Tempo	Canale A 
-46.36504154	0.11719110 
-46.35704154	0.64912870 
-46.34904154	-0.00640889 
-46.34104154	-0.10528890 
-46.33304154	0.06164739 
-46.32504154	0.16052730 
-46.31704154	0.95828120 
-46.30904154	-0.34028140 
-46.30104154	0.02471999 
-46.29304154	-0.59358500 
-46.28504154	0.24719990 
-46.27704154	0.36469620 
-46.26904154	0.33997620 
-46.26104154	0.01220740 
-46.25304154	-0.19806510 
-46.24504154	0.10498370 
-46.23704154	0.40803240 
-46.22904154	0.60579230 
-46.22104154	-0.30304880 
-46.21304155	0.06164739 
-46.20504155	0.16663100 
-46.19704155	0.53773610 
-46.18904155	0.03082369 
-46.18104155	-0.30304880 
-46.17304155	0.37690360 
-46.16504155	0.24719990 
-46.15704155	0.24109620 
-46.14904155	0.17303990 
-46.14104155	-0.08056886 
-46.13304155	0.47578350 
-46.12504155	-0.13611250 
-46.11704155	0.06775109 
-46.10904155	0.15442370 
-46.10104155	0.14191110 
-46.09304155	0.12970370 
-46.08504155	0.06164739 
-46.07704155	-0.05584887 
-46.06904155	0.07415997 
-46.06104155	-0.08667256 
-46.05304155	-0.17334510 
-46.04504155	0.25940730 
-46.03704155	0.15442370 
-46.02904155	0.29053620 
-46.02104155	0.32135990 
-46.01304155	-0.06195257 
-46.00504155	0.69215980 
-45.99704155	-0.36500140 
-45.98904155	-0.24750510 
-45.98104155	0.22247990 
-45.97304155	-0.13000880 
-45.96504155	0.34607990 
-45.95704155	-0.07446516 
-45.94904155	-0.16693620 
-45.94104155	-0.01251259 
-45.93304155	0.09887997 
-45.92504155	0.05554369 
-45.91704155	0.17303990 
-45.90904155	-0.24750510 
-45.90104155	0.15442370 
-45.89304155	-0.04974516 
-45.88504155	-0.05584887 
-45.87704155	0.29053620 
-45.86904155	-0.13000880 
-45.86104156	0.24109620 
-45.85304156	0.51911980 
-45.84504156	-0.15472880 
-45.83704156	0.26581620 
-45.82904156	-0.01251259 
-45.82104156	-0.06805627 
-45.81304156	0.11108740 
-45.80504156	-0.34028140 
-45.79704156	-0.00640889 
-45.78904156	0.46967980 
-45.78104156	-0.06805627 
-45.77304156	0.38331250 
-45.76504156	0.10498370 
-45.75704156	-0.08667256 
-45.74904156	-0.15472880 
-45.74104156	0.29053620 
-45.73304156	-0.16693620 
-45.72504156	0.40803240 
-45.71704156	-0.37720880 
-45.70904156	0.38941620 
-45.70104156	0.64271970 
-45.69304156	-0.25360880 
-45.68504156	0.36469620 
-45.67704156	-0.18555250 
-45.66904156	0.21637620 
-45.66104156	0.12970370 
-45.65304156	-0.29084140 
-45.64504156	0.09247108 
-45.63704156	-0.06195257 
-45.62904156	-0.03112888 
-45.62104156	0.30274360 
-45.61304156	0.16663100 
-45.60504156	0.07415997 
-45.59704156	-0.25360880 
-45.58904156	0.14831990 
-45.58104156	0.63051240 
-45.57304156	-0.07446516 
-45.56504156	-0.45777760 
-45.55704156	0.29663990 
-45.54904156	0.43885610 
-45.54104156	-0.02502518 
-45.53304156	-0.34638510 
-45.52504156	-0.17944880 
-45.51704156	0.69215980 
-45.50904157	-0.06805627 
-45.50104157	0.10498370 
-45.49304157	0.34607990 
-45.48504157	0.28412730 
-45.47704157	-0.24750510 
-45.46904157	0.03082369 
-45.46104157	0.15442370 
-45.45304157	0.00000000 
-45.44504157	-0.11139260 
-45.43704157	0.04303110 
-45.42904157	0.04303110 
-45.42104157	-0.11749630 
-45.41304157	-0.23499250 
-45.40504157	0.34607990 
-45.39704157	0.26581620 
-45.38904157	-0.31556140 
-45.38104157	-0.25360880 
-45.37304157	0.43275250 
-45.36504157	-0.41444130 
-45.35704157	0.24109620 
-45.34904157	0.12970370 
-45.34104157	-0.21027250 
-45.33304157	0.26581620 
-45.32504157	-0.18555250 
-45.31704157	0.20996730 
-45.30904157	0.71718490 
-45.30104157	0.32135990 
-45.29304157	-0.51332130 
-45.28504157	0.22858360 
-45.27704157	0.45106350 
-45.26904157	-0.46998500 
-45.26104157	-0.55055390 
-45.25304157	0.29053620 
-45.24504157	0.52522360 
-45.23704157	-0.43305760 
-45.22904157	0.20386360 
-45.22104157	0.42023980 
-45.21304157	0.12970370 
-45.20504157	-0.13000880 
-45.19704157	-0.08056886 
-45.18904157	0.64912870 
-45.18104157	-0.49470500 
-45.17304157	-0.22888880 
-45.16504157	0.43885610 
-45.15704158	0.08636738 
-45.14904158	-0.24750510 
-45.14104158	-0.29084140 
-45.13304158	0.30884730 
-45.12504158	0.35859250 
-45.11704158	-0.01861629 
-45.10904158	-0.09277626 
-45.10104158	0.17914360 
-45.09304158	0.16052730 
-45.08504158	0.31525620 
-45.07704158	0.14831990 
-45.06904158	0.01831111 
-45.06104158	-0.15472880 
-45.05304158	0.02471999 
-45.04504158	0.23468730 
-45.03704158	0.12970370 
-45.02904158	-0.30304880 
-45.02104158	-0.03723258 
-45.01304158	0.33997620 
-45.00504158	0.44495980 
-44.99704158	0.05554369 
-44.98904158	0.00610370 
-44.98104158	0.03692739 
-44.97304158	0.14831990 
-44.96504158	-0.25360880 
-44.95704158	-0.07446516 
-44.94904158	0.37690360 
-44.94104158	0.23468730 
-44.93304158	-0.24140140 
-44.92504158	0.26581620 
-44.91704158	-0.16083250 
-44.90904158	0.06164739 
-44.90104158	-0.07446516 
-44.89304158	-0.05584887 
-44.88504158	0.01220740 
-44.87704158	-0.02502518 
-44.86904158	0.22858360 
-44.86104158	0.78493600 
-44.85304158	-0.06805627 
-44.84504158	0.17303990 
-44.83704158	-0.06805627 
-44.82904158	0.24109620 
-44.82104158	0.21637620 
-44.81304158	-0.42054500 
-44.80504158	-0.16693620 
-44.79704159	0.04303110 
-44.78904159	-0.05584887 
-44.78104159	0.17303990 
-44.77304159	0.00610370 
-44.76504159	-0.26612140 
-44.75704159	0.03692739 
-44.74904159	0.19165620 
-44.74104159	0.15442370 
-44.73304159	0.44495980 
-44.72504159	0.00610370 
-44.71704159	-0.09918515 
-44.70904159	0.11719110 
-44.70104159	0.13580740 
-44.69304159	-0.40192870 
-44.68504159	-0.47608870 
-44.67704159	0.37079990 
-44.66904159	0.12360000 
-44.66104159	0.12970370 
-44.65304159	0.76021610 
-44.64504159	0.27802360 
-44.63704159	-0.15472880 
-44.62904159	-0.05584887 
-44.62104159	0.46357610 
-44.61304159	-0.09277626 
-44.60504159	-0.16693620 
-44.59704159	-0.16083250 
-44.58904159	0.49439980 
-44.58104159	0.19775990 
-44.57304159	0.22247990 
-44.56504159	0.03082369 
-44.55704159	0.12360000 
-44.54904159	0.25330360 
-44.54104159	0.23468730 
-44.53304159	0.12360000 
-44.52504159	0.31525620 
-44.51704159	-0.06195257 
-44.50904159	-0.11749630 
-44.50104159	0.37690360 
-44.49304159	0.14191110 
-44.48504159	0.04943999 
-44.47704159	-0.04974516 
-44.46904159	0.15442370 
-44.46104159	0.26581620 
-44.45304159	-0.03112888 
-44.44504160	0.00000000 
-44.43704160	0.40803240 
-44.42904160	-0.05584887 
-44.42104160	-0.15472880 
-44.41304160	0.00610370 
-44.40504160	-0.32776880 
-44.39704160	0.48219240 
-44.38904160	-0.01861629 
-44.38104160	-0.04333628 
-44.37304160	-0.50080870 
-44.36504160	-0.40192870 
-44.35704160	0.04303110 
-44.34904160	0.48829610 
-44.34104160	-0.13000880 
-44.33304160	-0.17944880 
-44.32504160	-0.56276130 
-44.31704160	0.14191110 
-44.30904160	0.78493600 
-44.30104160	-0.63692130 
-44.29304160	0.56245610 
-44.28504160	0.45106350 
-44.27704160	0.06164739 
-44.26904160	-0.12390510 
-44.26104160	-0.27832880 
-44.25304160	0.07415997 
-44.24504160	-0.13000880 
-44.23704160	0.27802360 
-44.22904160	0.87771220 
-44.22104160	0.09887997 
-44.21304160	0.53163240 
-44.20504160	0.38941620 
-44.19704160	-0.24140140 
-44.18904160	0.05554369 
-44.18104160	0.07415997 
-44.17304160	-0.11749630 
-44.16504160	0.18524730 
-44.15704160	-0.24140140 
-44.14904160	0.29663990 
-44.14104160	-0.66164120 
-44.13304160	0.11719110 
-44.12504160	0.16052730 
-44.11704160	0.50050350 
-44.10904160	0.27191990 
-44.10104160	-0.38972130 
-44.09304161	0.59968870 
-44.08504161	-0.34028140 
-44.07704161	0.18524730 
-44.06904161	-0.32166500 
-44.06104161	0.37690360 
-44.05304161	-0.25971250 
-44.04504161	-0.10528890 
-44.03704161	0.56245610 
-44.02904161	0.27802360 
-44.02104161	-0.37110500 
-44.01304161	0.02471999 
-44.00504161	0.56245610 
-43.99704161	0.42634360 
-43.98904161	0.00610370 
-43.98104161	-0.17334510 
-43.97304161	0.26581620 
-43.96504161	0.22858360 
-43.95704161	0.21637620 
-43.94904161	-0.06805627 
-43.94104161	-0.09277626 
-43.93304161	0.04303110 
-43.92504161	0.32746360 
-43.91704161	0.14831990 
-43.90904161	0.02471999 
-43.90104161	-0.08667256 
-43.89304161	0.19775990 
-43.88504161	0.11719110 
-43.87704161	0.70467230 
-43.86904161	-0.37110500 
-43.86104161	0.09247108 
-43.85304161	-0.47608870 
-43.84504161	0.87160860 
-43.83704161	-0.17334510 
-43.82904161	-0.32166500 
-43.82104161	0.13580740 
-43.81304161	0.24719990 
-43.80504161	0.24719990 
-43.79704161	0.04943999 
-43.78904161	-0.10528890 
-43.78104161	-0.05584887 
-43.77304161	0.23468730 
-43.76504161	0.17303990 
-43.75704161	0.14831990 
-43.74904161	0.34607990 
-43.74104162	-0.35248880 
-43.73304162	0.12360000 
-43.72504162	0.32746360 
-43.71704162	0.03082369 
-43.70904162	0.35218360 
-43.70104162	-0.04333628 
-43.69304162	0.13580740 
-43.68504162	0.22858360 
-43.67704162	-0.39582510 
-43.66904162	-0.04974516 
-43.66104162	0.27802360 
-43.65304162	0.12360000 
-43.64504162	-0.03112888 
-43.63704162	-0.30304880 
-43.62904162	0.14191110 
-43.62104162	0.40803240 
-43.61304162	-0.16693620 
-43.60504162	0.04943999 
-43.59704162	-0.18555250 
-43.58904162	0.35859250 
-43.58104162	0.15442370 
-43.57304162	-0.13611250 
-43.56504162	0.29053620 
-43.55704162	0.11108740 
-43.54904162	-0.06195257 
-43.54104162	0.38941620 
-43.53304162	0.16663100 
-43.52504162	0.17914360 
-43.51704162	-0.08056886 
-43.50904162	-0.20416880 
-43.50104162	0.48219240 
-43.49304162	0.04303110 
-43.48504162	-0.44526500 
-43.47704162	0.17914360 
-43.46904162	0.22858360 
-43.46104162	0.12360000 
-43.45304162	0.17914360 
-43.44504162	-0.03112888 
-43.43704162	-0.08667256 
-43.42904162	0.05554369 
-43.42104162	0.14191110 
-43.41304162	0.38331250 
-43.40504162	-0.38972130 
-43.39704162	-0.32166500 
-43.38904163	0.44495980 
-43.38104163	0.16663100 
-43.37304163	0.37079990 
-43.36504163	0.02471999 
-43.35704163	0.04943999 
-43.34904163	0.14191110 
-43.34104163	0.14831990 
-43.33304163	0.01831111 
-43.32504163	-0.16693620 
-43.31704163	0.16052730 
-43.30904163	-0.05584887 
-43.30104163	0.24719990 
-43.29304163	0.33356730 
-43.28504163	0.37690360 
-43.27704163	-0.05584887 
-43.26904163	-0.13611250 
-43.26104163	0.19775990 
-43.25304163	0.16052730 
-43.24504163	0.01831111 
-43.23704163	0.06775109 
-43.22904163	0.08026367 
-43.22104163	0.01831111 
-43.21304163	0.20386360 
-43.20504163	0.05554369 
-43.19704163	0.09887997 
-43.18904163	-0.16083250 
-43.18104163	0.14831990 
-43.17304163	0.18524730 
-43.16504163	0.22858360 
-43.15704163	0.05554369 
-43.14904163	0.22858360 
-43.14104163	-0.08056886 
-43.13304163	0.21637620 
-43.12504163	0.17914360 
-43.11704163	0.17303990 
-43.10904163	0.24719990 
-43.10104163	-0.18555250 
-43.09304163	-0.06195257 
-43.08504163	0.33997620 
-43.07704163	-0.14862510 
-43.06904163	0.13580740 
-43.06104163	-0.01861629 
-43.05304163	0.04303110 
-43.04504163	0.01220740 
-43.03704163	-0.01251259 
-43.02904164	0.22247990 
-43.02104164	-0.22888880 
-43.01304164	-0.28443250 
-43.00504164	0.19165620 
-42.99704164	0.16663100 
-42.98904164	0.49439980 
-42.98104164	-0.09277626 
-42.97304164	0.01831111 
-42.96504164	0.46357610 
-42.95704164	0.14191110 
-42.94904164	-0.35889770 
-42.94104164	0.34607990 
-42.93304164	0.38331250 
-42.92504164	-0.23499250 
-42.91704164	-0.38972130 
-42.90904164	0.03082369 
-42.90104164	0.24719990 
-42.89304164	0.14191110 
-42.88504164	-0.45777760 
-42.87704164	0.33997620 
-42.86904164	0.63051240 
-42.86104164	0.11108740 
-42.85304164	0.00610370 
-42.84504164	0.08636738 
-42.83704164	0.42023980 
-42.82904164	-0.09277626 
-42.82104164	-0.01251259 
-42.81304164	0.25330360 
-42.80504164	0.27191990 
-42.79704164	-0.24750510 
-42.78904164	0.61189600 
-42.78104164	0.25330360 
-42.77304164	0.45106350 
-42.76504164	-0.41444130 
-42.75704164	-0.40833760 
-42.74904164	0.19165620 
-42.74104164	-0.20416880 
-42.73304164	0.38941620 
-42.72504164	0.09247108 
-42.71704164	0.27802360 
-42.70904164	0.28412730 
-42.70104164	0.32135990 
-42.69304164	0.21637620 
-42.68504164	0.15442370 
-42.67704165	-0.28443250 
-42.66904165	0.08636738 
-42.66104165	0.17303990 
-42.65304165	-0.13611250 
-42.64504165	0.29663990 
-42.63704165	0.09887997 
-42.62904165	-0.06195257 
-42.62104165	0.00610370 
-42.61304165	-0.03723258 
-42.60504165	0.14831990 
-42.59704165	0.12970370 
-42.58904165	-0.14862510 
-42.58104165	-0.01861629 
-42.57304165	0.25330360 
-42.56504165	-0.08667256 
-42.55704165	-0.08667256 
-42.54904165	-0.00640889 
-42.54104165	0.09887997 
-42.53304165	0.08636738 
-42.52504165	-0.25360880 
-42.51704165	0.49439980 
-42.50904165	-0.08056886 
-42.50104165	0.39551990 
-42.49304165	-0.53804130 
-42.48504165	-0.04333628 
-42.47704165	0.16663100 
-42.46904165	-0.16693620 
-42.46104165	0.43885610 
-42.45304165	0.08026367 
-42.44504165	-0.16693620 
-42.43704165	0.11108740 
-42.42904165	-0.17334510 
-42.42104165	0.46357610 
-42.41304165	-0.08056886 
-42.40504165	-0.01861629 
-42.39704165	0.32746360 
-42.38904165	0.23468730 
-42.38104165	-0.23499250 
-42.37304165	0.11719110 
-42.36504165	-0.03723258 
-42.35704165	0.16052730 
-42.34904165	0.14191110 
-42.34104165	0.00000000 
-42.33304165	0.47578350 
-42.32504166	-0.38361760 
-42.31704166	-0.11139260 
-42.30904166	0.66743980 
-42.30104166	-0.04333628 
-42.29304166	0.14831990 
-42.28504166	-0.05584887 
-42.27704166	0.06164739 
-42.26904166	0.19165620 
-42.26104166	-0.03723258 
