Tempo	Canale A 
-46.43010346	-0.21668140 
-46.42210346	-0.08056886 
-46.41410346	-0.03112888 
-46.40610346	0.15442370 
-46.39810346	-0.01861629 
-46.39010346	-0.36500140 
-46.38210346	-0.10528890 
-46.37410346	-0.13611250 
-46.36610346	-0.24140140 
-46.35810346	-0.19806510 
-46.35010346	-0.32166500 
-46.34210346	-0.21668140 
-46.33410346	0.42023980 
-46.32610346	-0.35248880 
-46.31810346	0.04303110 
-46.31010346	0.00000000 
-46.30210346	-0.11749630 
-46.29410346	0.12360000 
-46.28610346	-0.31556140 
-46.27810346	-0.10528890 
-46.27010346	0.08026367 
-46.26210346	-0.20416880 
-46.25410346	0.12970370 
-46.24610346	-0.58748130 
-46.23810346	0.06164739 
-46.23010346	0.11719110 
-46.22210346	-0.27222510 
-46.21410346	-0.12390510 
-46.20610346	-0.27832880 
-46.19810346	-0.16083250 
-46.19010346	-0.11139260 
-46.18210346	-0.39582510 
-46.17410346	-0.37720880 
-46.16610346	-0.00640889 
-46.15810346	-0.32776880 
-46.15010346	-0.24140140 
-46.14210346	-0.02502518 
-46.13410346	-0.11139260 
-46.12610346	-0.14862510 
-46.11810346	-0.38972130 
-46.11010347	-0.17944880 
-46.10210347	0.50050350 
-46.09410347	-0.48249760 
-46.08610347	0.09247108 
-46.07810347	-0.02502518 
-46.07010347	0.29663990 
-46.06210347	-0.74831380 
-46.05410347	-0.02502518 
-46.04610347	0.12970370 
-46.03810347	0.22858360 
-46.03010347	0.05554369 
-46.02210347	-0.13611250 
-46.01410347	-0.14221630 
-46.00610347	0.01831111 
-45.99810347	-0.42054500 
-45.99010347	0.22858360 
-45.98210347	-0.15472880 
-45.97410347	-0.41444130 
-45.96610347	-0.30915250 
-45.95810347	-0.03723258 
-45.95010347	0.35859250 
-45.94210347	-0.17334510 
-45.93410347	-0.56276130 
-45.92610347	0.27191990 
-45.91810347	-0.00640889 
-45.91010347	-0.28443250 
-45.90210347	0.02471999 
-45.89410347	-0.21027250 
-45.88610347	0.32135990 
-45.87810347	-0.15472880 
-45.87010347	-0.71108120 
-45.86210347	0.09887997 
-45.85410347	-0.24750510 
-45.84610347	0.00610370 
-45.83810347	-0.05584887 
-45.83010347	-0.24140140 
-45.82210347	-0.00640889 
-45.81410347	0.56855980 
-45.80610347	-0.80385740 
-45.79810347	-0.05584887 
-45.79010347	-0.64302490 
-45.78210347	-0.02502518 
-45.77410347	-0.10528890 
-45.76610347	-0.37110500 
-45.75810348	0.43885610 
-45.75010348	-0.22888880 
-45.74210348	0.14191110 
-45.73410348	0.30884730 
-45.72610348	-0.09918515 
-45.71810348	-0.19806510 
-45.71010348	-0.43305760 
-45.70210348	-0.29694510 
-45.69410348	0.16052730 
-45.68610348	-0.40192870 
-45.67810348	0.03082369 
-45.67010348	0.01831111 
-45.66210348	-0.17944880 
-45.65410348	-0.10528890 
-45.64610348	0.07415997 
-45.63810348	-0.68025750 
-45.63010348	0.19165620 
-45.62210348	-0.35248880 
-45.61410348	-0.11139260 
-45.60610348	-0.50080870 
-45.59810348	0.07415997 
-45.59010348	-0.05584887 
-45.58210348	-0.21668140 
-45.57410348	-0.14221630 
-45.56610348	0.14831990 
-45.55810348	-0.14862510 
-45.55010348	-0.58748130 
-45.54210348	-0.44526500 
-45.53410348	0.12360000 
-45.52610348	0.21637620 
-45.51810348	-0.31556140 
-45.51010348	-0.05584887 
-45.50210348	-0.00640889 
-45.49410348	-0.11139260 
-45.48610348	-0.22278510 
-45.47810348	-0.03112888 
-45.47010348	-0.46388130 
-45.46210348	-0.22278510 
-45.45410348	-0.35248880 
-45.44610348	0.24109620 
-45.43810348	0.17914360 
-45.43010348	-0.40833760 
-45.42210348	-0.40833760 
-45.41410348	0.14831990 
-45.40610349	-0.15472880 
-45.39810349	-0.55055390 
-45.39010349	-0.40833760 
-45.38210349	-0.11139260 
-45.37410349	0.09247108 
-45.36610349	-0.22278510 
-45.35810349	0.19165620 
-45.35010349	-0.27832880 
-45.34210349	-0.26612140 
-45.33410349	-0.02502518 
-45.32610349	-0.09918515 
-45.31810349	-0.16693620 
-45.31010349	-0.35248880 
-45.30210349	-0.35889770 
-45.29410349	0.48219240 
-45.28610349	-0.13000880 
-45.27810349	-0.39582510 
-45.27010349	-0.03112888 
-45.26210349	-0.40192870 
-45.25410349	0.14191110 
-45.24610349	-0.57527390 
-45.23810349	-0.39582510 
-45.23010349	0.61799980 
-45.22210349	-0.63081760 
-45.21410349	-0.01251259 
-45.20610349	-0.08056886 
-45.19810349	-0.06805627 
-45.19010349	0.03082369 
-45.18210349	-0.39582510 
-45.17410349	-0.08056886 
-45.16610349	0.21637620 
-45.15810349	-0.71108120 
-45.15010349	-0.13611250 
-45.14210349	0.03692739 
-45.13410349	0.02471999 
-45.12610349	-0.08667256 
-45.11810349	-0.43305760 
-45.11010349	0.33997620 
-45.10210349	-0.04333628 
-45.09410349	-0.59999390 
-45.08610349	0.09247108 
-45.07810349	-0.06195257 
-45.07010349	-0.02502518 
-45.06210349	0.20386360 
-45.05410349	-0.21027250 
-45.04610350	-0.25971250 
-45.03810350	-0.23499250 
-45.03010350	-0.35248880 
-45.02210350	0.14191110 
-45.01410350	-0.38361760 
-45.00610350	-0.57527390 
-44.99810350	-0.68636130 
-44.99010350	0.43275250 
-44.98210350	0.17914360 
-44.97410350	-0.10528890 
-44.96610350	-0.13611250 
-44.95810350	-0.50721760 
-44.95010350	0.16052730 
-44.94210350	-0.58748130 
-44.93410350	0.48219240 
-44.92610350	-0.87191370 
-44.91810350	-0.16083250 
-44.91010350	0.24109620 
-44.90210350	-0.09277626 
-44.89410350	-0.25360880 
-44.88610350	-0.41444130 
-44.87810350	0.09247108 
-44.87010350	-0.01251259 
-44.86210350	-0.46998500 
-44.85410350	-0.15472880 
-44.84610350	-0.10528890 
-44.83810350	-0.20416880 
-44.83010350	0.23468730 
-44.82210350	-0.26612140 
-44.81410350	-0.24140140 
-44.80610350	0.06775109 
-44.79810350	-0.25971250 
-44.79010350	-0.06195257 
-44.78210350	-0.11749630 
-44.77410350	0.07415997 
-44.76610350	-0.14862510 
-44.75810350	-0.35889770 
-44.75010350	-0.03112888 
-44.74210350	0.20996730 
-44.73410350	-0.71749010 
-44.72610350	-0.82247380 
-44.71810350	-0.01251259 
-44.71010350	0.40162350 
-44.70210350	0.04303110 
-44.69410351	0.00000000 
-44.68610351	0.12360000 
-44.67810351	-0.23499250 
-44.67010351	-0.28443250 
-44.66210351	0.09887997 
-44.65410351	-0.73580130 
-44.64610351	-0.27222510 
-44.63810351	0.03692739 
-44.63010351	-0.05584887 
-44.62210351	-0.56886500 
-44.61410351	0.04943999 
-44.60610351	0.29053620 
-44.59810351	-0.42664870 
-44.59010351	0.08026367 
-44.58210351	0.07415997 
-44.57410351	-0.30304880 
-44.56610351	0.06775109 
-44.55810351	0.09887997 
-44.55010351	-0.55665760 
-44.54210351	0.10498370 
-44.53410351	-0.20416880 
-44.52610351	-0.20416880 
-44.51810351	0.04303110 
-44.51010351	-0.25360880 
-44.50210351	0.08636738 
-44.49410351	-0.14862510 
-44.48610351	-0.22888880 
-44.47810351	0.04303110 
-44.47010351	-0.24140140 
-44.46210351	-0.10528890 
-44.45410351	-0.22888880 
-44.44610351	0.04303110 
-44.43810351	0.00000000 
-44.43010351	-0.51332130 
-44.42210351	-0.74831380 
-44.41410351	0.51301610 
-44.40610351	-0.13000880 
-44.39810351	0.01220740 
-44.39010351	-0.35248880 
-44.38210351	-0.53804130 
-44.37410351	0.03692739 
-44.36610351	-0.10528890 
-44.35810351	0.06775109 
-44.35010351	-0.14862510 
-44.34210352	-0.35248880 
-44.33410352	0.08026367 
-44.32610352	-0.40192870 
-44.31810352	-0.13611250 
-44.31010352	0.00610370 
-44.30210352	-0.17944880 
-44.29410352	-0.06805627 
-44.28610352	0.09247108 
-44.27810352	-0.08056886 
-44.27010352	-0.06195257 
-44.26210352	-0.34028140 
-44.25410352	-0.30304880 
-44.24610352	0.07415997 
-44.23810352	0.04943999 
-44.23010352	-0.19806510 
-44.22210352	0.11108740 
-44.21410352	-0.30304880 
-44.20610352	0.12360000 
-44.19810352	-0.23499250 
-44.19010352	0.22247990 
-44.18210352	-0.58748130 
-44.17410352	0.24109620 
-44.16610352	-0.44526500 
-44.15810352	-0.32776880 
-44.15010352	-0.21668140 
-44.14210352	-0.04333628 
-44.13410352	0.18524730 
-44.12610352	-0.50080870 
-44.11810352	-0.14221630 
-44.11010352	-0.03723258 
-44.10210352	0.01831111 
-44.09410352	-0.14862510 
-44.08610352	-0.11139260 
-44.07810352	-0.32776880 
-44.07010352	0.14831990 
-44.06210352	0.14191110 
-44.05410352	-0.34028140 
-44.04610352	0.42634360 
-44.03810352	-0.08667256 
-44.03010352	-0.07446516 
-44.02210352	-0.35248880 
-44.01410352	-0.22888880 
-44.00610352	-0.14221630 
-43.99810352	-0.54414500 
-43.99010353	-0.29084140 
-43.98210353	0.00000000 
-43.97410353	-0.15472880 
-43.96610353	0.10498370 
-43.95810353	-0.13000880 
-43.95010353	-0.25360880 
-43.94210353	-0.20416880 
-43.93410353	-0.05584887 
-43.92610353	-0.13611250 
-43.91810353	0.65523240 
-43.91010353	-0.37110500 
-43.90210353	-0.07446516 
-43.89410353	-0.76052120 
-43.88610353	-0.19196140 
-43.87810353	-0.08667256 
-43.87010353	0.18524730 
-43.86210353	-0.32776880 
-43.85410353	-0.21027250 
-43.84610353	-0.08056886 
-43.83810353	0.38331250 
-43.83010353	0.29663990 
-43.82210353	-0.53804130 
-43.81410353	-0.04974516 
-43.80610353	-0.25971250 
-43.79810353	0.17914360 
-43.79010353	-0.78524120 
-43.78210353	-1.09439400 
-43.77410353	-0.57527390 
-43.76610353	-0.00640889 
-43.75810353	0.28412730 
-43.75010353	-0.30915250 
-43.74210353	-0.22888880 
-43.73410353	-0.58748130 
-43.72610353	0.25330360 
-43.71810353	0.11108740 
-43.71010353	0.31525620 
-43.70210353	0.25330360 
-43.69410353	-0.49470500 
-43.68610353	-0.61830500 
-43.67810353	-0.03112888 
-43.67010353	-0.18555250 
-43.66210353	-0.48860130 
-43.65410353	-0.53193760 
-43.64610353	0.24719990 
-43.63810354	-0.11139260 
-43.63010354	0.40803240 
-43.62210354	0.37690360 
-43.61410354	-0.48249760 
-43.60610354	0.28412730 
-43.59810354	-0.03723258 
-43.59010354	-0.08667256 
-43.58210354	-0.19196140 
-43.57410354	-0.69246490 
-43.56610354	-0.26612140 
-43.55810354	-0.42664870 
-43.55010354	-0.35889770 
-43.54210354	0.16052730 
-43.53410354	-0.17944880 
-43.52610354	-0.25971250 
-43.51810354	0.24109620 
-43.51010354	-0.40833760 
-43.50210354	-0.43305760 
-43.49410354	-0.29694510 
-43.48610354	0.00610370 
-43.47810354	-0.30915250 
-43.47010354	-0.70497750 
-43.46210354	-0.28443250 
-43.45410354	-0.09277626 
-43.44610354	-0.13000880 
-43.43810354	-0.29694510 
-43.43010354	-0.21027250 
-43.42210354	-0.08056886 
-43.41410354	-0.11139260 
-43.40610354	-0.24750510 
-43.39810354	0.10498370 
-43.39010354	0.06775109 
-43.38210354	-0.59358500 
-43.37410354	0.16052730 
-43.36610354	-0.16693620 
-43.35810354	-0.36500140 
-43.35010354	-0.68025750 
-43.34210354	0.06775109 
-43.33410354	0.00610370 
-43.32610354	0.35859250 
-43.31810354	-0.33387250 
-43.31010354	-0.20416880 
-43.30210354	0.10498370 
-43.29410354	-0.36500140 
-43.28610354	0.14191110 
-43.27810355	-0.24140140 
-43.27010355	-0.49470500 
-43.26210355	-0.30304880 
-43.25410355	-0.08667256 
-43.24610355	0.27191990 
-43.23810355	-0.29694510 
-43.23010355	-0.25971250 
-43.22210355	0.00000000 
-43.21410355	0.09887997 
-43.20610355	0.14191110 
-43.19810355	-0.37720880 
-43.19010355	-0.17334510 
-43.18210355	-0.05584887 
-43.17410355	-0.08667256 
-43.16610355	-0.35889770 
-43.15810355	-0.08056886 
-43.15010355	-0.02502518 
-43.14210355	-0.34638510 
-43.13410355	0.10498370 
-43.12610355	-0.21027250 
-43.11810355	0.13580740 
-43.11010355	-0.29694510 
-43.10210355	-0.04974516 
-43.09410355	0.29663990 
-43.08610355	0.15442370 
-43.07810355	-0.61830500 
-43.07010355	-0.55665760 
-43.06210355	-0.22888880 
-43.05410355	0.34607990 
-43.04610355	0.08636738 
-43.03810355	-0.06805627 
-43.03010355	-0.24750510 
-43.02210355	0.11108740 
-43.01410355	-0.26612140 
-43.00610355	0.13580740 
-42.99810355	-0.53193760 
-42.99010355	-0.61220130 
-42.98210355	-0.00640889 
-42.97410355	0.17303990 
-42.96610355	-0.26612140 
-42.95810355	-0.32166500 
-42.95010355	-0.17334510 
-42.94210355	-0.11139260 
-42.93410355	-0.20416880 
-42.92610356	-0.58748130 
-42.91810356	0.04303110 
-42.91010356	0.11719110 
-42.90210356	-0.15472880 
-42.89410356	-0.18555250 
-42.88610356	-0.20416880 
-42.87810356	-0.07446516 
-42.87010356	-0.15472880 
-42.86210356	-0.07446516 
-42.85410356	0.09247108 
-42.84610356	-0.39582510 
-42.83810356	-0.25971250 
-42.83010356	0.08026367 
-42.82210356	0.03082369 
-42.81410356	-0.13000880 
-42.80610356	-0.09918515 
-42.79810356	-0.54414500 
-42.79010356	0.70467230 
-42.78210356	-0.06805627 
-42.77410356	-0.45136870 
-42.76610356	-0.32166500 
-42.75810356	-0.13000880 
-42.75010356	0.22247990 
-42.74210356	-0.17944880 
-42.73410356	-0.36500140 
-42.72610356	-0.01861629 
-42.71810356	-0.19196140 
-42.71010356	0.00610370 
-42.70210356	0.01220740 
-42.69410356	-0.09918515 
-42.68610356	-0.22888880 
-42.67810356	-0.27832880 
-42.67010356	-0.45777760 
-42.66210356	0.07415997 
-42.65410356	0.19775990 
-42.64610356	-0.31556140 
-42.63810356	0.04303110 
-42.63010356	-0.19196140 
-42.62210356	0.06775109 
-42.61410356	-0.14862510 
-42.60610356	-0.19806510 
-42.59810356	-0.24140140 
-42.59010356	-0.00640889 
-42.58210356	-0.32776880 
-42.57410357	-0.00640889 
-42.56610357	-0.14862510 
-42.55810357	0.09887997 
-42.55010357	-0.03723258 
-42.54210357	-0.22888880 
-42.53410357	-0.16083250 
-42.52610357	0.11719110 
-42.51810357	-0.33387250 
-42.51010357	0.06164739 
-42.50210357	-0.19806510 
-42.49410357	-0.01251259 
-42.48610357	-0.01251259 
-42.47810357	-0.03723258 
-42.47010357	0.01220740 
-42.46210357	-0.25971250 
-42.45410357	-0.33387250 
-42.44610357	-0.25971250 
-42.43810357	0.30884730 
-42.43010357	-0.30304880 
-42.42210357	-0.14862510 
-42.41410357	-0.27832880 
