Tempo	Canale A 
-46.46029595	0.04303110 
-46.45229595	-0.44526500 
-46.44429595	-0.21027250 
-46.43629595	-0.41444130 
-46.42829595	-0.16083250 
-46.42029595	0.11719110 
-46.41229595	-0.10528890 
-46.40429595	-1.18717000 
-46.39629595	-0.50721760 
-46.38829596	-0.09918515 
-46.38029596	0.22858360 
-46.37229596	0.00000000 
-46.36429596	-0.68636130 
-46.35629596	0.07415997 
-46.34829596	-0.21668140 
-46.34029596	-0.50721760 
-46.33229596	-0.45136870 
-46.32429596	0.01220740 
-46.31629596	-0.32166500 
-46.30829596	-0.22888880 
-46.30029596	0.05554369 
-46.29229596	-0.07446516 
-46.28429596	-0.26612140 
-46.27629596	-0.79165010 
-46.26829596	-0.01251259 
-46.26029596	-0.17334510 
-46.25229596	-0.32166500 
-46.24429596	-0.04974516 
-46.23629596	0.00000000 
-46.22829596	0.11108740 
-46.22029596	-0.09918515 
-46.21229596	-0.40833760 
-46.20429596	-0.11749630 
-46.19629596	-0.25360880 
-46.18829596	-0.50721760 
-46.18029596	-0.12390510 
-46.17229596	-0.25360880 
-46.16429596	-0.07446516 
-46.15629596	-0.16693620 
-46.14829596	0.02471999 
-46.14029596	-0.46998500 
-46.13229596	-0.29084140 
-46.12429596	-0.16083250 
-46.11629596	0.12360000 
-46.10829596	-0.17944880 
-46.10029596	-0.02502518 
-46.09229596	-0.78524120 
-46.08429596	-0.20416880 
-46.07629596	0.50050350 
-46.06829596	-0.13611250 
-46.06029596	-0.57527390 
-46.05229596	-0.13611250 
-46.04429596	0.05554369 
-46.03629597	-0.18555250 
-46.02829597	-0.22888880 
-46.02029597	-0.19196140 
-46.01229597	-0.28443250 
-46.00429597	-0.37720880 
-45.99629597	-0.33387250 
-45.98829597	0.24719990 
-45.98029597	-0.08056886 
-45.97229597	-0.52552870 
-45.96429597	-0.46388130 
-45.95629597	0.14831990 
-45.94829597	0.20386360 
-45.94029597	-0.45777760 
-45.93229597	-0.30915250 
-45.92429597	0.05554369 
-45.91629597	-0.05584887 
-45.90829597	-0.62471380 
-45.90029597	-0.21027250 
-45.89229597	0.31525620 
-45.88429597	0.34607990 
-45.87629597	-0.58748130 
-45.86829597	-0.77303380 
-45.86029597	-0.45136870 
-45.85229597	-0.26612140 
-45.84429597	-0.40192870 
-45.83629597	0.27191990 
-45.82829597	-0.29084140 
-45.82029597	-0.22278510 
-45.81229597	-0.23499250 
-45.80429597	0.04303110 
-45.79629597	-0.28443250 
-45.78829597	-0.32166500 
-45.78029597	-0.18555250 
-45.77229597	-0.13611250 
-45.76429597	0.06775109 
-45.75629597	0.04303110 
-45.74829597	0.09247108 
-45.74029597	-0.60609760 
-45.73229597	0.03692739 
-45.72429597	-0.16693620 
-45.71629597	-0.25360880 
-45.70829597	-0.24140140 
-45.70029597	-0.27832880 
-45.69229597	-0.09918515 
-45.68429598	-0.19196140 
-45.67629598	-0.24750510 
-45.66829598	-0.23499250 
-45.66029598	-0.14862510 
-45.65229598	-0.45777760 
-45.64429598	0.22858360 
-45.63629598	-0.32776880 
-45.62829598	-0.32776880 
-45.62029598	-0.39582510 
-45.61229598	-0.35889770 
-45.60429598	-0.24750510 
-45.59629598	0.20996730 
-45.58829598	-0.50080870 
-45.58029598	-0.10528890 
-45.57229598	-0.79165010 
-45.56429598	0.03692739 
-45.55629598	-0.12390510 
-45.54829598	-0.39582510 
-45.54029598	-0.05584887 
-45.53229598	-0.22888880 
-45.52429598	-0.09918515 
-45.51629598	-0.44526500 
-45.50829598	0.03082369 
-45.50029598	-0.19806510 
-45.49229598	-0.05584887 
-45.48429598	-0.25360880 
-45.47629598	-0.08056886 
-45.46829598	-0.22278510 
-45.46029598	-0.36500140 
-45.45229598	-0.08056886 
-45.44429598	-0.31556140 
-45.43629598	0.10498370 
-45.42829598	-0.22888880 
-45.42029598	-0.37720880 
-45.41229598	0.13580740 
-45.40429598	-0.42054500 
-45.39629598	-0.45777760 
-45.38829598	0.03082369 
-45.38029598	-0.11139260 
-45.37229598	-0.14862510 
-45.36429598	-0.14221630 
-45.35629598	-0.27832880 
-45.34829598	-0.32166500 
-45.34029598	-0.27222510 
-45.33229599	-0.11139260 
-45.32429599	0.80965600 
-45.31629599	-0.67415380 
-45.30829599	-0.42664870 
-45.30029599	-0.56886500 
-45.29229599	0.24109620 
-45.28429599	-0.15472880 
-45.27629599	-0.49470500 
-45.26829599	0.10498370 
-45.26029599	0.32135990 
-45.25229599	-0.12390510 
-45.24429599	0.00610370 
-45.23629599	-0.02502518 
-45.22829599	-0.17944880 
-45.22029599	0.18524730 
-45.21229599	-0.73580130 
-45.20429599	-0.11749630 
-45.19629599	0.08636738 
-45.18829599	-0.29694510 
-45.18029599	-0.32166500 
-45.17229599	-0.01861629 
-45.16429599	0.08026367 
-45.15629599	-0.20416880 
-45.14829599	-0.53193760 
-45.14029599	0.11108740 
-45.13229599	-0.14221630 
-45.12429599	-0.51942500 
-45.11629599	-0.09918515 
-45.10829599	0.13580740 
-45.10029599	-0.29084140 
-45.09229599	-0.29084140 
-45.08429599	-0.23499250 
-45.07629599	0.16663100 
-45.06829599	-0.28443250 
-45.06029599	-0.36500140 
-45.05229599	0.45747240 
-45.04429599	-0.51332130 
-45.03629599	-0.53193760 
-45.02829599	-0.60609760 
-45.02029599	-0.26612140 
-45.01229599	0.09247108 
-45.00429599	-0.37110500 
-44.99629599	-0.23499250 
-44.98829599	0.03082369 
-44.98029600	-0.00640889 
-44.97229600	0.02471999 
-44.96429600	-0.34638510 
-44.95629600	0.05554369 
-44.94829600	0.02471999 
-44.94029600	-0.61220130 
-44.93229600	0.17303990 
-44.92429600	0.17914360 
-44.91629600	-0.42664870 
-44.90829600	-0.53804130 
-44.90029600	-0.30915250 
-44.89229600	0.03082369 
-44.88429600	-0.13611250 
-44.87629600	-0.52552870 
-44.86829600	0.02471999 
-44.86029600	-0.37720880 
-44.85229600	-0.45136870 
-44.84429600	-0.28443250 
-44.83629600	-0.03112888 
-44.82829600	-0.03112888 
-44.82029600	-0.24140140 
-44.81229600	-0.48249760 
-44.80429600	-0.24750510 
-44.79629600	-0.22888880 
-44.78829600	-0.13611250 
-44.78029600	0.14831990 
-44.77229600	-0.37110500 
-44.76429600	-0.22888880 
-44.75629600	-0.43916130 
-44.74829600	-0.21668140 
-44.74029600	-0.51332130 
-44.73229600	-0.71749010 
-44.72429600	-0.09277626 
-44.71629600	-0.22888880 
-44.70829600	0.20386360 
-44.70029600	-0.18555250 
-44.69229600	-0.22888880 
-44.68429600	-0.03112888 
-44.67629600	0.11108740 
-44.66829600	-0.30915250 
-44.66029600	0.10498370 
-44.65229600	-0.04333628 
-44.64429600	-0.30915250 
-44.63629600	-0.40192870 
-44.62829600	-0.08667256 
-44.62029601	-0.32166500 
-44.61229601	-0.12390510 
-44.60429601	-0.16083250 
-44.59629601	0.00610370 
-44.58829601	-0.58137760 
-44.58029601	-0.21668140 
-44.57229601	-0.04974516 
-44.56429601	-0.03112888 
-44.55629601	-0.09918515 
-44.54829601	-0.53193760 
-44.54029601	-0.22888880 
-44.53229601	-0.11749630 
-44.52429601	-0.35889770 
-44.51629601	-0.42054500 
-44.50829601	-0.16693620 
-44.50029601	0.12360000 
-44.49229601	0.12360000 
-44.48429601	-0.72359380 
-44.47629601	-0.45777760 
-44.46829601	-0.08667256 
-44.46029601	0.08026367 
-44.45229601	-0.37110500 
-44.44429601	-0.14862510 
-44.43629601	-0.84719380 
-44.42829601	-0.21027250 
-44.42029601	-0.16693620 
-44.41229601	-0.06805627 
-44.40429601	-0.32776880 
-44.39629601	-0.43916130 
-44.38829601	0.07415997 
-44.38029601	-0.14221630 
-44.37229601	-0.18555250 
-44.36429601	-0.22888880 
-44.35629601	-0.39582510 
-44.34829601	-0.51942500 
-44.34029601	-0.17944880 
-44.33229601	-0.33387250 
-44.32429601	-0.02502518 
-44.31629601	-0.48860130 
-44.30829601	-0.26612140 
-44.30029601	0.25330360 
-44.29229601	0.01220740 
-44.28429601	-1.08829000 
-44.27629601	-0.00640889 
-44.26829602	-0.01251259 
-44.26029602	-0.17944880 
-44.25229602	-0.66164120 
-44.24429602	-0.18555250 
-44.23629602	0.42023980 
-44.22829602	-0.79165010 
-44.22029602	0.50050350 
-44.21229602	0.12970370 
-44.20429602	-0.56276130 
-44.19629602	0.19775990 
-44.18829602	-0.07446516 
-44.18029602	-0.42054500 
-44.17229602	-0.64943390 
-44.16429602	-0.39582510 
-44.15629602	-0.21027250 
-44.14829602	-0.38972130 
-44.14029602	-0.10528890 
-44.13229602	-0.66164120 
-44.12429602	-0.37720880 
-44.11629602	0.16663100 
-44.10829602	0.00000000 
-44.10029602	-0.35889770 
-44.09229602	0.09247108 
-44.08429602	-0.14221630 
-44.07629602	-0.28443250 
-44.06829602	0.09247108 
-44.06029602	-0.40833760 
-44.05229602	0.12360000 
-44.04429602	-0.62471380 
-44.03629602	-0.59999390 
-44.02829602	0.12360000 
-44.02029602	-0.14862510 
-44.01229602	-0.11139260 
-44.00429602	-0.55665760 
-43.99629602	0.18524730 
-43.98829602	-0.31556140 
-43.98029602	-0.51942500 
-43.97229602	-0.40192870 
-43.96429602	-0.27832880 
-43.95629602	-0.70497750 
-43.94829602	-0.17944880 
-43.94029602	0.00610370 
-43.93229602	-0.14862510 
-43.92429602	-0.67415380 
-43.91629603	-0.21027250 
-43.90829603	-0.09277626 
-43.90029603	-0.24140140 
-43.89229603	-0.25360880 
-43.88429603	-0.06195257 
-43.87629603	-0.16693620 
-43.86829603	-0.13000880 
-43.86029603	-0.48249760 
-43.85229603	-0.21027250 
-43.84429603	-0.12390510 
-43.83629603	-0.42664870 
-43.82829603	0.18524730 
-43.82029603	-0.32166500 
-43.81229603	-0.35248880 
-43.80429603	0.00610370 
-43.79629603	-0.29084140 
-43.78829603	-0.18555250 
-43.78029603	-0.19806510 
-43.77229603	-0.35248880 
-43.76429603	-0.42664870 
-43.75629603	-0.27832880 
-43.74829603	-0.21027250 
-43.74029603	-0.29084140 
-43.73229603	-0.26612140 
-43.72429603	-0.28443250 
-43.71629603	-0.26612140 
-43.70829603	-0.27832880 
-43.70029603	-0.13611250 
-43.69229603	-0.92745750 
-43.68429603	0.11108740 
-43.67629603	0.26581620 
-43.66829603	0.11108740 
-43.66029603	-0.39582510 
-43.65229603	-0.52552870 
-43.64429603	0.16663100 
-43.63629603	-0.13000880 
-43.62829603	-0.09918515 
-43.62029603	-0.59999390 
-43.61229603	-0.21668140 
-43.60429603	-0.17334510 
-43.59629603	0.17303990 
-43.58829603	-0.24140140 
-43.58029603	-0.34638510 
-43.57229603	0.01220740 
-43.56429604	-0.04333628 
-43.55629604	-0.05584887 
-43.54829604	-0.09277626 
-43.54029604	-0.48249760 
-43.53229604	-0.30915250 
-43.52429604	-0.08667256 
-43.51629604	-0.01861629 
-43.50829604	-0.41444130 
-43.50029604	-0.19806510 
-43.49229604	-0.19196140 
-43.48429604	-0.19806510 
-43.47629604	-0.20416880 
-43.46829604	0.03692739 
-43.46029604	-0.25971250 
-43.45229604	-0.35248880 
-43.44429604	-0.02502518 
-43.43629604	-0.13611250 
-43.42829604	-0.30915250 
-43.42029604	-1.29245900 
-43.41229604	-0.03112888 
-43.40429604	-0.21668140 
-43.39629604	0.17303990 
-43.38829604	-0.18555250 
-43.38029604	-0.54414500 
-43.37229604	0.13580740 
-43.36429604	-0.45136870 
-43.35629604	-0.27222510 
-43.34829604	-0.20416880 
-43.34029604	0.02471999 
-43.33229604	-0.43305760 
-43.32429604	0.32135990 
-43.31629604	0.12360000 
-43.30829604	-0.17944880 
-43.30029604	-0.50080870 
-43.29229604	0.01831111 
-43.28429604	-0.16083250 
-43.27629604	-0.84719380 
-43.26829604	-0.08056886 
-43.26029604	-0.77303380 
-43.25229604	-0.02502518 
-43.24429604	-0.43305760 
-43.23629604	-0.04333628 
-43.22829604	-1.39133900 
-43.22029604	-0.15472880 
-43.21229605	-0.51942500 
-43.20429605	-1.07608300 
-43.19629605	0.19775990 
-43.18829605	-0.50721760 
-43.18029605	-0.30915250 
-43.17229605	-0.27222510 
-43.16429605	-0.93386640 
-43.15629605	-0.40192870 
-43.14829605	-1.05746600 
-43.14029605	0.13580740 
-43.13229605	-0.05584887 
-43.12429605	0.17303990 
-43.11629605	0.03082369 
-43.10829605	-0.32776880 
-43.10029605	0.38941620 
-43.09229605	0.18524730 
-43.08429605	-0.37720880 
-43.07629605	-0.17944880 
-43.06829605	0.01220740 
-43.06029605	-0.49470500 
-43.05229605	-0.82247380 
-43.04429605	-0.98941000 
-43.03629605	-0.45777760 
-43.02829605	0.05554369 
-43.02029605	-0.51942500 
-43.01229605	0.16663100 
-43.00429605	0.67384860 
-42.99629605	0.40162350 
-42.98829605	-0.01251259 
-42.98029605	-0.19806510 
-42.97229605	-0.61830500 
-42.96429605	-0.61830500 
-42.95629605	-0.46998500 
-42.94829605	-0.31556140 
-42.94029605	-0.64302490 
-42.93229605	0.14831990 
-42.92429605	0.29663990 
-42.91629605	-0.77913750 
-42.90829605	-0.25360880 
-42.90029605	0.09887997 
-42.89229605	-0.28443250 
-42.88429605	-0.25971250 
-42.87629605	-0.63081760 
-42.86829605	0.45106350 
-42.86029605	0.03082369 
-42.85229606	-0.31556140 
-42.84429606	-0.32166500 
-42.83629606	0.30884730 
-42.82829606	0.19165620 
-42.82029606	-0.15472880 
-42.81229606	-0.33387250 
-42.80429606	-0.11139260 
-42.79629606	-0.02502518 
-42.78829606	-0.61830500 
-42.78029606	-0.09277626 
-42.77229606	-0.37110500 
-42.76429606	-0.08667256 
-42.75629606	-0.39582510 
-42.74829606	-0.11139260 
-42.74029606	-0.19806510 
-42.73229606	-0.48860130 
-42.72429606	-0.12390510 
-42.71629606	-0.01251259 
-42.70829606	-0.13611250 
-42.70029606	-0.44526500 
-42.69229606	-0.24750510 
-42.68429606	-0.21668140 
-42.67629606	0.03082369 
-42.66829606	-0.22278510 
-42.66029606	-0.17944880 
-42.65229606	0.08026367 
-42.64429606	-0.29694510 
-42.63629606	-0.25971250 
-42.62829606	-0.09918515 
-42.62029606	-0.20416880 
-42.61229606	0.55024870 
-42.60429606	-0.96469000 
-42.59629606	-0.03723258 
-42.58829606	-0.47608870 
-42.58029606	0.27191990 
-42.57229606	-0.25971250 
-42.56429606	-0.30915250 
-42.55629606	0.08636738 
-42.54829606	-0.09918515 
-42.54029606	-0.56886500 
-42.53229606	0.31525620 
-42.52429606	-0.21027250 
-42.51629606	-0.55665760 
-42.50829606	-0.06805627 
-42.50029607	-0.45136870 
-42.49229607	-0.14221630 
-42.48429607	-0.51942500 
-42.47629607	-0.17944880 
-42.46829607	0.46357610 
-42.46029607	-0.61220130 
