Tempo	Canale A 
-46.41064324	0.18524730 
-46.40264324	0.36469620 
-46.39464324	0.00000000 
-46.38664324	-0.31556140 
-46.37864324	-0.42054500 
-46.37064324	0.17914360 
-46.36264324	-0.01251259 
-46.35464324	0.03082369 
-46.34664324	0.09887997 
-46.33864324	-0.57527390 
-46.33064324	-0.19196140 
-46.32264324	0.07415997 
-46.31464324	0.21637620 
-46.30664324	-0.13611250 
-46.29864324	-0.38972130 
-46.29064324	-0.07446516 
-46.28264325	0.05554369 
-46.27464325	-0.24140140 
-46.26664325	0.17914360 
-46.25864325	-0.06195257 
-46.25064325	-0.16693620 
-46.24264325	0.22858360 
-46.23464325	0.01831111 
-46.22664325	-0.02502518 
-46.21864325	-0.20416880 
-46.21064325	-0.17944880 
-46.20264325	-0.06805627 
-46.19464325	0.12970370 
-46.18664325	-0.08056886 
-46.17864325	-0.35248880 
-46.17064325	0.25330360 
-46.16264325	0.06775109 
-46.15464325	-0.17944880 
-46.14664325	-0.35248880 
-46.13864325	0.07415997 
-46.13064325	0.37690360 
-46.12264325	-0.01251259 
-46.11464325	-0.23499250 
-46.10664325	0.16052730 
-46.09864325	-0.28443250 
-46.09064325	0.00610370 
-46.08264325	0.07415997 
-46.07464325	0.06775109 
-46.06664325	-0.27832880 
-46.05864325	-0.48249760 
-46.05064325	0.12970370 
-46.04264325	0.46967980 
-46.03464325	-0.24750510 
-46.02664325	-0.17944880 
-46.01864325	-0.13611250 
-46.01064325	0.26581620 
-46.00264325	0.06164739 
-45.99464325	-0.72359380 
-45.98664325	-0.38972130 
-45.97864325	0.20386360 
-45.97064325	-0.06195257 
-45.96264325	-0.20416880 
-45.95464325	0.06775109 
-45.94664325	-0.24140140 
-45.93864325	0.34607990 
-45.93064326	-0.29694510 
-45.92264326	-0.15472880 
-45.91464326	0.15442370 
-45.90664326	-0.23499250 
-45.89864326	0.01831111 
-45.89064326	-0.11749630 
-45.88264326	-0.15472880 
-45.87464326	-0.39582510 
-45.86664326	-0.47608870 
-45.85864326	0.41413620 
-45.85064326	0.35218360 
-45.84264326	-0.28443250 
-45.83464326	0.11108740 
-45.82664326	-0.04974516 
-45.81864326	0.13580740 
-45.81064326	0.32135990 
-45.80264326	-0.39582510 
-45.79464326	-0.53804130 
-45.78664326	-0.06195257 
-45.77864326	-0.18555250 
-45.77064326	0.45747240 
-45.76264326	0.33997620 
-45.75464326	-0.40833760 
-45.74664326	-0.14862510 
-45.73864326	-0.10528890 
-45.73064326	0.23468730 
-45.72264326	-0.30915250 
-45.71464326	-0.47608870 
-45.70664326	0.36469620 
-45.69864326	0.04303110 
-45.69064326	-0.03112888 
-45.68264326	0.02471999 
-45.67464326	-0.29084140 
-45.66664326	0.13580740 
-45.65864326	0.14831990 
-45.65064326	-0.21027250 
-45.64264326	-0.01251259 
-45.63464326	-0.10528890 
-45.62664326	-0.26612140 
-45.61864326	0.17303990 
-45.61064326	-0.31556140 
-45.60264326	0.20996730 
-45.59464326	-0.06195257 
-45.58664326	-0.16083250 
-45.57864327	0.17914360 
-45.57064327	0.07415997 
-45.56264327	-0.20416880 
-45.55464327	0.11108740 
-45.54664327	-0.51942500 
-45.53864327	0.23468730 
-45.53064327	-0.09277626 
-45.52264327	-0.08667256 
-45.51464327	0.08026367 
-45.50664327	-0.08056886 
-45.49864327	0.04303110 
-45.49064327	0.09247108 
-45.48264327	-0.21668140 
-45.47464327	0.61799980 
-45.46664327	-0.24140140 
-45.45864327	-0.36500140 
-45.45064327	0.16052730 
-45.44264327	-0.24140140 
-45.43464327	0.44495980 
-45.42664327	0.01220740 
-45.41864327	-0.54414500 
-45.41064327	0.07415997 
-45.40264327	-0.23499250 
-45.39464327	0.00610370 
-45.38664327	0.04943999 
-45.37864327	-0.01251259 
-45.37064327	0.07415997 
-45.36264327	-0.11749630 
-45.35464327	-0.15472880 
-45.34664327	0.22858360 
-45.33864327	-0.18555250 
-45.33064327	0.05554369 
-45.32264327	-0.37720880 
-45.31464327	0.35218360 
-45.30664327	0.11719110 
-45.29864327	0.12360000 
-45.29064327	-0.17334510 
-45.28264327	-0.34028140 
-45.27464327	0.38331250 
-45.26664327	-0.25971250 
-45.25864327	0.42634360 
-45.25064327	-0.37110500 
-45.24264327	0.14831990 
-45.23464327	0.22858360 
-45.22664327	-0.06805627 
-45.21864328	0.08026367 
-45.21064328	0.06164739 
-45.20264328	0.26581620 
-45.19464328	0.09247108 
-45.18664328	-0.02502518 
-45.17864328	0.03082369 
-45.17064328	-0.03112888 
-45.16264328	0.03082369 
-45.15464328	0.03082369 
-45.14664328	0.18524730 
-45.13864328	-0.09918515 
-45.13064328	0.00000000 
-45.12264328	-0.10528890 
-45.11464328	-0.10528890 
-45.10664328	-0.04974516 
-45.09864328	-0.37110500 
-45.09064328	0.30274360 
-45.08264328	-0.05584887 
-45.07464328	-0.00640889 
-45.06664328	-0.35889770 
-45.05864328	0.45747240 
-45.05064328	-0.63081760 
-45.04264328	0.16663100 
-45.03464328	0.08636738 
-45.02664328	0.10498370 
-45.01864328	-0.24750510 
-45.01064328	-0.10528890 
-45.00264328	0.63661610 
-44.99464328	0.16663100 
-44.98664328	-0.18555250 
-44.97864328	-0.14221630 
-44.97064328	0.38331250 
-44.96264328	-0.16693620 
-44.95464328	0.19775990 
-44.94664328	-0.14221630 
-44.93864328	0.19165620 
-44.93064328	0.06164739 
-44.92264328	0.00610370 
-44.91464328	0.35218360 
-44.90664328	-0.04333628 
-44.89864328	-0.30915250 
-44.89064328	0.18524730 
-44.88264328	0.38331250 
-44.87464328	0.08026367 
-44.86664329	0.08636738 
-44.85864329	-0.39582510 
-44.85064329	0.16663100 
-44.84264329	-0.05584887 
-44.83464329	-0.40192870 
-44.82664329	0.14831990 
-44.81864329	0.25940730 
-44.81064329	0.00000000 
-44.80264329	-0.09918515 
-44.79464329	-0.35248880 
-44.78664329	0.36469620 
-44.77864329	0.09887997 
-44.77064329	-0.19196140 
-44.76264329	-0.20416880 
-44.75464329	-0.06195257 
-44.74664329	0.18524730 
-44.73864329	0.05554369 
-44.73064329	-0.29694510 
-44.72264329	-0.29694510 
-44.71464329	0.04303110 
-44.70664329	-0.16083250 
-44.69864329	0.25330360 
-44.69064329	-0.11139260 
-44.68264329	-0.24140140 
-44.67464329	-0.28443250 
-44.66664329	0.11719110 
-44.65864329	0.25940730 
-44.65064329	-0.17944880 
-44.64264329	-0.34028140 
-44.63464329	-0.27832880 
-44.62664329	-0.00640889 
-44.61864329	0.03692739 
-44.61064329	0.03082369 
-44.60264329	0.22858360 
-44.59464329	-0.14221630 
-44.58664329	-0.30915250 
-44.57864329	-0.30304880 
-44.57064329	0.38941620 
-44.56264329	-0.27832880 
-44.55464329	0.08026367 
-44.54664329	-0.22278510 
-44.53864329	-0.35889770 
-44.53064329	0.33997620 
-44.52264329	-0.17944880 
-44.51464330	-0.08667256 
-44.50664330	0.38941620 
-44.49864330	0.45106350 
-44.49064330	-0.33387250 
-44.48264330	-0.03112888 
-44.47464330	0.06775109 
-44.46664330	-0.51332130 
-44.45864330	-0.09277626 
-44.45064330	0.30884730 
-44.44264330	0.16052730 
-44.43464330	-0.47608870 
-44.42664330	0.15442370 
-44.41864330	-0.04974516 
-44.41064330	-0.27832880 
-44.40264330	-0.23499250 
-44.39464330	0.30274360 
-44.38664330	-0.12390510 
-44.37864330	0.12970370 
-44.37064330	-0.11139260 
-44.36264330	-0.16083250 
-44.35464330	-0.03723258 
-44.34664330	-0.13000880 
-44.33864330	0.01831111 
-44.33064330	-0.34638510 
-44.32264330	-0.36500140 
-44.31464330	0.40803240 
-44.30664330	0.29663990 
-44.29864330	-0.25360880 
-44.29064330	-0.04974516 
-44.28264330	0.06775109 
-44.27464330	0.14831990 
-44.26664330	-0.42664870 
-44.25864330	-0.19806510 
-44.25064330	-0.09918515 
-44.24264330	0.29663990 
-44.23464330	-0.21027250 
-44.22664330	-0.25360880 
-44.21864330	-0.50080870 
-44.21064330	0.00610370 
-44.20264330	-0.12390510 
-44.19464330	-0.34638510 
-44.18664330	0.32135990 
-44.17864330	-0.33387250 
-44.17064330	-0.20416880 
-44.16264331	-0.30915250 
-44.15464331	0.23468730 
-44.14664331	0.06775109 
-44.13864331	-0.46388130 
-44.13064331	-0.35889770 
-44.12264331	0.17914360 
-44.11464331	-0.03112888 
-44.10664331	-0.17334510 
-44.09864331	-0.15472880 
-44.09064331	-0.21027250 
-44.08264331	-0.33387250 
-44.07464331	0.13580740 
-44.06664331	-0.35889770 
-44.05864331	-0.17944880 
-44.05064331	-0.35248880 
-44.04264331	0.34607990 
-44.03464331	0.42634360 
-44.02664331	-0.20416880 
-44.01864331	-0.40192870 
-44.01064331	-0.16693620 
-44.00264331	0.23468730 
-43.99464331	-0.11749630 
-43.98664331	-0.26612140 
-43.97864331	-0.26612140 
-43.97064331	0.68605610 
-43.96264331	-0.17944880 
-43.95464331	0.25940730 
-43.94664331	-0.19196140 
-43.93864331	-0.38361760 
-43.93064331	-0.17334510 
-43.92264331	-0.20416880 
-43.91464331	0.36469620 
-43.90664331	-0.35248880 
-43.89864331	-0.17944880 
-43.89064331	0.35859250 
-43.88264331	0.47578350 
-43.87464331	-0.06805627 
-43.86664331	-0.37110500 
-43.85864331	0.02471999 
-43.85064331	0.30274360 
-43.84264331	-0.06195257 
-43.83464331	-0.51332130 
-43.82664331	0.00000000 
-43.81864331	-0.06195257 
-43.81064332	-0.17334510 
-43.80264332	0.25330360 
-43.79464332	0.07415997 
-43.78664332	0.05554369 
-43.77864332	-0.22888880 
-43.77064332	0.37079990 
-43.76264332	0.01831111 
-43.75464332	-0.51332130 
-43.74664332	-0.27832880 
-43.73864332	0.14191110 
-43.73064332	0.17914360 
-43.72264332	-0.41444130 
-43.71464332	-0.34638510 
-43.70664332	-0.14862510 
-43.69864332	0.40803240 
-43.69064332	-0.64302490 
-43.68264332	0.03082369 
-43.67464332	-0.45136870 
-43.66664332	-0.35248880 
-43.65864332	-0.16693620 
-43.65064332	-0.00640889 
-43.64264332	0.63051240 
-43.63464332	-0.33387250 
-43.62664332	-0.47608870 
-43.61864332	0.53773610 
-43.61064332	0.36469620 
-43.60264332	0.00000000 
-43.59464332	-0.19806510 
-43.58664332	-0.33387250 
-43.57864332	0.32746360 
-43.57064332	-0.10528890 
-43.56264332	0.14191110 
-43.55464332	1.04464900 
-43.54664332	0.02471999 
-43.53864332	0.67384860 
-43.53064332	0.30274360 
-43.52264332	0.84078480 
-43.51464332	-0.62471380 
-43.50664332	0.14191110 
-43.49864332	0.85299230 
-43.49064332	-0.67415380 
-43.48264332	-0.03723258 
-43.47464332	-0.61830500 
-43.46664332	0.04943999 
-43.45864332	0.65523240 
-43.45064333	0.16052730 
-43.44264333	-0.18555250 
-43.43464333	0.56245610 
-43.42664333	0.98300110 
-43.41864333	-0.41444130 
-43.41064333	-0.58748130 
-43.40264333	-0.43305760 
-43.39464333	-0.19806510 
-43.38664333	-0.50080870 
-43.37864333	0.46357610 
-43.37064333	-0.40833760 
-43.36264333	-0.83468120 
-43.35464333	0.55635240 
-43.34664333	0.93966480 
-43.33864333	0.10498370 
-43.33064333	-0.13611250 
-43.32264333	-0.19806510 
-43.31464333	0.19165620 
-43.30664333	-0.01861629 
-43.29864333	-0.28443250 
-43.29064333	0.45106350 
-43.28264333	-0.19806510 
-43.27464333	-0.89663380 
-43.26664333	0.07415997 
-43.25864333	0.24109620 
-43.25064333	-0.24750510 
-43.24264333	-0.29694510 
-43.23464333	-0.09918515 
-43.22664333	0.29663990 
-43.21864333	-0.15472880 
-43.21064333	-0.29084140 
-43.20264333	-0.07446516 
-43.19464333	-0.17944880 
-43.18664333	-0.01861629 
-43.17864333	-0.45777760 
-43.17064333	-0.39582510 
-43.16264333	-0.08667256 
-43.15464333	-0.21668140 
-43.14664333	0.24109620 
-43.13864333	0.50050350 
-43.13064333	-0.04333628 
-43.12264333	0.01220740 
-43.11464333	-0.07446516 
-43.10664333	0.14191110 
-43.09864334	-0.26612140 
-43.09064334	0.04943999 
-43.08264334	-0.21027250 
-43.07464334	0.27802360 
-43.06664334	-0.34028140 
-43.05864334	0.16663100 
-43.05064334	0.19165620 
-43.04264334	-0.59358500 
-43.03464334	-0.14862510 
-43.02664334	-0.19806510 
-43.01864334	-0.30304880 
-43.01064334	0.00000000 
-43.00264334	-0.36500140 
-42.99464334	-0.04333628 
-42.98664334	0.03082369 
-42.97864334	-0.33387250 
-42.97064334	0.07415997 
-42.96264334	-0.02502518 
-42.95464334	-0.11139260 
-42.94664334	-0.09918515 
-42.93864334	-0.42054500 
-42.93064334	0.06775109 
-42.92264334	0.32135990 
-42.91464334	-0.19806510 
-42.90664334	-0.25971250 
-42.89864334	-0.17334510 
-42.89064334	-0.00640889 
-42.88264334	-0.03723258 
-42.87464334	-0.17944880 
-42.86664334	0.16663100 
-42.85864334	-0.33387250 
-42.85064334	-0.25971250 
-42.84264334	0.29663990 
-42.83464334	-0.22888880 
-42.82664334	-0.06195257 
-42.81864334	-0.49470500 
-42.81064334	-0.50080870 
-42.80264334	0.02471999 
-42.79464334	-0.13611250 
-42.78664334	0.28412730 
-42.77864334	-0.33387250 
-42.77064334	-0.21668140 
-42.76264334	-0.17944880 
-42.75464334	0.14191110 
-42.74664335	-0.02502518 
-42.73864335	-0.11139260 
-42.73064335	-0.63081760 
-42.72264335	0.07415997 
-42.71464335	0.23468730 
-42.70664335	-0.40192870 
-42.69864335	-0.36500140 
-42.69064335	0.08026367 
-42.68264335	-0.01861629 
-42.67464335	0.12360000 
-42.66664335	-0.19806510 
-42.65864335	0.03692739 
-42.65064335	-0.10528890 
-42.64264335	-0.15472880 
-42.63464335	0.08636738 
-42.62664335	-0.17334510 
-42.61864335	0.01831111 
-42.61064335	-0.10528890 
-42.60264335	-0.04333628 
-42.59464335	0.03692739 
-42.58664335	-0.17944880 
-42.57864335	0.16052730 
-42.57064335	-0.19196140 
-42.56264335	0.08636738 
-42.55464335	-0.27832880 
-42.54664335	-0.00640889 
-42.53864335	-0.14862510 
-42.53064335	0.16663100 
-42.52264335	-0.02502518 
-42.51464335	-0.32166500 
-42.50664335	-0.11749630 
-42.49864335	0.14191110 
-42.49064335	0.01220740 
-42.48264335	-0.01251259 
-42.47464335	-0.08056886 
-42.46664335	0.08636738 
-42.45864335	0.00610370 
-42.45064335	0.08026367 
-42.44264335	0.03692739 
-42.43464335	-0.29084140 
-42.42664335	-0.02502518 
-42.41864335	0.13580740 
-42.41064335	0.14191110 
-42.40264335	-0.25360880 
-42.39464336	-0.16083250 
-42.38664336	-0.21668140 
-42.37864336	0.09887997 
-42.37064336	0.13580740 
-42.36264336	-0.06805627 
-42.35464336	-0.17944880 
