Tempo	Canale A 
-46.40628947	-0.59999390 
-46.39828947	0.40803240 
-46.39028947	0.23468730 
-46.38228947	-0.17944880 
-46.37428947	-0.22278510 
-46.36628947	-0.14862510 
-46.35828947	0.16052730 
-46.35028947	0.21637620 
-46.34228947	-0.51942500 
-46.33428947	-0.03723258 
-46.32628947	-0.17944880 
-46.31828947	-0.35889770 
-46.31028947	0.42634360 
-46.30228947	-0.19196140 
-46.29428947	-0.09918515 
-46.28628948	-0.34028140 
-46.27828948	0.06164739 
-46.27028948	0.17303990 
-46.26228948	0.04303110 
-46.25428948	-0.55665760 
-46.24628948	0.22247990 
-46.23828948	-0.00640889 
-46.23028948	-0.14862510 
-46.22228948	-0.26612140 
-46.21428948	-0.06805627 
-46.20628948	0.09247108 
-46.19828948	-0.05584887 
-46.19028948	-0.17944880 
-46.18228948	-0.03112888 
-46.17428948	-0.31556140 
-46.16628948	0.12360000 
-46.15828948	-0.03723258 
-46.15028948	-0.06805627 
-46.14228948	0.25330360 
-46.13428948	-0.15472880 
-46.12628948	-0.23499250 
-46.11828948	0.81606490 
-46.11028948	-0.21668140 
-46.10228948	-0.51332130 
-46.09428948	0.73549600 
-46.08628948	0.57496860 
-46.07828948	-1.29245900 
-46.07028948	-0.76052120 
-46.06228948	0.83437600 
-46.05428948	0.00610370 
-46.04628948	-1.21799400 
-46.03828948	0.63051240 
-46.03028948	0.95828120 
-46.02228948	-1.33549000 
-46.01428948	-0.45136870 
-46.00628948	1.19296800 
-45.99828948	0.30274360 
-45.99028948	-0.74221010 
-45.98228948	-0.40833760 
-45.97428948	0.30274360 
-45.96628948	0.63051240 
-45.95828948	-0.23499250 
-45.95028948	-1.03885000 
-45.94228948	0.42634360 
-45.93428949	0.31525620 
-45.92628949	-0.33387250 
-45.91828949	-0.35248880 
-45.91028949	0.14191110 
-45.90228949	-0.10528890 
-45.89428949	-0.48249760 
-45.88628949	0.05554369 
-45.87828949	0.76662490 
-45.87028949	-0.14862510 
-45.86228949	-0.77303380 
-45.85428949	0.14191110 
-45.84628949	0.17914360 
-45.83828949	0.00000000 
-45.83028949	-0.38361760 
-45.82228949	-0.45136870 
-45.81428949	0.28412730 
-45.80628949	-0.28443250 
-45.79828949	0.28412730 
-45.79028949	0.19775990 
-45.78228949	0.12360000 
-45.77428949	-0.02502518 
-45.76628949	-0.28443250 
-45.75828949	-0.01251259 
-45.75028949	0.32746360 
-45.74228949	-0.25360880 
-45.73428949	0.12360000 
-45.72628949	0.06164739 
-45.71828949	-0.34638510 
-45.71028949	-0.49470500 
-45.70228949	-0.32166500 
-45.69428949	0.58717610 
-45.68628949	0.12360000 
-45.67828949	-0.42664870 
-45.67028949	0.68605610 
-45.66228949	0.28412730 
-45.65428949	0.01831111 
-45.64628949	-0.39582510 
-45.63828949	0.06775109 
-45.63028949	-0.16083250 
-45.62228949	-0.02502518 
-45.61428949	-0.24750510 
-45.60628949	0.30884730 
-45.59828949	-0.22888880 
-45.59028949	-0.34028140 
-45.58228950	0.04943999 
-45.57428950	0.06775109 
-45.56628950	0.37079990 
-45.55828950	-0.27222510 
-45.55028950	-0.11749630 
-45.54228950	0.46357610 
-45.53428950	0.00610370 
-45.52628950	0.01831111 
-45.51828950	0.06164739 
-45.51028950	-0.21027250 
-45.50228950	0.20386360 
-45.49428950	-0.15472880 
-45.48628950	-0.17334510 
-45.47828950	-0.00640889 
-45.47028950	-0.18555250 
-45.46228950	0.08636738 
-45.45428950	0.17303990 
-45.44628950	-0.26612140 
-45.43828950	-0.22278510 
-45.43028950	-0.06805627 
-45.42228950	-0.08056886 
-45.41428950	0.11719110 
-45.40628950	-0.39582510 
-45.39828950	-0.24140140 
-45.39028950	0.50050350 
-45.38228950	-0.30304880 
-45.37428950	0.03692739 
-45.36628950	-0.10528890 
-45.35828950	0.03692739 
-45.35028950	-0.29084140 
-45.34228950	-0.19806510 
-45.33428950	0.32135990 
-45.32628950	-0.18555250 
-45.31828950	-0.81637010 
-45.31028950	0.33997620 
-45.30228950	0.21637620 
-45.29428950	-0.32776880 
-45.28628950	0.38941620 
-45.27828950	0.27802360 
-45.27028950	-0.18555250 
-45.26228950	0.06164739 
-45.25428950	-0.16693620 
-45.24628950	-0.36500140 
-45.23828950	-0.45136870 
-45.23028950	0.36469620 
-45.22228951	-0.19806510 
-45.21428951	-0.61220130 
-45.20628951	0.43275250 
-45.19828951	0.15442370 
-45.19028951	-0.32166500 
-45.18228951	0.14191110 
-45.17428951	0.13580740 
-45.16628951	0.18524730 
-45.15828951	-0.42054500 
-45.15028951	0.15442370 
-45.14228951	-0.02502518 
-45.13428951	0.21637620 
-45.12628951	-0.21668140 
-45.11828951	0.14191110 
-45.11028951	0.27802360 
-45.10228951	-0.71108120 
-45.09428951	0.40803240 
-45.08628951	-0.17334510 
-45.07828951	0.19165620 
-45.07028951	0.28412730 
-45.06228951	-0.07446516 
-45.05428951	0.02471999 
-45.04628951	0.09247108 
-45.03828951	-0.03112888 
-45.03028951	-0.05584887 
-45.02228951	-0.10528890 
-45.01428951	0.34607990 
-45.00628951	0.01831111 
-44.99828951	0.17914360 
-44.99028951	-0.08056886 
-44.98228951	0.11108740 
-44.97428951	-0.10528890 
-44.96628951	0.07415997 
-44.95828951	-0.02502518 
-44.95028951	-0.19196140 
-44.94228951	-0.18555250 
-44.93428951	-0.03112888 
-44.92628951	0.11719110 
-44.91828951	0.15442370 
-44.91028951	0.37690360 
-44.90228951	-0.14221630 
-44.89428951	0.30884730 
-44.88628951	-0.25971250 
-44.87828951	-0.15472880 
-44.87028952	-0.40192870 
-44.86228952	0.43275250 
-44.85428952	-0.16083250 
-44.84628952	0.01220740 
-44.83828952	0.00000000 
-44.83028952	0.16663100 
-44.82228952	-0.02502518 
-44.81428952	0.06164739 
-44.80628952	0.42023980 
-44.79828952	-0.59999390 
-44.79028952	-0.13000880 
-44.78228952	-0.07446516 
-44.77428952	0.06164739 
-44.76628952	0.28412730 
-44.75828952	-0.34028140 
-44.75028952	-0.14221630 
-44.74228952	0.63051240 
-44.73428952	0.64271970 
-44.72628952	0.27802360 
-44.71828952	-0.22278510 
-44.71028952	-0.08056886 
-44.70228952	-0.03723258 
-44.69428952	-0.04974516 
-44.68628952	0.06775109 
-44.67828952	0.00610370 
-44.67028952	-0.40833760 
-44.66228952	0.20996730 
-44.65428952	0.50691250 
-44.64628952	0.38331250 
-44.63828952	-0.21668140 
-44.63028952	-0.50080870 
-44.62228952	-0.02502518 
-44.61428952	0.22247990 
-44.60628952	-0.35248880 
-44.59828952	-0.28443250 
-44.59028952	0.00000000 
-44.58228952	0.29663990 
-44.57428952	-0.01861629 
-44.56628952	-0.13000880 
-44.55828952	0.22247990 
-44.55028952	0.03692739 
-44.54228952	-0.22888880 
-44.53428952	-0.13000880 
-44.52628952	0.04303110 
-44.51828953	-0.16693620 
-44.51028953	-0.06805627 
-44.50228953	-0.12390510 
-44.49428953	0.17303990 
-44.48628953	-0.45136870 
-44.47828953	-0.11749630 
-44.47028953	-0.19196140 
-44.46228953	-0.11139260 
-44.45428953	-0.01251259 
-44.44628953	-0.39582510 
-44.43828953	-0.08667256 
-44.43028953	0.17303990 
-44.42228953	-0.09918515 
-44.41428953	-0.32166500 
-44.40628953	-0.06195257 
-44.39828953	-0.30304880 
-44.39028953	-0.22278510 
-44.38228953	0.12970370 
-44.37428953	0.10498370 
-44.36628953	-0.22888880 
-44.35828953	-0.37110500 
-44.35028953	0.17914360 
-44.34228953	0.72939230 
-44.33428953	0.13580740 
-44.32628953	-0.35889770 
-44.31828953	-0.35889770 
-44.31028953	0.18524730 
-44.30228953	0.30274360 
-44.29428953	-0.38972130 
-44.28628953	-1.11911400 
-44.27828953	-0.07446516 
-44.27028953	-0.16083250 
-44.26228953	0.46357610 
-44.25428953	-0.28443250 
-44.24628953	0.39551990 
-44.23828953	-0.26612140 
-44.23028953	-0.30304880 
-44.22228953	0.27802360 
-44.21428953	0.01220740 
-44.20628953	1.03854500 
-44.19828953	0.11719110 
-44.19028953	-0.98330640 
-44.18228953	0.17914360 
-44.17428953	-0.00640889 
-44.16628954	-0.82247380 
-44.15828954	-0.92135380 
-44.15028954	0.36469620 
-44.14228954	0.03692739 
-44.13428954	-0.13000880 
-44.12628954	0.04303110 
-44.11828954	0.08636738 
-44.11028954	0.27802360 
-44.10228954	0.22247990 
-44.09428954	-0.17334510 
-44.08628954	-0.33387250 
-44.07828954	0.25330360 
-44.07028954	-0.13611250 
-44.06228954	-0.31556140 
-44.05428954	-0.76052120 
-44.04628954	0.19165620 
-44.03828954	0.25330360 
-44.03028954	0.05554369 
-44.02228954	-0.02502518 
-44.01428954	0.04303110 
-44.00628954	0.37690360 
-43.99828954	0.19775990 
-43.99028954	0.55635240 
-43.98228954	0.01220740 
-43.97428954	-0.32166500 
-43.96628954	0.02471999 
-43.95828954	0.00000000 
-43.95028954	0.15442370 
-43.94228954	-0.52552870 
-43.93428954	-0.01861629 
-43.92628954	-0.14862510 
-43.91828954	0.37079990 
-43.91028954	0.00610370 
-43.90228954	-0.38361760 
-43.89428954	-0.21668140 
-43.88628954	0.01831111 
-43.87828954	-0.22278510 
-43.87028954	0.05554369 
-43.86228954	-0.45136870 
-43.85428954	0.03082369 
-43.84628954	0.08026367 
-43.83828954	0.12360000 
-43.83028954	-0.20416880 
-43.82228954	-0.15472880 
-43.81428955	-0.18555250 
-43.80628955	0.82216860 
-43.79828955	-0.03112888 
-43.79028955	-0.13000880 
-43.78228955	-0.63081760 
-43.77428955	0.00000000 
-43.76628955	0.38941620 
-43.75828955	-0.22278510 
-43.75028955	-0.38972130 
-43.74228955	-0.34028140 
-43.73428955	-0.06195257 
-43.72628955	0.38941620 
-43.71828955	0.07415997 
-43.71028955	-0.30915250 
-43.70228955	-0.19806510 
-43.69428955	-0.41444130 
-43.68628955	0.12970370 
-43.67828955	0.24719990 
-43.67028955	-0.45777760 
-43.66228955	-0.11139260 
-43.65428955	-0.13611250 
-43.64628955	-0.13611250 
-43.63828955	0.22247990 
-43.63028955	-0.18555250 
-43.62228955	-0.08667256 
-43.61428955	-0.11749630 
-43.60628955	0.01831111 
-43.59828955	-0.14221630 
-43.59028955	-0.10528890 
-43.58228955	0.04303110 
-43.57428955	0.03692739 
-43.56628955	-0.11749630 
-43.55828955	-0.11749630 
-43.55028955	-0.17334510 
-43.54228955	-0.08056886 
-43.53428955	0.43885610 
-43.52628955	-0.48249760 
-43.51828955	0.09887997 
-43.51028955	-0.42054500 
-43.50228955	0.16052730 
-43.49428955	0.22247990 
-43.48628955	-0.11139260 
-43.47828955	0.12360000 
-43.47028955	-0.20416880 
-43.46228955	-0.01251259 
-43.45428956	0.22858360 
-43.44628956	-0.28443250 
-43.43828956	-0.59999390 
-43.43028956	0.08026367 
-43.42228956	-0.26612140 
-43.41428956	0.55635240 
-43.40628956	-0.25360880 
-43.39828956	-0.38361760 
-43.39028956	-0.22888880 
-43.38228956	0.01220740 
-43.37428956	0.01220740 
-43.36628956	-0.05584887 
-43.35828956	-0.29084140 
-43.35028956	0.03692739 
-43.34228956	-0.08667256 
-43.33428956	0.17303990 
-43.32628956	0.17914360 
-43.31828956	-0.51332130 
-43.31028956	-0.01251259 
-43.30228956	-0.07446516 
-43.29428956	-0.17944880 
-43.28628956	0.12970370 
-43.27828956	-0.08667256 
-43.27028956	0.09247108 
-43.26228956	0.40162350 
-43.25428956	-0.04333628 
-43.24628956	-0.35248880 
-43.23828956	-0.54414500 
-43.23028956	-0.13000880 
-43.22228956	0.10498370 
-43.21428956	0.05554369 
-43.20628956	-0.40833760 
-43.19828956	-0.14221630 
-43.19028956	0.34607990 
-43.18228956	0.68605610 
-43.17428956	-0.32776880 
-43.16628956	0.08636738 
-43.15828956	0.07415997 
-43.15028956	-0.03112888 
-43.14228956	-0.11749630 
-43.13428956	-0.34638510 
-43.12628956	0.13580740 
-43.11828956	-0.03723258 
-43.11028956	-0.13611250 
-43.10228957	-0.27222510 
-43.09428957	-0.22888880 
-43.08628957	-0.08667256 
-43.07828957	0.03692739 
-43.07028957	-0.17944880 
-43.06228957	0.24719990 
-43.05428957	-0.30304880 
-43.04628957	0.01831111 
-43.03828957	0.11719110 
-43.03028957	-0.04974516 
-43.02228957	0.09887997 
-43.01428957	0.00610370 
-43.00628957	-0.04333628 
-42.99828957	-0.04974516 
-42.99028957	-0.31556140 
-42.98228957	0.32135990 
-42.97428957	0.12970370 
-42.96628957	-0.09277626 
-42.95828957	-0.09277626 
-42.95028957	-0.03112888 
-42.94228957	0.07415997 
-42.93428957	-0.15472880 
-42.92628957	-0.21668140 
-42.91828957	-0.65553750 
-42.91028957	0.46357610 
-42.90228957	0.12970370 
-42.89428957	-0.07446516 
-42.88628957	0.05554369 
-42.87828957	-0.54414500 
-42.87028957	0.06775109 
-42.86228957	-0.01861629 
-42.85428957	0.11719110 
-42.84628957	0.00610370 
-42.83828957	-0.35889770 
-42.83028957	-0.37720880 
-42.82228957	0.11108740 
-42.81428957	0.08026367 
-42.80628957	0.37079990 
-42.79828957	-0.32776880 
-42.79028957	-0.04333628 
-42.78228957	-0.11749630 
-42.77428957	0.03082369 
-42.76628957	0.06164739 
-42.75828957	-0.02502518 
-42.75028958	0.20386360 
-42.74228958	0.00000000 
-42.73428958	-0.23499250 
-42.72628958	-0.37110500 
-42.71828958	0.29053620 
-42.71028958	-0.11749630 
-42.70228958	-0.24140140 
-42.69428958	-0.15472880 
-42.68628958	0.17914360 
-42.67828958	0.07415997 
-42.67028958	-0.19806510 
-42.66228958	-0.18555250 
-42.65428958	-0.15472880 
-42.64628958	-0.03112888 
-42.63828958	0.09887997 
-42.63028958	-0.63081760 
-42.62228958	0.08636738 
-42.61428958	-0.17334510 
-42.60628958	-0.13611250 
-42.59828958	-0.13000880 
-42.59028958	-0.06805627 
-42.58228958	-0.09277626 
-42.57428958	-0.04333628 
-42.56628958	-0.02502518 
-42.55828958	0.09247108 
-42.55028958	-0.21668140 
-42.54228958	-0.30304880 
-42.53428958	0.13580740 
-42.52628958	0.23468730 
-42.51828958	-0.19196140 
-42.51028958	-0.27832880 
-42.50228958	-0.05584887 
-42.49428958	0.12360000 
-42.48628958	0.22858360 
-42.47828958	-0.07446516 
-42.47028958	0.04943999 
-42.46228958	-0.45777760 
-42.45428958	-0.08667256 
-42.44628958	0.10498370 
-42.43828958	0.15442370 
-42.43028958	-0.19806510 
-42.42228958	-0.24750510 
-42.41428958	-0.25360880 
-42.40628958	-0.12390510 
-42.39828959	-0.08056886 
-42.39028959	-0.21027250 
-42.38228959	-0.11139260 
-42.37428959	0.10498370 
-42.36628959	-0.21027250 
-42.35828959	-0.03723258 
-42.35028959	0.10498370 
