Tempo	Canale A 
-46.39033988	0.00000000 
-46.38233988	-0.19806510 
-46.37433988	-0.36500140 
-46.36633988	0.54383980 
-46.35833988	-0.15472880 
-46.35033988	0.17303990 
-46.34233988	-0.31556140 
-46.33433988	-0.16693620 
-46.32633988	0.17914360 
-46.31833988	-0.26612140 
-46.31033988	0.03082369 
-46.30233988	-0.11749630 
-46.29433988	0.04303110 
-46.28633988	0.21637620 
-46.27833988	-0.28443250 
-46.27033988	-0.04333628 
-46.26233988	0.08636738 
-46.25433988	-0.38972130 
-46.24633988	-0.01861629 
-46.23833988	-0.08056886 
-46.23033988	0.11719110 
-46.22233988	0.14831990 
-46.21433988	-0.23499250 
-46.20633988	-0.01251259 
-46.19833988	0.22858360 
-46.19033988	-0.46998500 
-46.18233988	0.16052730 
-46.17433988	0.08026367 
-46.16633988	-0.03723258 
-46.15833988	-0.03723258 
-46.15033988	-0.00640889 
-46.14233989	0.04303110 
-46.13433989	-0.29694510 
-46.12633989	-0.24750510 
-46.11833989	0.33356730 
-46.11033989	0.10498370 
-46.10233989	-0.17334510 
-46.09433989	-0.11749630 
-46.08633989	-0.06195257 
-46.07833989	-0.00640889 
-46.07033989	-0.24750510 
-46.06233989	-0.21668140 
-46.05433989	0.23468730 
-46.04633989	-0.25360880 
-46.03833989	-0.22278510 
-46.03033989	0.19775990 
-46.02233989	0.22858360 
-46.01433989	-0.37720880 
-46.00633989	0.01831111 
-45.99833989	0.22247990 
-45.99033989	-0.03112888 
-45.98233989	-0.11139260 
-45.97433989	0.08636738 
-45.96633989	-0.11139260 
-45.95833989	-0.19196140 
-45.95033989	0.08026367 
-45.94233989	0.31525620 
-45.93433989	-0.28443250 
-45.92633989	-0.21668140 
-45.91833989	-0.13000880 
-45.91033989	0.38941620 
-45.90233989	-0.38361760 
-45.89433989	-0.04974516 
-45.88633989	-0.11749630 
-45.87833989	-0.17944880 
-45.87033989	-0.09277626 
-45.86233989	-0.17334510 
-45.85433989	-0.26612140 
-45.84633989	0.09887997 
-45.83833989	0.28412730 
-45.83033989	-0.08667256 
-45.82233989	-0.52552870 
-45.81433989	0.11108740 
-45.80633989	0.35859250 
-45.79833989	-0.08056886 
-45.79033990	-0.19196140 
-45.78233990	-0.38972130 
-45.77433990	0.14191110 
-45.76633990	-0.03112888 
-45.75833990	0.45747240 
-45.75033990	-0.42054500 
-45.74233990	-0.22278510 
-45.73433990	0.05554369 
-45.72633990	0.17914360 
-45.71833990	0.17303990 
-45.71033990	-0.15472880 
-45.70233990	0.00610370 
-45.69433990	-0.12390510 
-45.68633990	0.09887997 
-45.67833990	0.25940730 
-45.67033990	-0.24750510 
-45.66233990	0.04303110 
-45.65433990	-0.06195257 
-45.64633990	0.12970370 
-45.63833990	0.26581620 
-45.63033990	-0.11749630 
-45.62233990	-0.30915250 
-45.61433990	-0.03112888 
-45.60633990	0.30884730 
-45.59833990	0.41413620 
-45.59033990	-0.04333628 
-45.58233990	-0.46388130 
-45.57433990	0.03082369 
-45.56633990	0.04303110 
-45.55833990	-0.21027250 
-45.55033990	-0.56276130 
-45.54233990	0.20386360 
-45.53433990	0.45747240 
-45.52633990	0.20996730 
-45.51833990	0.01831111 
-45.51033990	0.04303110 
-45.50233990	0.39551990 
-45.49433990	0.04303110 
-45.48633990	0.21637620 
-45.47833990	-0.53193760 
-45.47033990	-0.25360880 
-45.46233990	0.00000000 
-45.45433990	0.49439980 
-45.44633990	-0.15472880 
-45.43833991	-0.24140140 
-45.43033991	0.22247990 
-45.42233991	0.21637620 
-45.41433991	0.14191110 
-45.40633991	0.03082369 
-45.39833991	-0.13000880 
-45.39033991	-0.04333628 
-45.38233991	-0.07446516 
-45.37433991	0.10498370 
-45.36633991	-0.14862510 
-45.35833991	-0.08667256 
-45.35033991	-0.13000880 
-45.34233991	0.18524730 
-45.33433991	-0.08056886 
-45.32633991	0.10498370 
-45.31833991	-0.35889770 
-45.31033991	0.27191990 
-45.30233991	-0.09277626 
-45.29433991	0.26581620 
-45.28633991	0.17914360 
-45.27833991	-0.58748130 
-45.27033991	0.09887997 
-45.26233991	0.37079990 
-45.25433991	0.35218360 
-45.24633991	-0.17334510 
-45.23833991	-0.29694510 
-45.23033991	-0.14862510 
-45.22233991	0.12970370 
-45.21433991	-0.10528890 
-45.20633991	-0.46388130 
-45.19833991	0.27191990 
-45.19033991	-0.17944880 
-45.18233991	0.06775109 
-45.17433991	0.24109620 
-45.16633991	0.27191990 
-45.15833991	0.05554369 
-45.15033991	-0.17944880 
-45.14233991	0.32746360 
-45.13433991	-0.00640889 
-45.12633991	-0.26612140 
-45.11833991	0.20996730 
-45.11033991	-0.21668140 
-45.10233991	-0.11139260 
-45.09433991	0.08026367 
-45.08633992	-0.24140140 
-45.07833992	0.24719990 
-45.07033992	0.20996730 
-45.06233992	0.05554369 
-45.05433992	-0.09918515 
-45.04633992	-0.16083250 
-45.03833992	0.53163240 
-45.03033992	0.30274360 
-45.02233992	-0.09918515 
-45.01433992	-0.54414500 
-45.00633992	-0.46998500 
-44.99833992	0.38941620 
-44.99033992	0.52522360 
-44.98233992	-0.01861629 
-44.97433992	0.22247990 
-44.96633992	-0.19806510 
-44.95833992	0.26581620 
-44.95033992	0.09887997 
-44.94233992	0.01220740 
-44.93433992	-0.40833760 
-44.92633992	-0.09277626 
-44.91833992	-0.14862510 
-44.91033992	0.59327980 
-44.90233992	-0.13611250 
-44.89433992	-0.15472880 
-44.88633992	-0.19806510 
-44.87833992	0.03082369 
-44.87033992	0.07415997 
-44.86233992	-0.03723258 
-44.85433992	-0.32776880 
-44.84633992	0.22858360 
-44.83833992	0.00000000 
-44.83033992	-0.09918515 
-44.82233992	-0.02502518 
-44.81433992	-0.01251259 
-44.80633992	-0.00640889 
-44.79833992	0.12360000 
-44.79033992	-0.13000880 
-44.78233992	0.16663100 
-44.77433992	-0.17334510 
-44.76633992	-0.01861629 
-44.75833992	0.07415997 
-44.75033992	-0.29694510 
-44.74233992	0.39551990 
-44.73433993	-0.42664870 
-44.72633993	0.08636738 
-44.71833993	0.24719990 
-44.71033993	0.20386360 
-44.70233993	0.14191110 
-44.69433993	-0.34638510 
-44.68633993	0.27191990 
-44.67833993	0.01220740 
-44.67033993	-0.18555250 
-44.66233993	0.14831990 
-44.65433993	-0.13000880 
-44.64633993	-0.25360880 
-44.63833993	0.46967980 
-44.63033993	-0.30304880 
-44.62233993	0.11719110 
-44.61433993	0.40162350 
-44.60633993	-0.28443250 
-44.59833993	0.64912870 
-44.59033993	-0.30915250 
-44.58233993	0.16052730 
-44.57433993	0.42634360 
-44.56633993	-0.26612140 
-44.55833993	0.40803240 
-44.55033993	-0.16693620 
-44.54233993	-0.29694510 
-44.53433993	0.55024870 
-44.52633993	-0.03723258 
-44.51833993	0.14831990 
-44.51033993	-0.25971250 
-44.50233993	-0.03112888 
-44.49433993	0.00610370 
-44.48633993	0.13580740 
-44.47833993	-0.18555250 
-44.47033993	-0.01251259 
-44.46233993	-1.97851500 
-44.45433993	0.76662490 
-44.44633993	0.66133610 
-44.43833993	0.58107240 
-44.43033993	0.60579230 
-44.42233993	-0.52552870 
-44.41433993	0.80965600 
-44.40633993	-0.32776880 
-44.39833993	0.15442370 
-44.39033993	-0.30915250 
-44.38233993	-0.48860130 
-44.37433994	-0.29694510 
-44.36633994	0.80355230 
-44.35833994	0.29663990 
-44.35033994	0.04303110 
-44.34233994	-0.66774500 
-44.33433994	0.74800860 
-44.32633994	0.66133610 
-44.31833994	-0.80385740 
-44.31033994	0.22247990 
-44.30233994	0.25940730 
-44.29433994	-0.60609760 
-44.28633994	0.52522360 
-44.27833994	0.72939230 
-44.27033994	-1.03274600 
-44.26233994	0.22247990 
-44.25433994	-0.13000880 
-44.24633994	-0.54414500 
-44.23833994	-0.04333628 
-44.23033994	-0.19806510 
-44.22233994	0.29053620 
-44.21433994	0.01831111 
-44.20633994	0.40162350 
-44.19833994	1.03854500 
-44.19033994	0.32746360 
-44.18233994	0.55635240 
-44.17433994	-0.66164120 
-44.16633994	-1.22440300 
-44.15833994	-0.09277626 
-44.15033994	0.49439980 
-44.14233994	-0.42664870 
-44.13433994	-0.32166500 
-44.12633994	0.61799980 
-44.11833994	0.55024870 
-44.11033994	-0.40192870 
-44.10233994	-0.29084140 
-44.09433994	0.74800860 
-44.08633994	-0.29694510 
-44.07833994	-0.63081760 
-44.07033994	0.78493600 
-44.06233994	0.39551990 
-44.05433994	-0.01861629 
-44.04633994	-0.42054500 
-44.03833994	0.05554369 
-44.03033994	0.80355230 
-44.02233995	-0.30915250 
-44.01433995	-0.01251259 
-44.00633995	0.04943999 
-43.99833995	0.47578350 
-43.99033995	-0.00640889 
-43.98233995	-0.24140140 
-43.97433995	0.20996730 
-43.96633995	0.08636738 
-43.95833995	-0.23499250 
-43.95033995	0.13580740 
-43.94233995	0.18524730 
-43.93433995	-0.13000880 
-43.92633995	-0.34028140 
-43.91833995	0.33356730 
-43.91033995	0.16052730 
-43.90233995	0.24109620 
-43.89433995	-0.27832880 
-43.88633995	0.22247990 
-43.87833995	0.08026367 
-43.87033995	-0.15472880 
-43.86233995	-0.04333628 
-43.85433995	-0.03723258 
-43.84633995	0.19165620 
-43.83833995	0.02471999 
-43.83033995	-0.16083250 
-43.82233995	0.01831111 
-43.81433995	-0.19806510 
-43.80633995	0.07415997 
-43.79833995	-0.08056886 
-43.79033995	-0.22278510 
-43.78233995	-0.35248880 
-43.77433995	0.20386360 
-43.76633995	-0.14221630 
-43.75833995	0.18524730 
-43.75033995	-0.48249760 
-43.74233995	0.04303110 
-43.73433995	0.11108740 
-43.72633995	-0.69246490 
-43.71833995	0.01831111 
-43.71033995	0.42634360 
-43.70233995	-0.04333628 
-43.69433995	-0.32166500 
-43.68633995	-0.06195257 
-43.67833995	0.46967980 
-43.67033996	0.17914360 
-43.66233996	-0.28443250 
-43.65433996	-0.02502518 
-43.64633996	0.40162350 
-43.63833996	0.11719110 
-43.63033996	-0.77303380 
-43.62233996	-0.27832880 
-43.61433996	0.06164739 
-43.60633996	0.20996730 
-43.59833996	0.03692739 
-43.59033996	-0.22278510 
-43.58233996	0.16052730 
-43.57433996	0.20996730 
-43.56633996	0.06164739 
-43.55833996	-0.06195257 
-43.55033996	-0.21668140 
-43.54233996	-0.26612140 
-43.53433996	-0.12390510 
-43.52633996	0.14191110 
-43.51833996	-0.00640889 
-43.51033996	-0.06195257 
-43.50233996	-0.57527390 
-43.49433996	-0.07446516 
-43.48633996	0.27802360 
-43.47833996	-0.34028140 
-43.47033996	0.16663100 
-43.46233996	-0.19196140 
-43.45433996	0.03692739 
-43.44633996	0.22858360 
-43.43833996	-0.16083250 
-43.43033996	0.06775109 
-43.42233996	-0.25971250 
-43.41433996	-0.12390510 
-43.40633996	-0.08667256 
-43.39833996	-0.15472880 
-43.39033996	-0.37720880 
-43.38233996	0.34607990 
-43.37433996	-0.29694510 
-43.36633996	-0.17334510 
-43.35833996	-0.27832880 
-43.35033996	-0.62471380 
-43.34233996	-0.38361760 
-43.33433996	-0.13000880 
-43.32633996	-0.27832880 
-43.31833997	-0.76052120 
-43.31033997	-0.03112888 
-43.30233997	0.56245610 
-43.29433997	0.71718490 
-43.28633997	0.22858360 
-43.27833997	-0.06805627 
-43.27033997	-1.10080300 
-43.26233997	-0.38972130 
-43.25433997	0.67384860 
-43.24633997	-0.74831380 
-43.23833997	-0.77913750 
-43.23033997	0.51301610 
-43.22233997	0.27802360 
-43.21433997	-0.42664870 
-43.20633997	0.24109620 
-43.19833997	0.42634360 
-43.19033997	0.33997620 
-43.18233997	-0.50080870 
-43.17433997	0.03082369 
-43.16633997	0.31525620 
-43.15833997	-0.07446516 
-43.15033997	-0.30304880 
-43.14233997	-0.45136870 
-43.13433997	0.55635240 
-43.12633997	0.09247108 
-43.11833997	-0.32776880 
-43.11033997	-0.19196140 
-43.10233997	-0.12390510 
-43.09433997	0.18524730 
-43.08633997	-0.22278510 
-43.07833997	0.12970370 
-43.07033997	0.20996730 
-43.06233997	-0.26612140 
-43.05433997	0.19165620 
-43.04633997	-0.09918515 
-43.03833997	-0.27832880 
-43.03033997	-0.39582510 
-43.02233997	-0.26612140 
-43.01433997	0.67995230 
-43.00633997	-0.63692130 
-42.99833997	-0.59999390 
-42.99033997	0.31525620 
-42.98233997	0.23468730 
-42.97433997	0.13580740 
-42.96633998	-0.13000880 
-42.95833998	-0.12390510 
-42.95033998	0.38941620 
-42.94233998	-0.13611250 
-42.93433998	-0.22278510 
-42.92633998	0.11108740 
-42.91833998	-0.30304880 
-42.91033998	0.27802360 
-42.90233998	-0.30304880 
-42.89433998	-0.29084140 
-42.88633998	0.29053620 
-42.87833998	-0.54414500 
-42.87033998	-0.06805627 
-42.86233998	0.39551990 
-42.85433998	-0.24750510 
-42.84633998	-0.04333628 
-42.83833998	0.53773610 
-42.83033998	0.03082369 
-42.82233998	0.56245610 
-42.81433998	-1.27384300 
-42.80633998	0.50691250 
-42.79833998	-0.21027250 
-42.79033998	-0.01861629 
-42.78233998	0.24109620 
-42.77433998	-0.59358500 
-42.76633998	0.14831990 
-42.75833998	0.40162350 
-42.75033998	0.16663100 
-42.74233998	-0.04333628 
-42.73433998	-0.18555250 
-42.72633998	-0.28443250 
-42.71833998	0.48219240 
-42.71033998	0.04303110 
-42.70233998	-0.25360880 
-42.69433998	0.16052730 
-42.68633998	-0.24750510 
-42.67833998	0.11719110 
-42.67033998	-0.00640889 
-42.66233998	-0.31556140 
-42.65433998	0.27191990 
-42.64633998	0.17303990 
-42.63833998	0.63051240 
-42.63033998	0.21637620 
-42.62233998	-0.63081760 
-42.61433998	-0.42054500 
-42.60633999	-0.19806510 
-42.59833999	-0.02502518 
-42.59033999	0.21637620 
-42.58233999	-0.14221630 
-42.57433999	-0.50721760 
-42.56633999	-0.40833760 
-42.55833999	-0.21027250 
-42.55033999	0.58717610 
-42.54233999	0.69856860 
-42.53433999	0.07415997 
-42.52633999	-0.56276130 
-42.51833999	0.39551990 
-42.51033999	0.53163240 
-42.50233999	-0.45777760 
-42.49433999	-1.08218600 
-42.48633999	0.35859250 
-42.47833999	0.23468730 
-42.47033999	0.03692739 
-42.46233999	-0.81637010 
-42.45433999	0.38331250 
-42.44633999	0.40162350 
-42.43833999	-0.41444130 
-42.43033999	-0.72359380 
-42.42233999	0.38331250 
-42.41433999	0.53163240 
-42.40633999	-0.39582510 
-42.39833999	-0.23499250 
-42.39033999	0.22858360 
-42.38233999	0.55635240 
-42.37433999	-0.59358500 
-42.36633999	-0.34028140 
-42.35833999	0.37690360 
-42.35033999	0.11108740 
-42.34233999	-0.11749630 
-42.33433999	-0.09918515 
-42.32633999	0.39551990 
