Tempo	Canale A 
-46.42124752	-0.29694510 
-46.41324752	-0.40192870 
-46.40524752	0.22247990 
-46.39724752	-0.10528890 
-46.38924752	-0.21668140 
-46.38124752	0.10498370 
-46.37324752	-0.29084140 
-46.36524752	0.35859250 
-46.35724752	0.04943999 
-46.34924752	-0.16083250 
-46.34124752	-0.24140140 
-46.33324752	0.09247108 
-46.32524752	-0.15472880 
-46.31724752	0.09247108 
-46.30924752	-0.34638510 
-46.30124752	-0.21027250 
-46.29324752	0.49439980 
-46.28524752	-0.29694510 
-46.27724752	0.09887997 
-46.26924752	-0.53804130 
-46.26124752	-0.03723258 
-46.25324753	0.33997620 
-46.24524753	-0.37720880 
-46.23724753	0.26581620 
-46.22924753	0.19165620 
-46.22124753	-0.56886500 
-46.21324753	0.09887997 
-46.20524753	-0.13611250 
-46.19724753	-0.26612140 
-46.18924753	0.35218360 
-46.18124753	-0.65553750 
-46.17324753	0.42634360 
-46.16524753	-0.07446516 
-46.15724753	-0.07446516 
-46.14924753	0.28412730 
-46.14124753	-0.21668140 
-46.13324753	-0.27832880 
-46.12524753	-0.07446516 
-46.11724753	-0.43916130 
-46.10924753	0.08636738 
-46.10124753	-0.15472880 
-46.09324753	-0.36500140 
-46.08524753	0.03692739 
-46.07724753	-0.21027250 
-46.06924753	-0.05584887 
-46.06124753	-0.53804130 
-46.05324753	0.32746360 
-46.04524753	-0.07446516 
-46.03724753	0.09247108 
-46.02924753	-0.11749630 
-46.02124753	-0.03112888 
-46.01324753	0.30884730 
-46.00524753	-0.68636130 
-45.99724753	0.26581620 
-45.98924753	-0.38361760 
-45.98124753	0.02471999 
-45.97324753	-0.17944880 
-45.96524753	0.06164739 
-45.95724753	0.30884730 
-45.94924753	-0.24140140 
-45.94124753	0.04303110 
-45.93324753	0.04943999 
-45.92524753	-0.01861629 
-45.91724753	-0.55055390 
-45.90924753	0.01220740 
-45.90124753	-0.03723258 
-45.89324754	-0.40192870 
-45.88524754	-0.29084140 
-45.87724754	-0.24750510 
-45.86924754	0.02471999 
-45.86124754	-0.13000880 
-45.85324754	-0.19196140 
-45.84524754	-0.04333628 
-45.83724754	0.04943999 
-45.82924754	0.11719110 
-45.82124754	-0.33387250 
-45.81324754	0.11108740 
-45.80524754	0.04943999 
-45.79724754	0.45106350 
-45.78924754	-0.51942500 
-45.78124754	-0.08056886 
-45.77324754	-0.32776880 
-45.76524754	0.13580740 
-45.75724754	-0.09277626 
-45.74924754	-0.12390510 
-45.74124754	-0.17334510 
-45.73324754	-0.27222510 
-45.72524754	0.00610370 
-45.71724754	0.20996730 
-45.70924754	0.39551990 
-45.70124754	-0.43305760 
-45.69324754	0.09247108 
-45.68524754	-0.13611250 
-45.67724754	-0.34638510 
-45.66924754	0.20386360 
-45.66124754	-0.51332130 
-45.65324754	0.42634360 
-45.64524754	-0.26612140 
-45.63724754	0.02471999 
-45.62924754	-0.06805627 
-45.62124754	-0.27832880 
-45.61324754	-0.16083250 
-45.60524754	0.09887997 
-45.59724754	0.06164739 
-45.58924754	0.06164739 
-45.58124754	-0.16083250 
-45.57324754	-0.34638510 
-45.56524754	0.09887997 
-45.55724754	0.10498370 
-45.54924754	-0.16693620 
-45.54124755	-0.06195257 
-45.53324755	-0.42054500 
-45.52524755	0.01831111 
-45.51724755	-0.04974516 
-45.50924755	-0.40833760 
-45.50124755	0.14191110 
-45.49324755	-0.25971250 
-45.48524755	0.11108740 
-45.47724755	-0.01861629 
-45.46924755	-0.20416880 
-45.46124755	0.29053620 
-45.45324755	-0.19806510 
-45.44524755	-0.37720880 
-45.43724755	0.12970370 
-45.42924755	-0.32776880 
-45.42124755	-0.04333628 
-45.41324755	-0.04333628 
-45.40524755	-0.06805627 
-45.39724755	0.14831990 
-45.38924755	-0.47608870 
-45.38124755	-0.29694510 
-45.37324755	-0.09277626 
-45.36524755	-0.21668140 
-45.35724755	0.01831111 
-45.34924755	-0.11749630 
-45.34124755	-0.38972130 
-45.33324755	0.06164739 
-45.32524755	0.09887997 
-45.31724755	-0.26612140 
-45.30924755	-0.10528890 
-45.30124755	-0.36500140 
-45.29324755	-0.23499250 
-45.28524755	-0.27222510 
-45.27724755	0.22858360 
-45.26924755	-0.05584887 
-45.26124755	-0.46388130 
-45.25324755	0.08636738 
-45.24524755	-0.17944880 
-45.23724755	0.11108740 
-45.22924755	-0.42054500 
-45.22124755	-0.02502518 
-45.21324755	-0.16693620 
-45.20524755	0.12360000 
-45.19724755	0.20996730 
-45.18924756	-0.40192870 
-45.18124756	0.17303990 
-45.17324756	0.01220740 
-45.16524756	0.12970370 
-45.15724756	-0.05584887 
-45.14924756	-0.48249760 
-45.14124756	-0.35889770 
-45.13324756	0.16663100 
-45.12524756	-0.31556140 
-45.11724756	0.24109620 
-45.10924756	-0.29694510 
-45.10124756	-0.31556140 
-45.09324756	0.29053620 
-45.08524756	-0.06805627 
-45.07724756	-0.37720880 
-45.06924756	-0.13611250 
-45.06124756	-0.09277626 
-45.05324756	-0.01251259 
-45.04524756	-0.04333628 
-45.03724756	-0.36500140 
-45.02924756	0.20386360 
-45.02124756	-0.18555250 
-45.01324756	-0.13611250 
-45.00524756	0.01220740 
-44.99724756	-0.56276130 
-44.98924756	-0.19196140 
-44.98124756	0.59327980 
-44.97324756	0.22858360 
-44.96524756	-0.01861629 
-44.95724756	-1.02633700 
-44.94924756	-0.32166500 
-44.94124756	0.07415997 
-44.93324756	0.12970370 
-44.92524756	-0.49470500 
-44.91724756	-0.28443250 
-44.90924756	0.36469620 
-44.90124756	0.25940730 
-44.89324756	-0.27832880 
-44.88524756	-0.22278510 
-44.87724756	-0.19806510 
-44.86924756	-0.13000880 
-44.86124756	0.14831990 
-44.85324756	0.14191110 
-44.84524756	-0.18555250 
-44.83724757	-0.26612140 
-44.82924757	-0.45777760 
-44.82124757	0.32135990 
-44.81324757	0.22247990 
-44.80524757	-0.55055390 
-44.79724757	0.04303110 
-44.78924757	-0.06195257 
-44.78124757	-0.29084140 
-44.77324757	0.25330360 
-44.76524757	-0.21668140 
-44.75724757	-0.23499250 
-44.74924757	-0.04333628 
-44.74124757	-0.26612140 
-44.73324757	0.12970370 
-44.72524757	-0.40833760 
-44.71724757	-0.37720880 
-44.70924757	0.30884730 
-44.70124757	-0.07446516 
-44.69324757	-0.28443250 
-44.68524757	-0.19806510 
-44.67724757	-0.33387250 
-44.66924757	0.38331250 
-44.66124757	-0.47608870 
-44.65324757	-0.01251259 
-44.64524757	0.11719110 
-44.63724757	-0.43305760 
-44.62924757	0.38941620 
-44.62124757	-0.24750510 
-44.61324757	0.09887997 
-44.60524757	0.07415997 
-44.59724757	-0.37110500 
-44.58924757	-0.27832880 
-44.58124757	0.00000000 
-44.57324757	-0.10528890 
-44.56524757	-0.10528890 
-44.55724757	-0.35248880 
-44.54924757	0.15442370 
-44.54124757	0.31525620 
-44.53324757	-0.45136870 
-44.52524757	0.06775109 
-44.51724757	-0.22888880 
-44.50924757	-0.21668140 
-44.50124757	0.06775109 
-44.49324757	-0.40833760 
-44.48524758	-0.38972130 
-44.47724758	-0.04974516 
-44.46924758	-0.22888880 
-44.46124758	-0.17944880 
-44.45324758	-0.37720880 
-44.44524758	0.05554369 
-44.43724758	0.03082369 
-44.42924758	-0.24140140 
-44.42124758	-0.09277626 
-44.41324758	-0.03112888 
-44.40524758	-0.21027250 
-44.39724758	-0.66774500 
-44.38924758	0.63051240 
-44.38124758	-0.32166500 
-44.37324758	0.06164739 
-44.36524758	-0.21027250 
-44.35724758	0.08026367 
-44.34924758	0.14831990 
-44.34124758	-0.27832880 
-44.33324758	-0.05584887 
-44.32524758	0.01220740 
-44.31724758	-0.48249760 
-44.30924758	-0.06195257 
-44.30124758	-0.45777760 
-44.29324758	-0.31556140 
-44.28524758	0.02471999 
-44.27724758	-0.18555250 
-44.26924758	0.09887997 
-44.26124758	-0.31556140 
-44.25324758	0.05554369 
-44.24524758	-0.18555250 
-44.23724758	-0.12390510 
-44.22924758	0.08636738 
-44.22124758	0.38331250 
-44.21324758	-0.44526500 
-44.20524758	-0.30915250 
-44.19724758	0.07415997 
-44.18924758	-0.26612140 
-44.18124758	-0.45136870 
-44.17324758	-0.50721760 
-44.16524758	-0.16083250 
-44.15724758	0.32135990 
-44.14924758	-0.01861629 
-44.14124758	-0.13611250 
-44.13324758	0.46967980 
-44.12524759	-0.14862510 
-44.11724759	-0.24750510 
-44.10924759	-0.23499250 
-44.10124759	-0.08667256 
-44.09324759	-0.51332130 
-44.08524759	-0.26612140 
-44.07724759	-0.14221630 
-44.06924759	0.29663990 
-44.06124759	-0.31556140 
-44.05324759	-0.37110500 
-44.04524759	0.21637620 
-44.03724759	-0.13000880 
-44.02924759	-0.32166500 
-44.02124759	-0.43916130 
-44.01324759	-0.30915250 
-44.00524759	0.21637620 
-43.99724759	0.14191110 
-43.98924759	-0.45777760 
-43.98124759	0.08636738 
-43.97324759	-0.11139260 
-43.96524759	-0.08667256 
-43.95724759	-0.13611250 
-43.94924759	-0.20416880 
-43.94124759	0.02471999 
-43.93324759	-0.34028140 
-43.92524759	-0.30304880 
-43.91724759	0.04303110 
-43.90924759	-0.16083250 
-43.90124759	-0.27832880 
-43.89324759	0.00000000 
-43.88524759	0.04303110 
-43.87724759	0.04303110 
-43.86924759	-0.24140140 
-43.86124759	-0.45136870 
-43.85324759	0.36469620 
-43.84524759	-0.16083250 
-43.83724759	-0.48249760 
-43.82924759	-0.02502518 
-43.82124759	-0.05584887 
-43.81324759	-0.05584887 
-43.80524759	-0.27832880 
-43.79724759	-0.15472880 
-43.78924759	0.07415997 
-43.78124759	-0.24750510 
-43.77324760	-0.15472880 
-43.76524760	-0.08667256 
-43.75724760	-0.25360880 
-43.74924760	-0.10528890 
-43.74124760	-0.32166500 
-43.73324760	-0.20416880 
-43.72524760	0.22858360 
-43.71724760	-0.31556140 
-43.70924760	-0.07446516 
-43.70124760	0.24719990 
-43.69324760	0.08636738 
-43.68524760	0.05554369 
-43.67724760	-0.40192870 
-43.66924760	-0.26612140 
-43.66124760	0.16052730 
-43.65324760	-0.03723258 
-43.64524760	0.09247108 
-43.63724760	-0.42664870 
-43.62924760	-0.25971250 
-43.62124760	0.04943999 
-43.61324760	-0.04333628 
-43.60524760	-0.07446516 
-43.59724760	-0.10528890 
-43.58924760	-0.45136870 
-43.58124760	-0.13611250 
-43.57324760	0.19165620 
-43.56524760	-0.29694510 
-43.55724760	-0.37720880 
-43.54924760	0.15442370 
-43.54124760	0.13580740 
-43.53324760	-0.18555250 
-43.52524760	-0.47608870 
-43.51724760	-0.21027250 
-43.50924760	-0.01861629 
-43.50124760	-0.19196140 
-43.49324760	-0.14862510 
-43.48524760	0.15442370 
-43.47724760	-0.38361760 
-43.46924760	-0.22278510 
-43.46124760	0.01220740 
-43.45324760	0.08636738 
-43.44524760	0.07415997 
-43.43724760	-0.17944880 
-43.42924760	-0.21668140 
-43.42124761	0.13580740 
-43.41324761	-0.09918515 
-43.40524761	-0.13611250 
-43.39724761	-0.16693620 
-43.38924761	-0.04974516 
-43.38124761	0.29053620 
-43.37324761	-0.30304880 
-43.36524761	-0.30304880 
-43.35724761	0.30884730 
-43.34924761	-0.34638510 
-43.34124761	-0.19806510 
-43.33324761	-0.79165010 
-43.32524761	0.50050350 
-43.31724761	0.30274360 
-43.30924761	-0.64943390 
-43.30124761	-0.23499250 
-43.29324761	0.19165620 
-43.28524761	-0.28443250 
-43.27724761	-0.43916130 
-43.26924761	0.55635240 
-43.26124761	-0.27832880 
-43.25324761	-0.37720880 
-43.24524761	0.25330360 
-43.23724761	-0.29694510 
-43.22924761	-0.00640889 
-43.22124761	0.17303990 
-43.21324761	-0.05584887 
-43.20524761	-0.84109010 
-43.19724761	-0.08056886 
-43.18924761	0.37690360 
-43.18124761	-0.72359380 
-43.17324761	-0.27832880 
-43.16524761	0.26581620 
-43.15724761	-0.10528890 
-43.14924761	-0.25360880 
-43.14124761	0.12360000 
-43.13324761	0.05554369 
-43.12524761	0.17914360 
-43.11724761	0.06775109 
-43.10924761	0.11719110 
-43.10124761	-0.25360880 
-43.09324761	-0.27222510 
-43.08524761	0.07415997 
-43.07724761	-0.62471380 
-43.06924762	-0.27222510 
-43.06124762	0.15442370 
-43.05324762	0.12970370 
-43.04524762	0.24109620 
-43.03724762	-0.19806510 
-43.02924762	-0.37110500 
-43.02124762	0.12970370 
-43.01324762	0.00610370 
-43.00524762	-0.57527390 
-42.99724762	-0.14221630 
-42.98924762	-0.15472880 
-42.98124762	-0.16083250 
-42.97324762	-0.33387250 
-42.96524762	0.00610370 
-42.95724762	0.32135990 
-42.94924762	-0.14221630 
-42.94124762	-0.11139260 
-42.93324762	0.17914360 
-42.92524762	0.09247108 
-42.91724762	0.04303110 
-42.90924762	-0.14221630 
-42.90124762	-0.09918515 
-42.89324762	-0.08056886 
-42.88524762	-0.37720880 
-42.87724762	-0.15472880 
-42.86924762	-0.13000880 
-42.86124762	-0.28443250 
-42.85324762	0.51911980 
-42.84524762	-0.34028140 
-42.83724762	-0.26612140 
-42.82924762	0.11719110 
-42.82124762	-0.19196140 
-42.81324762	0.20996730 
-42.80524762	-0.50721760 
-42.79724762	-0.30304880 
-42.78924762	0.06775109 
-42.78124762	-0.05584887 
-42.77324762	0.32135990 
-42.76524762	-0.57527390 
-42.75724762	0.11108740 
-42.74924762	-0.12390510 
-42.74124762	-0.55665760 
-42.73324762	0.04303110 
-42.72524762	-0.01861629 
-42.71724763	-0.56886500 
-42.70924763	0.08026367 
-42.70124763	-0.29694510 
-42.69324763	0.11108740 
-42.68524763	0.10498370 
-42.67724763	-0.56276130 
-42.66924763	0.02471999 
-42.66124763	-0.08667256 
-42.65324763	-0.06195257 
-42.64524763	0.17914360 
-42.63724763	-0.37110500 
-42.62924763	-0.03112888 
-42.62124763	0.07415997 
-42.61324763	-0.36500140 
-42.60524763	0.09887997 
-42.59724763	0.02471999 
-42.58924763	-0.23499250 
-42.58124763	-0.06195257 
-42.57324763	-0.40833760 
-42.56524763	-0.06805627 
-42.55724763	-0.18555250 
-42.54924763	-0.36500140 
-42.54124763	0.01831111 
-42.53324763	-0.93997000 
-42.52524763	0.21637620 
-42.51724763	0.09247108 
-42.50924763	0.27191990 
-42.50124763	-0.08056886 
-42.49324763	0.03082369 
-42.48524763	-0.25360880 
-42.47724763	-0.58748130 
-42.46924763	0.08636738 
-42.46124763	-0.19806510 
-42.45324763	-0.06805627 
-42.44524763	-0.45136870 
-42.43724763	0.06164739 
-42.42924763	0.01831111 
-42.42124763	0.13580740 
-42.41324763	-0.34028140 
-42.40524763	-0.53804130 
-42.39724763	0.23468730 
-42.38924763	0.07415997 
