Tempo	Canale A 
-46.37713247	-0.63692130 
-46.36913247	-0.14862510 
-46.36113247	0.19775990 
-46.35313247	0.33997620 
-46.34513247	0.05554369 
-46.33713247	-0.35248880 
-46.32913247	-0.23499250 
-46.32113247	0.11108740 
-46.31313248	-0.11139260 
-46.30513248	0.12970370 
-46.29713248	-0.29694510 
-46.28913248	-0.33387250 
-46.28113248	0.19775990 
-46.27313248	0.04303110 
-46.26513248	-0.09277626 
-46.25713248	-0.15472880 
-46.24913248	-0.42664870 
-46.24113248	0.20386360 
-46.23313248	-0.09277626 
-46.22513248	-0.32166500 
-46.21713248	-0.14221630 
-46.20913248	-0.27222510 
-46.20113248	0.04303110 
-46.19313248	-0.05584887 
-46.18513248	0.28412730 
-46.17713248	-0.08667256 
-46.16913248	0.12970370 
-46.16113248	0.22247990 
-46.15313248	-0.11749630 
-46.14513248	-0.13000880 
-46.13713248	0.14191110 
-46.12913248	0.22858360 
-46.12113248	-0.08667256 
-46.11313248	0.15442370 
-46.10513248	0.22858360 
-46.09713248	-0.12390510 
-46.08913248	-0.08056886 
-46.08113248	0.32746360 
-46.07313248	-0.01861629 
-46.06513248	-0.24750510 
-46.05713248	0.01220740 
-46.04913248	0.24719990 
-46.04113248	0.02471999 
-46.03313248	-0.22278510 
-46.02513248	-0.25360880 
-46.01713248	0.04303110 
-46.00913248	0.32135990 
-46.00113248	-0.01251259 
-45.99313248	0.04303110 
-45.98513248	-0.24750510 
-45.97713248	0.32135990 
-45.96913248	0.04303110 
-45.96113249	0.12360000 
-45.95313249	-0.06195257 
-45.94513249	0.06775109 
-45.93713249	0.27802360 
-45.92913249	-0.09277626 
-45.92113249	-0.14221630 
-45.91313249	0.14191110 
-45.90513249	-0.21668140 
-45.89713249	-0.14221630 
-45.88913249	-0.18555250 
-45.88113249	0.04943999 
-45.87313249	-0.03723258 
-45.86513249	-0.08667256 
-45.85713249	0.32746360 
-45.84913249	-0.23499250 
-45.84113249	0.05554369 
-45.83313249	-0.55665760 
-45.82513249	0.09247108 
-45.81713249	-0.02502518 
-45.80913249	-0.38361760 
-45.80113249	0.08636738 
-45.79313249	-0.11139260 
-45.78513249	-0.51942500 
-45.77713249	0.11719110 
-45.76913249	0.00610370 
-45.76113249	0.24109620 
-45.75313249	-0.32776880 
-45.74513249	0.08636738 
-45.73713249	0.22858360 
-45.72913249	-0.05584887 
-45.72113249	-0.06805627 
-45.71313249	0.21637620 
-45.70513249	0.17303990 
-45.69713249	-0.03723258 
-45.68913249	-0.00640889 
-45.68113249	-0.43305760 
-45.67313249	-0.06805627 
-45.66513249	0.29053620 
-45.65713249	0.23468730 
-45.64913249	-0.03112888 
-45.64113249	0.25330360 
-45.63313249	0.12360000 
-45.62513249	-0.05584887 
-45.61713249	0.13580740 
-45.60913250	0.18524730 
-45.60113250	-0.25360880 
-45.59313250	-0.22278510 
-45.58513250	0.35218360 
-45.57713250	0.61189600 
-45.56913250	-0.35889770 
-45.56113250	-0.50721760 
-45.55313250	0.28412730 
-45.54513250	0.28412730 
-45.53713250	-0.13611250 
-45.52913250	-0.53193760 
-45.52113250	0.10498370 
-45.51313250	0.11108740 
-45.50513250	-0.17334510 
-45.49713250	0.24109620 
-45.48913250	0.16663100 
-45.48113250	-0.33387250 
-45.47313250	-0.14862510 
-45.46513250	0.43885610 
-45.45713250	0.14831990 
-45.44913250	-0.16083250 
-45.44113250	-0.27832880 
-45.43313250	-0.12390510 
-45.42513250	0.48219240 
-45.41713250	0.14831990 
-45.40913250	-0.26612140 
-45.40113250	-0.48249760 
-45.39313250	0.44495980 
-45.38513250	0.03692739 
-45.37713250	-0.11139260 
-45.36913250	0.03082369 
-45.36113250	-0.09918515 
-45.35313250	-0.29084140 
-45.34513250	0.08636738 
-45.33713250	0.11719110 
-45.32913250	-0.32776880 
-45.32113250	-0.17944880 
-45.31313250	0.07415997 
-45.30513250	-0.06195257 
-45.29713250	-0.06195257 
-45.28913250	-0.13000880 
-45.28113250	0.01220740 
-45.27313250	-0.17944880 
-45.26513250	-0.05584887 
-45.25713251	0.19775990 
-45.24913251	-0.06805627 
-45.24113251	-0.35889770 
-45.23313251	-0.22278510 
-45.22513251	0.12970370 
-45.21713251	0.26581620 
-45.20913251	-0.29694510 
-45.20113251	-0.09277626 
-45.19313251	-0.01251259 
-45.18513251	0.01220740 
-45.17713251	0.06775109 
-45.16913251	-0.19196140 
-45.16113251	-0.26612140 
-45.15313251	0.16052730 
-45.14513251	0.01831111 
-45.13713251	-0.43305760 
-45.12913251	0.01220740 
-45.12113251	0.11108740 
-45.11313251	0.74800860 
-45.10513251	-0.66164120 
-45.09713251	0.19775990 
-45.08913251	0.27802360 
-45.08113251	0.46967980 
-45.07313251	-0.03112888 
-45.06513251	-0.11749630 
-45.05713251	-0.08056886 
-45.04913251	-0.38361760 
-45.04113251	0.03082369 
-45.03313251	0.49439980 
-45.02513251	-0.43305760 
-45.01713251	-0.53804130 
-45.00913251	0.32746360 
-45.00113251	-0.11749630 
-44.99313251	-0.26612140 
-44.98513251	0.34607990 
-44.97713251	-0.03723258 
-44.96913251	-0.55665760 
-44.96113251	0.41413620 
-44.95313251	0.58107240 
-44.94513251	0.01220740 
-44.93713251	-0.66164120 
-44.92913251	0.15442370 
-44.92113251	0.29053620 
-44.91313251	0.00610370 
-44.90513252	-0.55665760 
-44.89713252	-0.30915250 
-44.88913252	0.33356730 
-44.88113252	0.20386360 
-44.87313252	-0.26612140 
-44.86513252	0.52522360 
-44.85713252	-0.47608870 
-44.84913252	0.25330360 
-44.84113252	0.27191990 
-44.83313252	0.09247108 
-44.82513252	0.19165620 
-44.81713252	-0.32776880 
-44.80913252	0.18524730 
-44.80113252	0.08636738 
-44.79313252	-0.31556140 
-44.78513252	-0.32776880 
-44.77713252	0.18524730 
-44.76913252	0.12360000 
-44.76113252	0.48219240 
-44.75313252	-0.58137760 
-44.74513252	0.77272860 
-44.73713252	0.11719110 
-44.72913252	-0.27222510 
-44.72113252	0.22247990 
-44.71313252	0.03082369 
-44.70513252	0.22247990 
-44.69713252	0.24109620 
-44.68913252	-0.00640889 
-44.68113252	0.46357610 
-44.67313252	-0.08667256 
-44.66513252	-0.58748130 
-44.65713252	0.40803240 
-44.64913252	0.02471999 
-44.64113252	-0.13611250 
-44.63313252	-0.24750510 
-44.62513252	-0.17334510 
-44.61713252	0.46357610 
-44.60913252	-0.08056886 
-44.60113252	-0.37720880 
-44.59313252	-0.26612140 
-44.58513252	-1.44077900 
-44.57713252	0.91494490 
-44.56913252	0.64271970 
-44.56113252	0.02471999 
-44.55313252	0.57496860 
-44.54513253	-0.24750510 
-44.53713253	0.43275250 
-44.52913253	-0.26612140 
-44.52113253	-0.14862510 
-44.51313253	-0.43916130 
-44.50513253	-0.64943390 
-44.49713253	-0.38361760 
-44.48913253	0.69856860 
-44.48113253	-0.07446516 
-44.47313253	0.36469620 
-44.46513253	-0.30304880 
-44.45713253	-0.21668140 
-44.44913253	0.59327980 
-44.44113253	0.08026367 
-44.43313253	-0.32776880 
-44.42513253	-0.15472880 
-44.41713253	-0.07446516 
-44.40913253	0.42023980 
-44.40113253	-0.22278510 
-44.39313253	-0.08667256 
-44.38513253	0.69215980 
-44.37713253	-0.58137760 
-44.36913253	-0.46998500 
-44.36113253	0.24719990 
-44.35313253	-0.11139260 
-44.34513253	0.12970370 
-44.33713253	-0.19196140 
-44.32913253	-0.18555250 
-44.32113253	0.37690360 
-44.31313253	-0.20416880 
-44.30513253	0.13580740 
-44.29713253	-0.04974516 
-44.28913253	0.16663100 
-44.28113253	-0.03112888 
-44.27313253	-0.26612140 
-44.26513253	0.25940730 
-44.25713253	0.46967980 
-44.24913253	-0.31556140 
-44.24113253	-0.09277626 
-44.23313253	0.23468730 
-44.22513253	-0.16693620 
-44.21713253	0.03082369 
-44.20913253	-0.14221630 
-44.20113253	0.08636738 
-44.19313254	0.27191990 
-44.18513254	0.00000000 
-44.17713254	0.02471999 
-44.16913254	0.14831990 
-44.16113254	0.28412730 
-44.15313254	0.15442370 
-44.14513254	-0.29084140 
-44.13713254	-0.04333628 
-44.12913254	0.10498370 
-44.12113254	0.04943999 
-44.11313254	-0.04974516 
-44.10513254	0.18524730 
-44.09713254	-0.11749630 
-44.08913254	0.05554369 
-44.08113254	0.29663990 
-44.07313254	0.30274360 
-44.06513254	-0.13000880 
-44.05713254	-0.46998500 
-44.04913254	0.56245610 
-44.04113254	-0.43305760 
-44.03313254	-0.21668140 
-44.02513254	0.15442370 
-44.01713254	0.56245610 
-44.00913254	-0.21668140 
-44.00113254	0.23468730 
-43.99313254	0.46967980 
-43.98513254	0.55024870 
-43.97713254	-0.03112888 
-43.96913254	-1.30466600 
-43.96113254	0.07415997 
-43.95313254	-0.20416880 
-43.94513254	-0.43916130 
-43.93713254	0.03692739 
-43.92913254	0.93356110 
-43.92113254	0.13580740 
-43.91313254	0.10498370 
-43.90513254	0.46357610 
-43.89713254	-0.07446516 
-43.88913254	-0.38361760 
-43.88113254	0.07415997 
-43.87313254	-0.25360880 
-43.86513254	-0.42664870 
-43.85713254	0.23468730 
-43.84913254	0.16052730 
-43.84113255	-0.34028140 
-43.83313255	-0.01251259 
-43.82513255	0.25940730 
-43.81713255	0.14191110 
-43.80913255	0.13580740 
-43.80113255	0.15442370 
-43.79313255	0.64271970 
-43.78513255	0.12970370 
-43.77713255	0.11108740 
-43.76913255	-0.05584887 
-43.76113255	0.33997620 
-43.75313255	-0.54414500 
-43.74513255	-0.34028140 
-43.73713255	0.16663100 
-43.72913255	0.46357610 
-43.72113255	-0.16083250 
-43.71313255	0.12360000 
-43.70513255	0.43275250 
-43.69713255	0.37079990 
-43.68913255	0.20996730 
-43.68113255	-0.06805627 
-43.67313255	-0.18555250 
-43.66513255	-0.25971250 
-43.65713255	0.01831111 
-43.64913255	-0.11749630 
-43.64113255	-0.17334510 
-43.63313255	0.14191110 
-43.62513255	-0.08667256 
-43.61713255	-0.27222510 
-43.60913255	0.08026367 
-43.60113255	-0.00640889 
-43.59313255	0.08636738 
-43.58513255	-0.39582510 
-43.57713255	-0.15472880 
-43.56913255	0.24109620 
-43.56113255	0.23468730 
-43.55313255	-0.32166500 
-43.54513255	-0.20416880 
-43.53713255	-0.11139260 
-43.52913255	0.13580740 
-43.52113255	-0.26612140 
-43.51313255	-0.22278510 
-43.50513255	0.25330360 
-43.49713255	-0.17334510 
-43.48913256	0.13580740 
-43.48113256	-0.01251259 
-43.47313256	-0.21027250 
-43.46513256	0.06775109 
-43.45713256	-0.17944880 
-43.44913256	-0.06805627 
-43.44113256	-0.14862510 
-43.43313256	-0.17944880 
-43.42513256	0.00610370 
-43.41713256	0.12970370 
-43.40913256	-0.35248880 
-43.40113256	-0.25971250 
-43.39313256	-0.15472880 
-43.38513256	0.08636738 
-43.37713256	0.04943999 
-43.36913256	-0.35889770 
-43.36113256	0.08636738 
-43.35313256	0.06164739 
-43.34513256	0.00000000 
-43.33713256	0.13580740 
-43.32913256	0.10498370 
-43.32113256	-0.09277626 
-43.31313256	-0.22278510 
-43.30513256	-0.17334510 
-43.29713256	0.35859250 
-43.28913256	0.06164739 
-43.28113256	-0.24750510 
-43.27313256	-0.01251259 
-43.26513256	0.16663100 
-43.25713256	0.19165620 
-43.24913256	0.14191110 
-43.24113256	-0.48249760 
-43.23313256	0.27802360 
-43.22513256	0.38331250 
-43.21713256	0.27802360 
-43.20913256	-0.70497750 
-43.20113256	0.14831990 
-43.19313256	0.25330360 
-43.18513256	-0.19196140 
-43.17713256	0.03692739 
-43.16913256	-0.25971250 
-43.16113256	0.07415997 
-43.15313256	0.08636738 
-43.14513256	-0.22888880 
-43.13713257	0.53163240 
-43.12913257	-0.18555250 
-43.12113257	-0.11139260 
-43.11313257	0.37690360 
-43.10513257	-0.31556140 
-43.09713257	0.06775109 
-43.08913257	-0.09277626 
-43.08113257	-0.27222510 
-43.07313257	0.09887997 
-43.06513257	-0.20416880 
-43.05713257	0.14831990 
-43.04913257	0.06775109 
-43.04113257	-0.26612140 
-43.03313257	0.42023980 
-43.02513257	0.55635240 
-43.01713257	-0.72969750 
-43.00913257	0.08026367 
-43.00113257	-0.01251259 
-42.99313257	0.27191990 
-42.98513257	0.15442370 
-42.97713257	-0.37720880 
-42.96913257	0.03692739 
-42.96113257	0.54383980 
-42.95313257	-0.69246490 
-42.94513257	0.08026367 
-42.93713257	-0.59358500 
-42.92913257	0.50050350 
-42.92113257	-0.19196140 
-42.91313257	-0.10528890 
-42.90513257	0.03692739 
-42.89713257	0.01831111 
-42.88913257	-0.06805627 
-42.88113257	0.23468730 
-42.87313257	0.12360000 
-42.86513257	-0.35889770 
-42.85713257	-0.32776880 
-42.84913257	-0.30915250 
-42.84113257	0.37690360 
-42.83313257	-0.03112888 
-42.82513257	-0.37720880 
-42.81713257	0.21637620 
-42.80913257	-0.13000880 
-42.80113257	-0.07446516 
-42.79313257	0.14191110 
-42.78513257	-0.06805627 
-42.77713258	-0.09918515 
-42.76913258	-0.39582510 
-42.76113258	0.36469620 
-42.75313258	0.45747240 
-42.74513258	-0.25971250 
-42.73713258	-0.14862510 
-42.72913258	-0.01861629 
-42.72113258	-0.00640889 
-42.71313258	0.12360000 
-42.70513258	-0.17334510 
-42.69713258	-0.27832880 
-42.68913258	0.05554369 
-42.68113258	0.29663990 
-42.67313258	0.35218360 
-42.66513258	-0.42054500 
-42.65713258	0.32135990 
-42.64913258	0.09887997 
-42.64113258	0.29663990 
-42.63313258	0.08636738 
-42.62513258	-0.34638510 
-42.61713258	-0.19196140 
-42.60913258	0.03082369 
-42.60113258	-0.15472880 
-42.59313258	0.12360000 
-42.58513258	0.07415997 
-42.57713258	0.01220740 
-42.56913258	0.23468730 
-42.56113258	-0.08056886 
-42.55313258	-0.22888880 
-42.54513258	0.12360000 
-42.53713258	-0.24140140 
-42.52913258	-0.07446516 
-42.52113258	0.26581620 
-42.51313258	-0.21027250 
-42.50513258	0.01831111 
-42.49713258	-0.21668140 
-42.48913258	-0.06195257 
-42.48113258	-0.16083250 
-42.47313258	-0.34028140 
-42.46513258	0.19165620 
-42.45713258	0.03692739 
-42.44913258	-0.11749630 
-42.44113258	0.11719110 
-42.43313258	-0.00640889 
-42.42513259	0.06164739 
-42.41713259	0.25330360 
-42.40913259	-0.13611250 
-42.40113259	0.44495980 
-42.39313259	-0.53804130 
-42.38513259	-0.37110500 
-42.37713259	0.39551990 
-42.36913259	-0.28443250 
-42.36113259	0.53163240 
-42.35313259	-0.44526500 
-42.34513259	-0.08056886 
-42.33713259	0.54383980 
-42.32913259	-0.28443250 
-42.32113259	-0.35889770 
-42.31313259	0.05554369 
-42.30513259	-0.50080870 
