Tempo	Canale A 
-46.41764551	-0.27222510 
-46.40964551	-0.76052120 
-46.40164551	0.38941620 
-46.39364551	0.48219240 
-46.38564552	-0.65553750 
-46.37764552	0.63661610 
-46.36964552	-0.37720880 
-46.36164552	0.77272860 
-46.35364552	-0.30304880 
-46.34564552	-0.07446516 
-46.33764552	-0.96469000 
-46.32964552	-0.51942500 
-46.32164552	0.37690360 
-46.31364552	0.07415997 
-46.30564552	-0.27222510 
-46.29764552	-0.44526500 
-46.28964552	-0.14862510 
-46.28164552	0.04303110 
-46.27364552	0.23468730 
-46.26564552	-0.32776880 
-46.25764552	0.16052730 
-46.24964552	0.79134490 
-46.24164552	0.12970370 
-46.23364552	-0.35248880 
-46.22564552	0.66133610 
-46.21764552	0.07415997 
-46.20964552	-0.14862510 
-46.20164552	-1.05105700 
-46.19364552	-0.37110500 
-46.18564552	0.14831990 
-46.17764552	-0.49470500 
-46.16964552	-0.42664870 
-46.16164552	-0.29694510 
-46.15364552	-0.04333628 
-46.14564552	0.69215980 
-46.13764552	-0.37110500 
-46.12964552	-0.29694510 
-46.12164552	-0.04974516 
-46.11364552	0.43885610 
-46.10564552	0.13580740 
-46.09764552	-0.69246490 
-46.08964552	-0.21668140 
-46.08164552	0.35218360 
-46.07364552	-0.15472880 
-46.06564552	-0.24140140 
-46.05764552	0.04943999 
-46.04964552	-0.50721760 
-46.04164552	0.20996730 
-46.03364553	-0.38972130 
-46.02564553	-0.00640889 
-46.01764553	-0.03723258 
-46.00964553	0.03082369 
-46.00164553	0.23468730 
-45.99364553	-0.06805627 
-45.98564553	-0.16693620 
-45.97764553	0.26581620 
-45.96964553	-0.61220130 
-45.96164553	-0.64943390 
-45.95364553	0.35859250 
-45.94564553	0.09887997 
-45.93764553	-0.22278510 
-45.92964553	-0.31556140 
-45.92164553	0.16663100 
-45.91364553	0.09887997 
-45.90564553	-0.27222510 
-45.89764553	-0.18555250 
-45.88964553	0.10498370 
-45.88164553	-0.20416880 
-45.87364553	-0.02502518 
-45.86564553	-0.30304880 
-45.85764553	-0.11749630 
-45.84964553	-0.01861629 
-45.84164553	-0.45136870 
-45.83364553	0.23468730 
-45.82564553	0.02471999 
-45.81764553	-0.33387250 
-45.80964553	0.30884730 
-45.80164553	-0.22278510 
-45.79364553	0.27191990 
-45.78564553	-0.17334510 
-45.77764553	-0.35248880 
-45.76964553	0.21637620 
-45.76164553	-0.19806510 
-45.75364553	-0.31556140 
-45.74564553	0.12970370 
-45.73764553	-0.58137760 
-45.72964553	-0.16083250 
-45.72164553	-0.01251259 
-45.71364553	-0.08667256 
-45.70564553	0.16052730 
-45.69764553	-0.29084140 
-45.68964553	-0.14862510 
-45.68164554	0.17914360 
-45.67364554	-0.51332130 
-45.66564554	0.07415997 
-45.65764554	0.09247108 
-45.64964554	-0.25971250 
-45.64164554	-0.09277626 
-45.63364554	-0.46998500 
-45.62564554	-0.04974516 
-45.61764554	0.20386360 
-45.60964554	-0.55665760 
-45.60164554	0.33997620 
-45.59364554	0.03692739 
-45.58564554	-0.32776880 
-45.57764554	-0.67415380 
-45.56964554	0.34607990 
-45.56164554	-0.24750510 
-45.55364554	0.03082369 
-45.54564554	-0.18555250 
-45.53764554	0.20386360 
-45.52964554	0.51911980 
-45.52164554	-0.53804130 
-45.51364554	0.06164739 
-45.50564554	-0.34028140 
-45.49764554	-0.01251259 
-45.48964554	0.11719110 
-45.48164554	-0.13611250 
-45.47364554	-0.31556140 
-45.46564554	-0.31556140 
-45.45764554	0.03082369 
-45.44964554	-0.13000880 
-45.44164554	-0.37720880 
-45.43364554	-0.03723258 
-45.42564554	0.12360000 
-45.41764554	0.01831111 
-45.40964554	-0.14862510 
-45.40164554	0.04303110 
-45.39364554	-0.17944880 
-45.38564554	-0.29084140 
-45.37764554	-0.51942500 
-45.36964554	0.09247108 
-45.36164554	0.00000000 
-45.35364554	-0.34638510 
-45.34564554	0.16052730 
-45.33764554	-0.50721760 
-45.32964555	0.32746360 
-45.32164555	-0.00640889 
-45.31364555	-0.46388130 
-45.30564555	-0.55055390 
-45.29764555	0.06775109 
-45.28964555	-0.39582510 
-45.28164555	-0.09277626 
-45.27364555	-0.09277626 
-45.26564555	-0.24750510 
-45.25764555	0.09887997 
-45.24964555	-0.08056886 
-45.24164555	-0.03723258 
-45.23364555	-0.04974516 
-45.22564555	-0.25971250 
-45.21764555	-0.61830500 
-45.20964555	-0.30915250 
-45.20164555	0.06164739 
-45.19364555	-0.04333628 
-45.18564555	-0.16083250 
-45.17764555	-0.14221630 
-45.16964555	-0.19806510 
-45.16164555	0.08026367 
-45.15364555	-0.19196140 
-45.14564555	0.13580740 
-45.13764555	-0.13000880 
-45.12964555	-0.23499250 
-45.12164555	-0.08667256 
-45.11364555	0.03082369 
-45.10564555	0.00610370 
-45.09764555	-0.57527390 
-45.08964555	-0.17944880 
-45.08164555	0.12970370 
-45.07364555	-0.00640889 
-45.06564555	-0.38972130 
-45.05764555	0.45106350 
-45.04964555	-0.13611250 
-45.04164555	-0.38972130 
-45.03364555	0.08026367 
-45.02564555	0.05554369 
-45.01764555	-0.16693620 
-45.00964555	-0.22278510 
-45.00164555	-0.38972130 
-44.99364555	0.01831111 
-44.98564555	-0.09918515 
-44.97764556	-0.03723258 
-44.96964556	-0.23499250 
-44.96164556	-0.12390510 
-44.95364556	-0.01251259 
-44.94564556	-0.11139260 
-44.93764556	-0.01861629 
-44.92964556	-0.14221630 
-44.92164556	-0.17944880 
-44.91364556	0.04943999 
-44.90564556	0.09887997 
-44.89764556	-0.04333628 
-44.88964556	0.01831111 
-44.88164556	-0.15472880 
-44.87364556	-0.05584887 
-44.86564556	0.06164739 
-44.85764556	-0.07446516 
-44.84964556	-0.29084140 
-44.84164556	0.17914360 
-44.83364556	-0.04974516 
-44.82564556	-0.19196140 
-44.81764556	-0.31556140 
-44.80964556	0.09887997 
-44.80164556	-0.05584887 
-44.79364556	-0.44526500 
-44.78564556	0.17303990 
-44.77764556	0.09887997 
-44.76964556	-0.22888880 
-44.76164556	-0.30915250 
-44.75364556	0.22247990 
-44.74564556	-0.25360880 
-44.73764556	-0.16693620 
-44.72964556	0.00000000 
-44.72164556	-0.17944880 
-44.71364556	-0.17334510 
-44.70564556	-0.22278510 
-44.69764556	-0.19196140 
-44.68964556	0.54383980 
-44.68164556	-0.49470500 
-44.67364556	-0.24750510 
-44.66564556	-0.29084140 
-44.65764556	-0.05584887 
-44.64964556	0.08636738 
-44.64164556	-0.19806510 
-44.63364556	-0.46388130 
-44.62564556	0.19165620 
-44.61764557	-0.30915250 
-44.60964557	-0.10528890 
-44.60164557	0.04303110 
-44.59364557	-0.04333628 
-44.58564557	-0.25360880 
-44.57764557	-0.28443250 
-44.56964557	-0.09918515 
-44.56164557	0.37079990 
-44.55364557	-0.71108120 
-44.54564557	-0.11749630 
-44.53764557	0.22858360 
-44.52964557	0.15442370 
-44.52164557	-0.34028140 
-44.51364557	-0.40192870 
-44.50564557	-0.01861629 
-44.49764557	0.26581620 
-44.48964557	-0.26612140 
-44.48164557	0.27191990 
-44.47364557	0.01220740 
-44.46564557	-0.00640889 
-44.45764557	-0.35248880 
-44.44964557	-0.11749630 
-44.44164557	-0.19196140 
-44.43364557	-0.24140140 
-44.42564557	-0.60609760 
-44.41764557	0.12360000 
-44.40964557	0.30274360 
-44.40164557	-0.60609760 
-44.39364557	-0.20416880 
-44.38564557	0.07415997 
-44.37764557	0.13580740 
-44.36964557	-0.27222510 
-44.36164557	-0.55055390 
-44.35364557	0.06775109 
-44.34564557	0.24109620 
-44.33764557	-0.43916130 
-44.32964557	-0.14862510 
-44.32164557	-0.03112888 
-44.31364557	0.13580740 
-44.30564557	-0.05584887 
-44.29764557	-0.34638510 
-44.28964557	0.01220740 
-44.28164557	-0.26612140 
-44.27364557	-0.21027250 
-44.26564558	-0.15472880 
-44.25764558	0.06775109 
-44.24964558	-0.42664870 
-44.24164558	-0.21027250 
-44.23364558	0.04303110 
-44.22564558	0.32746360 
-44.21764558	-0.47608870 
-44.20964558	-0.30304880 
-44.20164558	0.04943999 
-44.19364558	-0.14862510 
-44.18564558	0.25940730 
-44.17764558	-0.24140140 
-44.16964558	-0.38361760 
-44.16164558	0.14831990 
-44.15364558	-0.32166500 
-44.14564558	-0.02502518 
-44.13764558	-0.09918515 
-44.12964558	-0.24140140 
-44.12164558	0.14191110 
-44.11364558	-0.27222510 
-44.10564558	-0.13000880 
-44.09764558	0.14191110 
-44.08964558	-0.42664870 
-44.08164558	-0.18555250 
-44.07364558	-0.08667256 
-44.06564558	-0.13611250 
-44.05764558	0.23468730 
-44.04964558	-0.55665760 
-44.04164558	-0.13000880 
-44.03364558	0.37079990 
-44.02564558	-0.22888880 
-44.01764558	-0.16693620 
-44.00964558	-0.24140140 
-44.00164558	0.08026367 
-43.99364558	0.22858360 
-43.98564558	-0.25971250 
-43.97764558	-0.17334510 
-43.96964558	-0.45136870 
-43.96164558	0.35859250 
-43.95364558	0.11108740 
-43.94564558	0.04303110 
-43.93764558	-0.11749630 
-43.92964558	-0.59999390 
-43.92164558	0.40162350 
-43.91364559	-0.08056886 
-43.90564559	0.27191990 
-43.89764559	-0.75441750 
-43.88964559	-0.34028140 
-43.88164559	0.46357610 
-43.87364559	0.51301610 
-43.86564559	-0.03112888 
-43.85764559	-0.42664870 
-43.84964559	-0.12390510 
-43.84164559	0.20386360 
-43.83364559	0.05554369 
-43.82564559	-0.01251259 
-43.81764559	0.04303110 
-43.80964559	-0.37720880 
-43.80164559	0.01831111 
-43.79364559	-0.13611250 
-43.78564559	0.32746360 
-43.77764559	-0.39582510 
-43.76964559	-0.18555250 
-43.76164559	-0.17334510 
-43.75364559	0.17914360 
-43.74564559	-0.30304880 
-43.73764559	0.00610370 
-43.72964559	-0.12390510 
-43.72164559	0.24109620 
-43.71364559	-0.04333628 
-43.70564559	-0.06195257 
-43.69764559	-0.71749010 
-43.68964559	0.21637620 
-43.68164559	0.00610370 
-43.67364559	-0.07446516 
-43.66564559	-0.12390510 
-43.65764559	-0.16693620 
-43.64964559	0.29053620 
-43.64164559	-0.05584887 
-43.63364559	-0.16693620 
-43.62564559	-0.17944880 
-43.61764559	0.02471999 
-43.60964559	-0.21027250 
-43.60164559	0.13580740 
-43.59364559	-0.08056886 
-43.58564559	-0.27832880 
-43.57764559	0.05554369 
-43.56964559	0.17303990 
-43.56164560	-0.16693620 
-43.55364560	-0.35248880 
-43.54564560	-0.11139260 
-43.53764560	0.43885610 
-43.52964560	-0.09277626 
-43.52164560	-0.21668140 
-43.51364560	-0.03723258 
-43.50564560	-0.18555250 
-43.49764560	-0.21027250 
-43.48964560	-0.02502518 
-43.48164560	-0.14862510 
-43.47364560	0.42634360 
-43.46564560	-0.09918515 
-43.45764560	-0.26612140 
-43.44964560	-0.21027250 
-43.44164560	-0.25360880 
-43.43364560	0.23468730 
-43.42564560	0.33997620 
-43.41764560	-0.34638510 
-43.40964560	-0.19196140 
-43.40164560	-0.74221010 
-43.39364560	0.13580740 
-43.38564560	0.23468730 
-43.37764560	-0.39582510 
-43.36964560	0.28412730 
-43.36164560	-0.34638510 
-43.35364560	-0.63692130 
-43.34564560	-0.06805627 
-43.33764560	0.22247990 
-43.32964560	0.18524730 
-43.32164560	-0.02502518 
-43.31364560	-0.59999390 
-43.30564560	0.38331250 
-43.29764560	0.37079990 
-43.28964560	-0.29084140 
-43.28164560	-0.04974516 
-43.27364560	-0.35889770 
-43.26564560	-0.09277626 
-43.25764560	-0.34028140 
-43.24964560	-0.06195257 
-43.24164560	-0.12390510 
-43.23364560	-0.22278510 
-43.22564560	-0.37110500 
-43.21764560	-0.04333628 
-43.20964561	0.28412730 
-43.20164561	0.09247108 
-43.19364561	-0.27832880 
-43.18564561	-0.09277626 
-43.17764561	-0.10528890 
-43.16964561	-0.02502518 
-43.16164561	-0.00640889 
-43.15364561	0.11108740 
-43.14564561	0.00610370 
-43.13764561	-0.34028140 
-43.12964561	-0.14221630 
-43.12164561	0.17303990 
-43.11364561	-0.03723258 
-43.10564561	-0.43305760 
-43.09764561	0.00000000 
-43.08964561	-0.03112888 
-43.08164561	-0.25360880 
-43.07364561	-0.32166500 
-43.06564561	0.32746360 
-43.05764561	-0.01251259 
-43.04964561	-0.41444130 
-43.04164561	0.01831111 
-43.03364561	0.22858360 
-43.02564561	-0.07446516 
-43.01764561	-0.19196140 
-43.00964561	-0.56276130 
-43.00164561	0.35859250 
-42.99364561	0.20996730 
-42.98564561	-0.04974516 
-42.97764561	-0.13611250 
-42.96964561	-0.44526500 
-42.96164561	-0.34638510 
-42.95364561	0.22247990 
-42.94564561	0.05554369 
-42.93764561	-0.34638510 
-42.92964561	-0.38361760 
-42.92164561	-0.12390510 
-42.91364561	-0.08056886 
-42.90564561	-0.21027250 
-42.89764561	0.25940730 
-42.88964561	-0.16693620 
-42.88164561	-0.24750510 
-42.87364561	0.65523240 
-42.86564561	-0.65553750 
-42.85764561	-0.11749630 
-42.84964562	0.35859250 
-42.84164562	0.12360000 
-42.83364562	-0.35889770 
-42.82564562	-0.23499250 
-42.81764562	0.35859250 
-42.80964562	-0.43916130 
-42.80164562	-0.27222510 
-42.79364562	0.00610370 
-42.78564562	-0.25971250 
-42.77764562	-0.38972130 
-42.76964562	0.01831111 
-42.76164562	0.33356730 
-42.75364562	-0.02502518 
-42.74564562	0.12970370 
-42.73764562	-0.14862510 
-42.72964562	0.16663100 
-42.72164562	0.04943999 
-42.71364562	-0.13000880 
-42.70564562	0.06164739 
-42.69764562	-0.30304880 
-42.68964562	0.08026367 
-42.68164562	0.08026367 
-42.67364562	0.22247990 
-42.66564562	-0.27222510 
-42.65764562	-0.25971250 
-42.64964562	0.17914360 
-42.64164562	0.23468730 
-42.63364562	-0.19196140 
-42.62564562	-0.58748130 
-42.61764562	0.72939230 
-42.60964562	-0.13000880 
-42.60164562	-0.14221630 
-42.59364562	-0.44526500 
-42.58564562	-0.09277626 
-42.57764562	0.02471999 
-42.56964562	-0.69246490 
-42.56164562	-0.08667256 
-42.55364562	0.00000000 
-42.54564562	0.07415997 
-42.53764562	-0.03112888 
-42.52964562	0.08026367 
-42.52164562	0.01831111 
-42.51364562	0.08026367 
-42.50564562	-0.46388130 
-42.49764563	-0.35248880 
-42.48964563	-0.03723258 
-42.48164563	-0.17334510 
-42.47364563	0.09887997 
-42.46564563	-0.25971250 
-42.45764563	0.04303110 
-42.44964563	0.24109620 
-42.44164563	-0.35889770 
-42.43364563	0.01220740 
-42.42564563	0.22858360 
-42.41764563	-0.23499250 
-42.40964563	-0.16693620 
-42.40164563	0.04303110 
-42.39364563	-0.34638510 
-42.38564563	-0.06195257 
