Tempo	Canale A 
-46.43791666	-0.13000880 
-46.42991666	-0.32776880 
-46.42191666	-0.31556140 
-46.41391666	-0.07446516 
-46.40591666	0.24109620 
-46.39791666	1.13132100 
-46.38991666	-1.31717900 
-46.38191666	0.12970370 
-46.37391666	-1.05105700 
-46.36591666	0.40162350 
-46.35791666	-0.34028140 
-46.34991666	-1.00802600 
-46.34191666	0.66133610 
-46.33391666	-0.97079370 
-46.32591666	0.87160860 
-46.31791666	0.09887997 
-46.30991666	-0.05584887 
-46.30191666	-0.03112888 
-46.29391666	0.05554369 
-46.28591667	-0.58137760 
-46.27791667	0.41413620 
-46.26991667	-0.52552870 
-46.26191667	-0.02502518 
-46.25391667	0.59968870 
-46.24591667	-0.61220130 
-46.23791667	0.17303990 
-46.22991667	-0.20416880 
-46.22191667	-0.37110500 
-46.21391667	0.32746360 
-46.20591667	-0.84719380 
-46.19791667	-0.06195257 
-46.18991667	-0.30915250 
-46.18191667	0.24109620 
-46.17391667	0.35859250 
-46.16591667	-0.48249760 
-46.15791667	-0.51332130 
-46.14991667	0.18524730 
-46.14191667	-0.23499250 
-46.13391667	-0.03112888 
-46.12591667	-0.14221630 
-46.11791667	0.09887997 
-46.10991667	0.54383980 
-46.10191667	-0.40192870 
-46.09391667	0.29663990 
-46.08591667	0.32135990 
-46.07791667	-0.29084140 
-46.06991667	-0.26612140 
-46.06191667	-0.08056886 
-46.05391667	0.11108740 
-46.04591667	-0.13611250 
-46.03791667	-0.45136870 
-46.02991667	-0.32166500 
-46.02191667	0.48219240 
-46.01391667	-0.40192870 
-46.00591667	-0.21668140 
-45.99791667	-0.21027250 
-45.98991667	-0.13611250 
-45.98191667	-0.17334510 
-45.97391667	-0.47608870 
-45.96591667	-0.27222510 
-45.95791667	0.46357610 
-45.94991667	-0.02502518 
-45.94191667	-0.19806510 
-45.93391668	-0.24750510 
-45.92591668	0.03692739 
-45.91791668	-0.03723258 
-45.90991668	-0.20416880 
-45.90191668	-0.09918515 
-45.89391668	-0.13611250 
-45.88591668	-0.29694510 
-45.87791668	-0.13611250 
-45.86991668	-0.15472880 
-45.86191668	-0.25360880 
-45.85391668	-0.30915250 
-45.84591668	-0.42054500 
-45.83791668	0.04303110 
-45.82991668	-0.00640889 
-45.82191668	-0.45777760 
-45.81391668	0.11108740 
-45.80591668	0.17303990 
-45.79791668	-0.03723258 
-45.78991668	0.14831990 
-45.78191668	-0.43305760 
-45.77391668	0.32135990 
-45.76591668	-0.27222510 
-45.75791668	0.16663100 
-45.74991668	0.01220740 
-45.74191668	-0.34028140 
-45.73391668	-0.21027250 
-45.72591668	-0.13000880 
-45.71791668	-0.13000880 
-45.70991668	0.09887997 
-45.70191668	-0.30304880 
-45.69391668	-0.44526500 
-45.68591668	0.37079990 
-45.67791668	0.00000000 
-45.66991668	-0.36500140 
-45.66191668	-0.39582510 
-45.65391668	-0.03723258 
-45.64591668	-0.01251259 
-45.63791668	-0.24750510 
-45.62991668	-0.08667256 
-45.62191668	-0.39582510 
-45.61391668	-0.29084140 
-45.60591668	0.00000000 
-45.59791668	0.24109620 
-45.58991668	-0.85329750 
-45.58191669	-0.49470500 
-45.57391669	0.08636738 
-45.56591669	-0.18555250 
-45.55791669	-0.25971250 
-45.54991669	0.14191110 
-45.54191669	-0.09277626 
-45.53391669	0.12970370 
-45.52591669	-0.12390510 
-45.51791669	0.34607990 
-45.50991669	-0.54414500 
-45.50191669	-0.25360880 
-45.49391669	-0.24140140 
-45.48591669	-0.07446516 
-45.47791669	0.05554369 
-45.46991669	-0.22278510 
-45.46191669	-0.52552870 
-45.45391669	-0.30915250 
-45.44591669	0.12970370 
-45.43791669	-0.14862510 
-45.42991669	-0.49470500 
-45.42191669	0.17914360 
-45.41391669	0.23468730 
-45.40591669	-0.27222510 
-45.39791669	0.15442370 
-45.38991669	0.02471999 
-45.38191669	0.15442370 
-45.37391669	0.03082369 
-45.36591669	-0.43916130 
-45.35791669	0.08636738 
-45.34991669	-0.28443250 
-45.34191669	-0.56886500 
-45.33391669	-0.06195257 
-45.32591669	0.11108740 
-45.31791669	-0.03112888 
-45.30991669	0.33356730 
-45.30191669	-0.76052120 
-45.29391669	0.32135990 
-45.28591669	-0.22278510 
-45.27791669	-0.12390510 
-45.26991669	0.24109620 
-45.26191669	-0.71749010 
-45.25391669	0.27802360 
-45.24591669	-0.13611250 
-45.23791669	-0.95858630 
-45.22991669	0.02471999 
-45.22191670	0.19165620 
-45.21391670	-0.45777760 
-45.20591670	-0.17334510 
-45.19791670	0.32135990 
-45.18991670	0.00610370 
-45.18191670	-0.31556140 
-45.17391670	0.04303110 
-45.16591670	0.27191990 
-45.15791670	-0.27832880 
-45.14991670	-0.04333628 
-45.14191670	0.27191990 
-45.13391670	-0.20416880 
-45.12591670	-0.30304880 
-45.11791670	-0.05584887 
-45.10991670	-0.14862510 
-45.10191670	-0.25360880 
-45.09391670	-0.15472880 
-45.08591670	0.09247108 
-45.07791670	-0.19196140 
-45.06991670	-0.55055390 
-45.06191670	-0.21027250 
-45.05391670	0.01831111 
-45.04591670	0.02471999 
-45.03791670	-0.48860130 
-45.02991670	0.38331250 
-45.02191670	0.30274360 
-45.01391670	-0.37720880 
-45.00591670	-0.18555250 
-44.99791670	-0.36500140 
-44.98991670	0.38331250 
-44.98191670	0.09887997 
-44.97391670	-0.29694510 
-44.96591670	-0.16693620 
-44.95791670	-0.03112888 
-44.94991670	-0.22888880 
-44.94191670	0.55024870 
-44.93391670	-0.38361760 
-44.92591670	-0.01861629 
-44.91791670	-0.04333628 
-44.90991670	-0.27222510 
-44.90191670	0.29663990 
-44.89391670	-0.22888880 
-44.88591670	-0.25971250 
-44.87791670	-0.11139260 
-44.86991671	-0.46388130 
-44.86191671	0.17303990 
-44.85391671	0.35218360 
-44.84591671	-0.29084140 
-44.83791671	-0.51942500 
-44.82991671	-0.58137760 
-44.82191671	0.12360000 
-44.81391671	0.85299230 
-44.80591671	-0.32166500 
-44.79791671	-0.24750510 
-44.78991671	-0.08667256 
-44.78191671	0.27802360 
-44.77391671	-0.34638510 
-44.76591671	-1.11911400 
-44.75791671	0.64912870 
-44.74991671	0.32746360 
-44.74191671	-0.30915250 
-44.73391671	0.06775109 
-44.72591671	0.03082369 
-44.71791671	0.38941620 
-44.70991671	-0.34028140 
-44.70191671	-0.27222510 
-44.69391671	-0.46998500 
-44.68591671	-0.19806510 
-44.67791671	-0.39582510 
-44.66991671	0.27191990 
-44.66191671	-0.14221630 
-44.65391671	-0.06195257 
-44.64591671	0.01831111 
-44.63791671	-0.08056886 
-44.62991671	0.26581620 
-44.62191671	-0.61220130 
-44.61391671	-0.51332130 
-44.60591671	-0.06195257 
-44.59791671	0.13580740 
-44.58991671	-0.32166500 
-44.58191671	-0.17944880 
-44.57391671	-0.58748130 
-44.56591671	0.32135990 
-44.55791671	-0.11139260 
-44.54991671	-0.29084140 
-44.54191671	0.06164739 
-44.53391671	-0.57527390 
-44.52591671	-0.08667256 
-44.51791672	0.20996730 
-44.50991672	0.04943999 
-44.50191672	0.44495980 
-44.49391672	-0.98330640 
-44.48591672	-0.08667256 
-44.47791672	-0.06195257 
-44.46991672	0.10498370 
-44.46191672	-0.53193760 
-44.45391672	-0.40833760 
-44.44591672	0.11108740 
-44.43791672	0.12970370 
-44.42991672	-0.34638510 
-44.42191672	-0.34638510 
-44.41391672	0.22858360 
-44.40591672	-0.51942500 
-44.39791672	0.04943999 
-44.38991672	-0.31556140 
-44.38191672	-0.02502518 
-44.37391672	-0.01861629 
-44.36591672	-0.11749630 
-44.35791672	0.30274360 
-44.34991672	0.04943999 
-44.34191672	0.09887997 
-44.33391672	0.10498370 
-44.32591672	-0.22888880 
-44.31791672	-0.50721760 
-44.30991672	-0.28443250 
-44.30191672	0.10498370 
-44.29391672	0.68605610 
-44.28591672	-0.13000880 
-44.27791672	-0.43305760 
-44.26991672	-0.27222510 
-44.26191672	-0.77913750 
-44.25391672	-0.21668140 
-44.24591672	0.14831990 
-44.23791672	-0.12390510 
-44.22991672	0.50050350 
-44.22191672	0.14831990 
-44.21391672	-0.35248880 
-44.20591672	0.82216860 
-44.19791672	-0.08056886 
-44.18991672	-0.27222510 
-44.18191672	-0.03723258 
-44.17391672	0.01831111 
-44.16591673	-0.03112888 
-44.15791673	-0.71749010 
-44.14991673	0.01220740 
-44.14191673	0.14191110 
-44.13391673	-0.45136870 
-44.12591673	0.29663990 
-44.11791673	0.12970370 
-44.10991673	-0.24140140 
-44.10191673	0.16663100 
-44.09391673	-0.35248880 
-44.08591673	0.00000000 
-44.07791673	-0.20416880 
-44.06991673	-0.59358500 
-44.06191673	0.27191990 
-44.05391673	-0.20416880 
-44.04591673	-0.39582510 
-44.03791673	-0.24140140 
-44.02991673	-0.38361760 
-44.02191673	0.32746360 
-44.01391673	-0.23499250 
-44.00591673	-0.46998500 
-43.99791673	0.43275250 
-43.98991673	-0.44526500 
-43.98191673	0.12360000 
-43.97391673	0.04303110 
-43.96591673	0.05554369 
-43.95791673	-0.27222510 
-43.94991673	-0.43305760 
-43.94191673	-0.06805627 
-43.93391673	-0.53193760 
-43.92591673	-0.11139260 
-43.91791673	-0.49470500 
-43.90991673	-0.06805627 
-43.90191673	0.05554369 
-43.89391673	-0.29694510 
-43.88591673	0.04303110 
-43.87791673	-0.27832880 
-43.86991673	0.21637620 
-43.86191673	-0.04974516 
-43.85391673	-0.05584887 
-43.84591673	0.00610370 
-43.83791673	-0.37720880 
-43.82991673	-0.21027250 
-43.82191673	0.03082369 
-43.81391674	-0.20416880 
-43.80591674	-0.04974516 
-43.79791674	-0.24750510 
-43.78991674	0.25940730 
-43.78191674	0.25330360 
-43.77391674	-0.66774500 
-43.76591674	-0.09277626 
-43.75791674	0.35859250 
-43.74991674	-0.01861629 
-43.74191674	0.03692739 
-43.73391674	-0.05584887 
-43.72591674	0.12970370 
-43.71791674	-0.17334510 
-43.70991674	-0.21027250 
-43.70191674	0.12360000 
-43.69391674	-0.11749630 
-43.68591674	-0.01861629 
-43.67791674	-0.19806510 
-43.66991674	-0.14862510 
-43.66191674	-0.21027250 
-43.65391674	-0.27222510 
-43.64591674	-0.50080870 
-43.63791674	-0.03112888 
-43.62991674	0.22858360 
-43.62191674	-0.35889770 
-43.61391674	-0.06195257 
-43.60591674	0.01220740 
-43.59791674	0.17914360 
-43.58991674	-0.12390510 
-43.58191674	-0.46998500 
-43.57391674	-0.39582510 
-43.56591674	-0.03112888 
-43.55791674	-0.19806510 
-43.54991674	-0.32776880 
-43.54191674	0.16663100 
-43.53391674	-0.21027250 
-43.52591674	-0.21027250 
-43.51791674	0.06164739 
-43.50991674	-0.55055390 
-43.50191674	-0.28443250 
-43.49391674	0.04943999 
-43.48591674	0.05554369 
-43.47791674	-0.14862510 
-43.46991674	-0.45136870 
-43.46191674	-0.14221630 
-43.45391675	0.12970370 
-43.44591675	-0.19806510 
-43.43791675	-0.27222510 
-43.42991675	0.17303990 
-43.42191675	-0.45136870 
-43.41391675	-0.03723258 
-43.40591675	-0.08056886 
-43.39791675	-0.07446516 
-43.38991675	-0.22278510 
-43.38191675	-0.35248880 
-43.37391675	0.20386360 
-43.36591675	-0.03723258 
-43.35791675	-0.17944880 
-43.34991675	-0.19806510 
-43.34191675	-0.11749630 
-43.33391675	-0.08056886 
-43.32591675	0.14831990 
-43.31791675	-0.06805627 
-43.30991675	0.03082369 
-43.30191675	-0.45136870 
-43.29391675	-0.37110500 
-43.28591675	0.35859250 
-43.27791675	0.11108740 
-43.26991675	-0.37720880 
-43.26191675	-0.35889770 
-43.25391675	-0.22888880 
-43.24591675	0.01831111 
-43.23791675	-0.12390510 
-43.22991675	0.04303110 
-43.22191675	-0.19196140 
-43.21391675	-0.47608870 
-43.20591675	-0.21668140 
-43.19791675	-0.03112888 
-43.18991675	-0.04974516 
-43.18191675	-0.27222510 
-43.17391675	-0.33387250 
-43.16591675	0.27802360 
-43.15791675	0.00000000 
-43.14991675	-0.34028140 
-43.14191675	0.08636738 
-43.13391675	-0.04974516 
-43.12591675	0.03692739 
-43.11791675	-0.40833760 
-43.10991675	-0.21027250 
-43.10191676	0.03082369 
-43.09391676	0.00000000 
-43.08591676	-0.09918515 
-43.07791676	-0.22278510 
-43.06991676	0.35218360 
-43.06191676	-0.16693620 
-43.05391676	-0.52552870 
-43.04591676	0.01831111 
-43.03791676	-0.13611250 
-43.02991676	-0.19196140 
-43.02191676	-0.01251259 
-43.01391676	-0.21668140 
-43.00591676	0.12360000 
-42.99791676	-0.25971250 
-42.98991676	-0.56276130 
-42.98191676	-0.01251259 
-42.97391676	-0.15472880 
-42.96591676	-0.11749630 
-42.95791676	0.12360000 
-42.94991676	-0.51942500 
-42.94191676	0.01831111 
-42.93391676	-0.23499250 
-42.92591676	-0.37110500 
-42.91791676	-0.24750510 
-42.90991676	-0.37110500 
-42.90191676	0.00000000 
-42.89391676	-0.01861629 
-42.88591676	-0.14862510 
-42.87791676	-0.77303380 
-42.86991676	-0.03723258 
-42.86191676	0.06775109 
-42.85391676	0.25330360 
-42.84591676	-0.17944880 
-42.83791676	0.01831111 
-42.82991676	-0.22888880 
-42.82191676	0.09887997 
-42.81391676	0.06164739 
-42.80591676	-0.14221630 
-42.79791676	-0.56276130 
-42.78991676	-0.08667256 
-42.78191676	-0.11749630 
-42.77391676	0.00000000 
-42.76591676	-0.35889770 
-42.75791676	-0.40833760 
-42.74991677	-0.22888880 
-42.74191677	-0.12390510 
-42.73391677	-0.19806510 
-42.72591677	-0.46998500 
-42.71791677	-0.43305760 
-42.70991677	-0.13611250 
-42.70191677	-0.14221630 
-42.69391677	-0.25971250 
-42.68591677	0.01220740 
-42.67791677	-0.09277626 
-42.66991677	-0.05584887 
-42.66191677	-0.04974516 
-42.65391677	0.04943999 
-42.64591677	-0.09277626 
-42.63791677	-0.56886500 
-42.62991677	0.37079990 
-42.62191677	0.02471999 
-42.61391677	-0.14862510 
-42.60591677	-0.37110500 
-42.59791677	0.09247108 
-42.58991677	-0.12390510 
-42.58191677	0.16663100 
-42.57391677	-0.19196140 
-42.56591677	-0.30304880 
-42.55791677	0.13580740 
-42.54991677	-0.27222510 
-42.54191677	0.48219240 
-42.53391677	-0.07446516 
-42.52591677	-0.40192870 
-42.51791677	0.06164739 
-42.50991677	-0.14862510 
-42.50191677	0.00000000 
-42.49391677	-0.27222510 
-42.48591677	-0.68025750 
-42.47791677	0.40162350 
-42.46991677	-0.20416880 
-42.46191677	-0.27222510 
-42.45391677	-0.17944880 
-42.44591677	-0.44526500 
-42.43791677	0.03082369 
-42.42991677	-0.01861629 
-42.42191677	-0.31556140 
-42.41391677	0.29663990 
