Tempo	Canale A 
-46.38810012	-0.09277626 
-46.38010012	-0.11139260 
-46.37210012	-0.10528890 
-46.36410012	-0.32776880 
-46.35610012	-0.22888880 
-46.34810012	0.52522360 
-46.34010012	0.35859250 
-46.33210012	-0.25971250 
-46.32410012	-0.00640889 
-46.31610012	-0.12390510 
-46.30810012	0.00610370 
-46.30010012	-0.01861629 
-46.29210012	-0.22278510 
-46.28410012	0.01220740 
-46.27610012	0.24719990 
-46.26810012	0.06775109 
-46.26010012	0.06775109 
-46.25210012	-0.26612140 
-46.24410012	0.08636738 
-46.23610012	-0.17334510 
-46.22810012	-0.14221630 
-46.22010012	0.09247108 
-46.21210013	0.14831990 
-46.20410013	-0.12390510 
-46.19610013	-0.01861629 
-46.18810013	0.12970370 
-46.18010013	-0.12390510 
-46.17210013	-0.58137760 
-46.16410013	0.13580740 
-46.15610013	0.27802360 
-46.14810013	0.10498370 
-46.14010013	-0.14862510 
-46.13210013	0.01831111 
-46.12410013	0.14191110 
-46.11610013	0.03692739 
-46.10810013	0.42634360 
-46.10010013	-0.16693620 
-46.09210013	-0.08667256 
-46.08410013	0.02471999 
-46.07610013	0.49439980 
-46.06810013	0.16052730 
-46.06010013	0.06164739 
-46.05210013	-0.14221630 
-46.04410013	-0.02502518 
-46.03610013	0.14191110 
-46.02810013	0.33997620 
-46.02010013	-0.08667256 
-46.01210013	-0.02502518 
-46.00410013	-0.28443250 
-45.99610013	0.18524730 
-45.98810013	0.12360000 
-45.98010013	0.09247108 
-45.97210013	-0.11749630 
-45.96410013	-0.04974516 
-45.95610013	0.20386360 
-45.94810013	0.49439980 
-45.94010013	-0.11749630 
-45.93210013	-0.09918515 
-45.92410013	0.25330360 
-45.91610013	-0.14862510 
-45.90810013	-0.19806510 
-45.90010013	0.11719110 
-45.89210013	0.33356730 
-45.88410013	0.39551990 
-45.87610013	-0.50080870 
-45.86810013	-0.13000880 
-45.86010014	0.11719110 
-45.85210014	-0.13611250 
-45.84410014	0.16663100 
-45.83610014	-0.00640889 
-45.82810014	-0.39582510 
-45.82010014	-0.29084140 
-45.81210014	-0.06195257 
-45.80410014	0.45747240 
-45.79610014	-0.11139260 
-45.78810014	-0.13000880 
-45.78010014	-0.11749630 
-45.77210014	0.08636738 
-45.76410014	0.38331250 
-45.75610014	-0.03723258 
-45.74810014	-0.30915250 
-45.74010014	-0.41444130 
-45.73210014	0.48219240 
-45.72410014	0.00000000 
-45.71610014	0.24719990 
-45.70810014	-0.43916130 
-45.70010014	-0.25971250 
-45.69210014	0.15442370 
-45.68410014	0.40803240 
-45.67610014	-0.09918515 
-45.66810014	-0.60609760 
-45.66010014	-0.06195257 
-45.65210014	0.29053620 
-45.64410014	-0.17334510 
-45.63610014	0.29663990 
-45.62810014	-0.34028140 
-45.62010014	0.30884730 
-45.61210014	0.11719110 
-45.60410014	-0.19196140 
-45.59610014	0.28412730 
-45.58810014	-0.21027250 
-45.58010014	0.06775109 
-45.57210014	0.04303110 
-45.56410014	-0.23499250 
-45.55610014	-0.11139260 
-45.54810014	0.00610370 
-45.54010014	-0.34028140 
-45.53210014	0.57496860 
-45.52410014	-0.00640889 
-45.51610014	0.16663100 
-45.50810015	-0.20416880 
-45.50010015	0.04943999 
-45.49210015	0.42634360 
-45.48410015	0.07415997 
-45.47610015	-0.54414500 
-45.46810015	0.08636738 
-45.46010015	0.16663100 
-45.45210015	0.12970370 
-45.44410015	-0.03723258 
-45.43610015	-0.55665760 
-45.42810015	0.33356730 
-45.42010015	-0.17944880 
-45.41210015	0.19165620 
-45.40410015	0.31525620 
-45.39610015	-0.12390510 
-45.38810015	0.12970370 
-45.38010015	0.09887997 
-45.37210015	-0.03112888 
-45.36410015	-0.32166500 
-45.35610015	-1.57048200 
-45.34810015	0.97048850 
-45.34010015	0.78493600 
-45.33210015	-0.01861629 
-45.32410015	0.40162350 
-45.31610015	-0.55665760 
-45.30810015	0.50691250 
-45.30010015	0.19165620 
-45.29210015	-0.26612140 
-45.28410015	-0.32776880 
-45.27610015	-0.62471380 
-45.26810015	-0.43305760 
-45.26010015	0.70467230 
-45.25210015	-0.07446516 
-45.24410015	0.08026367 
-45.23610015	-0.44526500 
-45.22810015	0.02471999 
-45.22010015	0.86550490 
-45.21210015	-0.16693620 
-45.20410015	-0.30304880 
-45.19610015	0.06164739 
-45.18810015	-0.06805627 
-45.18010015	0.32135990 
-45.17210015	0.06775109 
-45.16410015	-0.43305760 
-45.15610016	0.53773610 
-45.14810016	-0.57527390 
-45.14010016	0.11719110 
-45.13210016	0.24719990 
-45.12410016	-0.11139260 
-45.11610016	0.04943999 
-45.10810016	0.23468730 
-45.10010016	0.17914360 
-45.09210016	0.39551990 
-45.08410016	-0.85940120 
-45.07610016	-0.08056886 
-45.06810016	-0.27832880 
-45.06010016	0.32135990 
-45.05210016	-0.29694510 
-45.04410016	-0.28443250 
-45.03610016	0.12360000 
-45.02810016	0.17303990 
-45.02010016	-0.08056886 
-45.01210016	0.02471999 
-45.00410016	0.40803240 
-44.99610016	-0.14862510 
-44.98810016	-0.12390510 
-44.98010016	-0.22278510 
-44.97210016	0.19165620 
-44.96410016	-0.02502518 
-44.95610016	-0.17334510 
-44.94810016	0.38331250 
-44.94010016	0.35218360 
-44.93210016	-0.05584887 
-44.92410016	0.09247108 
-44.91610016	0.15442370 
-44.90810016	0.03082369 
-44.90010016	0.03082369 
-44.89210016	-0.12390510 
-44.88410016	0.04943999 
-44.87610016	0.09247108 
-44.86810016	-0.06805627 
-44.86010016	0.24719990 
-44.85210016	0.19165620 
-44.84410016	-0.14221630 
-44.83610016	0.24109620 
-44.82810016	-0.09277626 
-44.82010016	-0.07446516 
-44.81210016	-0.03112888 
-44.80410016	-0.07446516 
-44.79610017	0.32746360 
-44.78810017	0.08636738 
-44.78010017	-0.13000880 
-44.77210017	0.29663990 
-44.76410017	-0.01251259 
-44.75610017	0.04303110 
-44.74810017	-0.01861629 
-44.74010017	0.00610370 
-44.73210017	0.04943999 
-44.72410017	-0.23499250 
-44.71610017	0.09887997 
-44.70810017	0.35859250 
-44.70010017	-0.06805627 
-44.69210017	0.17303990 
-44.68410017	-0.03112888 
-44.67610017	0.04943999 
-44.66810017	0.00000000 
-44.66010017	-0.18555250 
-44.65210017	0.20996730 
-44.64410017	-0.19196140 
-44.63610017	-0.21027250 
-44.62810017	-0.01861629 
-44.62010017	0.31525620 
-44.61210017	0.06164739 
-44.60410017	-0.12390510 
-44.59610017	0.14831990 
-44.58810017	0.05554369 
-44.58010017	-0.26612140 
-44.57210017	0.01220740 
-44.56410017	0.57496860 
-44.55610017	0.16663100 
-44.54810017	0.51911980 
-44.54010017	-0.20416880 
-44.53210017	0.59327980 
-44.52410017	-0.27222510 
-44.51610017	-0.50080870 
-44.50810017	-0.06195257 
-44.50010017	0.17303990 
-44.49210017	0.53773610 
-44.48410017	-0.30915250 
-44.47610017	-0.19196140 
-44.46810017	0.63661610 
-44.46010017	-0.19806510 
-44.45210017	-0.27832880 
-44.44410018	0.26581620 
-44.43610018	-0.00640889 
-44.42810018	-0.19806510 
-44.42010018	-0.03112888 
-44.41210018	0.23468730 
-44.40410018	0.20996730 
-44.39610018	-0.52552870 
-44.38810018	-0.14221630 
-44.38010018	0.26581620 
-44.37210018	-0.32166500 
-44.36410018	0.10498370 
-44.35610018	0.00000000 
-44.34810018	0.00610370 
-44.34010018	0.08636738 
-44.33210018	-0.07446516 
-44.32410018	0.74190490 
-44.31610018	-0.01861629 
-44.30810018	-0.30915250 
-44.30010018	-0.20416880 
-44.29210018	0.37690360 
-44.28410018	-0.24750510 
-44.27610018	0.03082369 
-44.26810018	-0.17334510 
-44.26010018	0.32746360 
-44.25210018	0.03692739 
-44.24410018	-0.51942500 
-44.23610018	0.25940730 
-44.22810018	0.16052730 
-44.22010018	-0.03723258 
-44.21210018	-0.23499250 
-44.20410018	-0.17334510 
-44.19610018	0.00610370 
-44.18810018	0.01220740 
-44.18010018	-0.16083250 
-44.17210018	0.51911980 
-44.16410018	-0.05584887 
-44.15610018	-0.11749630 
-44.14810018	0.50050350 
-44.14010018	-0.16693620 
-44.13210018	0.05554369 
-44.12410018	0.25330360 
-44.11610018	-0.22888880 
-44.10810018	0.28412730 
-44.10010018	0.17303990 
-44.09210019	-0.13611250 
-44.08410019	-0.25971250 
-44.07610019	-0.01861629 
-44.06810019	0.16663100 
-44.06010019	0.02471999 
-44.05210019	-0.51942500 
-44.04410019	-0.08667256 
-44.03610019	0.00000000 
-44.02810019	0.00000000 
-44.02010019	0.11719110 
-44.01210019	-0.24750510 
-44.00410019	0.42023980 
-43.99610019	0.05554369 
-43.98810019	-0.01251259 
-43.98010019	-0.54414500 
-43.97210019	0.14831990 
-43.96410019	0.05554369 
-43.95610019	-0.22888880 
-43.94810019	0.13580740 
-43.94010019	0.12360000 
-43.93210019	0.33356730 
-43.92410019	0.04943999 
-43.91610019	-0.21668140 
-43.90810019	0.16052730 
-43.90010019	-0.22888880 
-43.89210019	-0.42664870 
-43.88410019	0.01220740 
-43.87610019	-0.26612140 
-43.86810019	0.20386360 
-43.86010019	-0.31556140 
-43.85210019	-0.41444130 
-43.84410019	0.44495980 
-43.83610019	0.25330360 
-43.82810019	-0.32166500 
-43.82010019	0.20996730 
-43.81210019	-0.13000880 
-43.80410019	-0.06195257 
-43.79610019	-0.16083250 
-43.78810019	-0.13000880 
-43.78010019	0.27802360 
-43.77210019	-0.34638510 
-43.76410019	-0.14221630 
-43.75610019	0.21637620 
-43.74810019	0.22858360 
-43.74010020	0.18524730 
-43.73210020	0.42634360 
-43.72410020	-0.67415380 
-43.71610020	0.43275250 
-43.70810020	-1.03274600 
-43.70010020	0.42634360 
-43.69210020	-0.26612140 
-43.68410020	-0.27832880 
-43.67610020	0.19165620 
-43.66810020	-0.00640889 
-43.66010020	0.51911980 
-43.65210020	0.04943999 
-43.64410020	-0.16693620 
-43.63610020	0.12360000 
-43.62810020	0.32135990 
-43.62010020	-0.45136870 
-43.61210020	-0.15472880 
-43.60410020	-0.00640889 
-43.59610020	-0.07446516 
-43.58810020	0.24109620 
-43.58010020	-0.35248880 
-43.57210020	0.29663990 
-43.56410020	0.27191990 
-43.55610020	-0.38972130 
-43.54810020	-0.08667256 
-43.54010020	-0.24140140 
-43.53210020	0.10498370 
-43.52410020	0.14831990 
-43.51610020	-0.11749630 
-43.50810020	-0.21668140 
-43.50010020	0.04303110 
-43.49210020	-0.10528890 
-43.48410020	0.09887997 
-43.47610020	0.22858360 
-43.46810020	-0.30915250 
-43.46010020	-0.19196140 
-43.45210020	0.19775990 
-43.44410020	0.55635240 
-43.43610020	0.02471999 
-43.42810020	-0.25360880 
-43.42010020	-0.13611250 
-43.41210020	0.11719110 
-43.40410020	0.22247990 
-43.39610020	-0.29694510 
-43.38810021	-0.22888880 
-43.38010021	-0.17944880 
-43.37210021	0.08636738 
-43.36410021	0.01831111 
-43.35610021	0.25330360 
-43.34810021	-0.32166500 
-43.34010021	-0.14221630 
-43.33210021	0.42023980 
-43.32410021	-0.14221630 
-43.31610021	-0.25360880 
-43.30810021	-0.21668140 
-43.30010021	-0.58748130 
-43.29210021	0.14831990 
-43.28410021	0.06164739 
-43.27610021	-0.09277626 
-43.26810021	-0.60609760 
-43.26010021	0.28412730 
-43.25210021	0.08636738 
-43.24410021	-0.26612140 
-43.23610021	0.55024870 
-43.22810021	0.11719110 
-43.22010021	-0.42054500 
-43.21210021	0.20386360 
-43.20410021	0.07415997 
-43.19610021	-0.25360880 
-43.18810021	0.06775109 
-43.18010021	-0.34028140 
-43.17210021	0.35218360 
-43.16410021	-0.16083250 
-43.15610021	-0.31556140 
-43.14810021	0.33356730 
-43.14010021	-0.56886500 
-43.13210021	0.12360000 
-43.12410021	-0.28443250 
-43.11610021	-0.11139260 
-43.10810021	0.30884730 
-43.10010021	-0.38972130 
-43.09210021	0.25330360 
-43.08410021	0.23468730 
-43.07610021	-0.37110500 
-43.06810021	0.41413620 
-43.06010021	-0.13611250 
-43.05210021	-0.01861629 
-43.04410021	0.29663990 
-43.03610021	-0.38361760 
-43.02810022	-0.08667256 
-43.02010022	-0.13611250 
-43.01210022	-0.12390510 
-43.00410022	0.29053620 
-42.99610022	-0.23499250 
-42.98810022	-0.15472880 
-42.98010022	0.56245610 
-42.97210022	-0.16083250 
-42.96410022	0.17303990 
-42.95610022	-0.04974516 
-42.94810022	-0.19806510 
-42.94010022	0.33997620 
-42.93210022	-0.05584887 
-42.92410022	-0.04974516 
-42.91610022	-0.58137760 
-42.90810022	0.24109620 
-42.90010022	0.22247990 
-42.89210022	0.21637620 
-42.88410022	-0.45777760 
-42.87610022	-0.04974516 
-42.86810022	0.71718490 
-42.86010022	-0.59999390 
-42.85210022	0.16052730 
-42.84410022	-0.36500140 
-42.83610022	0.00000000 
-42.82810022	0.17303990 
-42.82010022	-0.05584887 
-42.81210022	0.14191110 
-42.80410022	-0.29694510 
-42.79610022	0.09247108 
-42.78810022	0.20996730 
-42.78010022	0.19775990 
-42.77210022	0.01220740 
-42.76410022	-0.16693620 
-42.75610022	-0.42054500 
-42.74810022	0.40162350 
-42.74010022	-0.06805627 
-42.73210022	-0.14221630 
-42.72410022	-0.22278510 
-42.71610022	-0.30304880 
-42.70810022	0.33997620 
-42.70010022	0.19165620 
-42.69210022	0.00610370 
-42.68410022	-0.37720880 
-42.67610023	-0.16693620 
-42.66810023	0.22858360 
-42.66010023	0.14831990 
-42.65210023	-0.19196140 
-42.64410023	-0.56886500 
-42.63610023	0.18524730 
-42.62810023	0.12360000 
-42.62010023	0.41413620 
-42.61210023	0.08636738 
-42.60410023	-0.13611250 
-42.59610023	0.32135990 
-42.58810023	-0.07446516 
-42.58010023	-0.44526500 
-42.57210023	0.14191110 
-42.56410023	0.20996730 
-42.55610023	-0.24140140 
-42.54810023	-0.09277626 
-42.54010023	0.03082369 
-42.53210023	-0.00640889 
-42.52410023	-0.18555250 
-42.51610023	-0.17334510 
-42.50810023	0.14831990 
-42.50010023	-0.14862510 
-42.49210023	-0.20416880 
-42.48410023	0.04943999 
-42.47610023	0.23468730 
-42.46810023	-0.04974516 
-42.46010023	0.11719110 
-42.45210023	-0.08056886 
-42.44410023	-0.03723258 
-42.43610023	-0.04974516 
-42.42810023	0.12360000 
-42.42010023	-0.17944880 
-42.41210023	-0.06805627 
-42.40410023	-0.11749630 
-42.39610023	0.35218360 
-42.38810023	0.74800860 
-42.38010023	-0.00640889 
-42.37210023	0.51301610 
-42.36410023	-0.42054500 
-42.35610023	0.71077600 
-42.34810023	-1.09439400 
-42.34010023	0.00000000 
-42.33210023	1.37852100 
-42.32410024	-0.63692130 
-42.31610024	-0.08056886 
