Tempo	Canale A 
-46.38855396	0.25940730 
-46.38055396	-0.13000880 
-46.37255396	-0.02502518 
-46.36455396	-0.14221630 
-46.35655396	0.00000000 
-46.34855396	0.29053620 
-46.34055396	-0.55055390 
-46.33255396	-0.17334510 
-46.32455396	0.06775109 
-46.31655396	0.30884730 
-46.30855396	-0.11139260 
-46.30055396	-0.17334510 
-46.29255396	0.43275250 
-46.28455396	-0.48860130 
-46.27655396	0.38941620 
-46.26855396	-0.03723258 
-46.26055396	0.30274360 
-46.25255397	0.12970370 
-46.24455397	-0.03723258 
-46.23655397	0.08636738 
-46.22855397	0.14831990 
-46.22055397	-0.04333628 
-46.21255397	-0.03112888 
-46.20455397	0.16052730 
-46.19655397	0.00000000 
-46.18855397	-0.05584887 
-46.18055397	0.23468730 
-46.17255397	0.09247108 
-46.16455397	0.02471999 
-46.15655397	0.10498370 
-46.14855397	-0.15472880 
-46.14055397	0.02471999 
-46.13255397	-0.35889770 
-46.12455397	0.23468730 
-46.11655397	0.24109620 
-46.10855397	0.27802360 
-46.10055397	-0.05584887 
-46.09255397	0.06775109 
-46.08455397	0.25940730 
-46.07655397	0.53773610 
-46.06855397	-0.61830500 
-46.06055397	-0.10528890 
-46.05255397	-0.08667256 
-46.04455397	0.33356730 
-46.03655397	-0.10528890 
-46.02855397	-0.14862510 
-46.02055397	0.25330360 
-46.01255397	-0.18555250 
-46.00455397	0.20996730 
-45.99655397	0.39551990 
-45.98855397	0.58717610 
-45.98055397	-0.43916130 
-45.97255397	0.16052730 
-45.96455397	0.02471999 
-45.95655397	0.29663990 
-45.94855397	0.10498370 
-45.94055397	-0.43916130 
-45.93255397	0.01220740 
-45.92455397	0.06164739 
-45.91655397	0.08026367 
-45.90855397	0.24109620 
-45.90055397	-0.25360880 
-45.89255398	0.25940730 
-45.88455398	0.09887997 
-45.87655398	0.06164739 
-45.86855398	-0.11139260 
-45.86055398	-0.01251259 
-45.85255398	-0.32166500 
-45.84455398	0.30884730 
-45.83655398	0.03692739 
-45.82855398	0.06164739 
-45.82055398	-0.13611250 
-45.81255398	-0.11139260 
-45.80455398	0.32746360 
-45.79655398	-0.17334510 
-45.78855398	-0.16693620 
-45.78055398	0.14191110 
-45.77255398	-0.01861629 
-45.76455398	0.24109620 
-45.75655398	0.08636738 
-45.74855398	-0.25971250 
-45.74055398	0.16663100 
-45.73255398	0.22858360 
-45.72455398	-0.36500140 
-45.71655398	0.20386360 
-45.70855398	0.12970370 
-45.70055398	0.08026367 
-45.69255398	0.00610370 
-45.68455398	-0.30304880 
-45.67655398	-0.01251259 
-45.66855398	-0.10528890 
-45.66055398	0.33997620 
-45.65255398	0.01831111 
-45.64455398	-0.35889770 
-45.63655398	0.12360000 
-45.62855398	0.08026367 
-45.62055398	0.01831111 
-45.61255398	0.22858360 
-45.60455398	0.00610370 
-45.59655398	-0.11139260 
-45.58855398	-0.14862510 
-45.58055398	-0.06195257 
-45.57255398	0.14831990 
-45.56455398	-0.08056886 
-45.55655398	-0.26612140 
-45.54855398	0.06775109 
-45.54055399	-0.14862510 
-45.53255399	-0.04333628 
-45.52455399	0.11108740 
-45.51655399	0.29663990 
-45.50855399	-0.26612140 
-45.50055399	-0.03723258 
-45.49255399	-0.01861629 
-45.48455399	0.08636738 
-45.47655399	0.00000000 
-45.46855399	-0.09918515 
-45.46055399	0.76662490 
-45.45255399	0.37690360 
-45.44455399	-0.25360880 
-45.43655399	-0.63081760 
-45.42855399	0.09247108 
-45.42055399	0.44495980 
-45.41255399	-0.03723258 
-45.40455399	-0.53193760 
-45.39655399	0.17914360 
-45.38855399	0.01831111 
-45.38055399	0.06164739 
-45.37255399	-0.26612140 
-45.36455399	0.14191110 
-45.35655399	0.06775109 
-45.34855399	-0.18555250 
-45.34055399	-0.25971250 
-45.33255399	0.38941620 
-45.32455399	-0.12390510 
-45.31655399	-0.17944880 
-45.30855399	0.19775990 
-45.30055399	0.26581620 
-45.29255399	-0.04333628 
-45.28455399	-0.18555250 
-45.27655399	0.01831111 
-45.26855399	0.17914360 
-45.26055399	0.42634360 
-45.25255399	-0.25360880 
-45.24455399	0.09887997 
-45.23655399	-0.63081760 
-45.22855399	0.11108740 
-45.22055399	0.02471999 
-45.21255399	-0.02502518 
-45.20455399	-0.31556140 
-45.19655399	-0.12390510 
-45.18855400	0.33997620 
-45.18055400	0.03082369 
-45.17255400	0.06164739 
-45.16455400	-0.29084140 
-45.15655400	0.22858360 
-45.14855400	-0.21668140 
-45.14055400	-0.23499250 
-45.13255400	0.09247108 
-45.12455400	0.15442370 
-45.11655400	-0.21668140 
-45.10855400	-0.29084140 
-45.10055400	0.03082369 
-45.09255400	0.37690360 
-45.08455400	-0.50080870 
-45.07655400	-0.01861629 
-45.06855400	0.20386360 
-45.06055400	0.05554369 
-45.05255400	-0.20416880 
-45.04455400	-0.01251259 
-45.03655400	0.53773610 
-45.02855400	0.42634360 
-45.02055400	-0.44526500 
-45.01255400	-0.30915250 
-45.00455400	-0.03112888 
-44.99655400	-0.22278510 
-44.98855400	0.31525620 
-44.98055400	-0.17334510 
-44.97255400	0.17303990 
-44.96455400	-0.49470500 
-44.95655400	-0.29694510 
-44.94855400	0.24719990 
-44.94055400	0.02471999 
-44.93255400	0.17303990 
-44.92455400	-0.03723258 
-44.91655400	0.44495980 
-44.90855400	0.34607990 
-44.90055400	-0.08056886 
-44.89255400	-0.08667256 
-44.88455400	0.11719110 
-44.87655400	0.03692739 
-44.86855400	-0.09277626 
-44.86055400	-0.11139260 
-44.85255400	-0.12390510 
-44.84455400	0.16663100 
-44.83655401	0.06775109 
-44.82855401	0.29053620 
-44.82055401	0.01831111 
-44.81255401	-0.24750510 
-44.80455401	0.15442370 
-44.79655401	0.39551990 
-44.78855401	-0.39582510 
-44.78055401	-0.16693620 
-44.77255401	0.11108740 
-44.76455401	0.16663100 
-44.75655401	-0.03112888 
-44.74855401	-0.21027250 
-44.74055401	-0.16083250 
-44.73255401	-0.03723258 
-44.72455401	-0.25971250 
-44.71655401	0.48219240 
-44.70855401	-0.08667256 
-44.70055401	-0.14221630 
-44.69255401	-0.77303380 
-44.68455401	0.05554369 
-44.67655401	0.78493600 
-44.66855401	-0.35248880 
-44.66055401	0.29053620 
-44.65255401	-0.34638510 
-44.64455401	0.17303990 
-44.63655401	0.30274360 
-44.62855401	-0.37110500 
-44.62055401	0.12970370 
-44.61255401	-0.00640889 
-44.60455401	-0.09277626 
-44.59655401	0.06164739 
-44.58855401	0.14191110 
-44.58055401	-0.03112888 
-44.57255401	0.09887997 
-44.56455401	-0.25971250 
-44.55655401	0.12970370 
-44.54855401	0.12360000 
-44.54055401	-0.17944880 
-44.53255401	0.48219240 
-44.52455401	-0.14862510 
-44.51655401	-0.49470500 
-44.50855401	0.03082369 
-44.50055401	0.16663100 
-44.49255401	0.35859250 
-44.48455402	-0.09918515 
-44.47655402	-0.44526500 
-44.46855402	0.28412730 
-44.46055402	-0.12390510 
-44.45255402	-0.01861629 
-44.44455402	0.49439980 
-44.43655402	-0.06805627 
-44.42855402	-0.10528890 
-44.42055402	-0.64302490 
-44.41255402	0.30884730 
-44.40455402	-0.21027250 
-44.39655402	-0.19196140 
-44.38855402	-0.15472880 
-44.38055402	0.11719110 
-44.37255402	0.55635240 
-44.36455402	-0.22888880 
-44.35655402	-0.45777760 
-44.34855402	0.43885610 
-44.34055402	-0.18555250 
-44.33255402	-0.32776880 
-44.32455402	-0.13611250 
-44.31655402	0.28412730 
-44.30855402	-0.05584887 
-44.30055402	-0.21027250 
-44.29255402	-0.18555250 
-44.28455402	0.37690360 
-44.27655402	-0.13000880 
-44.26855402	-0.33387250 
-44.26055402	0.33356730 
-44.25255402	0.01220740 
-44.24455402	-0.12390510 
-44.23655402	-0.30915250 
-44.22855402	0.29663990 
-44.22055402	0.11719110 
-44.21255402	-0.48860130 
-44.20455402	-0.33387250 
-44.19655402	-0.01251259 
-44.18855402	-0.06195257 
-44.18055402	-0.04333628 
-44.17255402	-0.45136870 
-44.16455402	0.06775109 
-44.15655402	0.51911980 
-44.14855402	-0.22278510 
-44.14055402	-0.20416880 
-44.13255402	0.01220740 
-44.12455403	-0.04974516 
-44.11655403	-0.06195257 
-44.10855403	0.24109620 
-44.10055403	-0.13000880 
-44.09255403	0.03082369 
-44.08455403	-0.36500140 
-44.07655403	0.61799980 
-44.06855403	0.46357610 
-44.06055403	-0.14862510 
-44.05255403	-0.27832880 
-44.04455403	-0.11749630 
-44.03655403	0.27191990 
-44.02855403	0.08636738 
-44.02055403	-0.22888880 
-44.01255403	0.12970370 
-44.00455403	0.15442370 
-43.99655403	-0.18555250 
-43.98855403	0.22858360 
-43.98055403	0.05554369 
-43.97255403	0.11719110 
-43.96455403	-0.04333628 
-43.95655403	-0.06195257 
-43.94855403	0.17303990 
-43.94055403	0.02471999 
-43.93255403	-0.22278510 
-43.92455403	0.20996730 
-43.91655403	0.40803240 
-43.90855403	-0.28443250 
-43.90055403	-0.14221630 
-43.89255403	-0.02502518 
-43.88455403	0.15442370 
-43.87655403	0.13580740 
-43.86855403	0.03692739 
-43.86055403	-0.06805627 
-43.85255403	-0.33387250 
-43.84455403	0.20386360 
-43.83655403	0.09247108 
-43.82855403	-0.21027250 
-43.82055403	-0.16693620 
-43.81255403	-0.22888880 
-43.80455403	0.29663990 
-43.79655403	-0.15472880 
-43.78855403	-0.34028140 
-43.78055403	-0.09918515 
-43.77255404	-0.06805627 
-43.76455404	0.13580740 
-43.75655404	-0.09918515 
-43.74855404	-0.13000880 
-43.74055404	-0.27222510 
-43.73255404	-0.03112888 
-43.72455404	-0.08056886 
-43.71655404	0.50050350 
-43.70855404	-0.23499250 
-43.70055404	-0.18555250 
-43.69255404	-0.11139260 
-43.68455404	0.13580740 
-43.67655404	0.20386360 
-43.66855404	-0.22278510 
-43.66055404	0.07415997 
-43.65255404	0.11108740 
-43.64455404	0.03692739 
-43.63655404	-0.08667256 
-43.62855404	-0.22278510 
-43.62055404	0.19775990 
-43.61255404	0.37079990 
-43.60455404	-0.08667256 
-43.59655404	0.16663100 
-43.58855404	0.13580740 
-43.58055404	-0.04974516 
-43.57255404	-0.06805627 
-43.56455404	0.32746360 
-43.55655404	0.11719110 
-43.54855404	-0.59358500 
-43.54055404	-0.16083250 
-43.53255404	1.10049700 
-43.52455404	-0.11749630 
-43.51655404	-0.96469000 
-43.50855404	-0.07446516 
-43.50055404	-0.19806510 
-43.49255404	-0.38361760 
-43.48455404	-0.24750510 
-43.47655404	0.03082369 
-43.46855404	0.32135990 
-43.46055404	0.84688860 
-43.45255404	1.16214500 
-43.44455404	0.32746360 
-43.43655404	-0.53193760 
-43.42855404	-0.14862510 
-43.42055405	-0.38972130 
-43.41255405	-0.51332130 
-43.40455405	0.15442370 
-43.39655405	-0.21027250 
-43.38855405	0.18524730 
-43.38055405	0.60579230 
-43.37255405	0.11108740 
-43.36455405	0.03082369 
-43.35655405	-0.37720880 
-43.34855405	0.35218360 
-43.34055405	0.13580740 
-43.33255405	0.01220740 
-43.32455405	-0.10528890 
-43.31655405	-0.09918515 
-43.30855405	-0.05584887 
-43.30055405	0.17914360 
-43.29255405	0.02471999 
-43.28455405	-0.32776880 
-43.27655405	0.04303110 
-43.26855405	0.07415997 
-43.26055405	0.76021610 
-43.25255405	-0.15472880 
-43.24455405	-0.07446516 
-43.23655405	-0.08056886 
-43.22855405	0.04943999 
-43.22055405	0.20996730 
-43.21255405	-0.31556140 
-43.20455405	-0.16083250 
-43.19655405	0.03082369 
-43.18855405	0.09247108 
-43.18055405	-0.19806510 
-43.17255405	0.36469620 
-43.16455405	-0.50080870 
-43.15655405	0.22858360 
-43.14855405	0.20996730 
-43.14055405	0.48219240 
-43.13255405	-0.22278510 
-43.12455405	-0.37720880 
-43.11655405	-0.18555250 
-43.10855405	-0.07446516 
-43.10055405	0.15442370 
-43.09255405	0.87160860 
-43.08455405	-0.59358500 
-43.07655405	-0.09918515 
-43.06855406	-0.11749630 
-43.06055406	0.58717610 
-43.05255406	0.14831990 
-43.04455406	-0.51942500 
-43.03655406	0.00610370 
-43.02855406	0.61189600 
-43.02055406	0.04303110 
-43.01255406	-0.19196140 
-43.00455406	0.08636738 
-42.99655406	-0.00640889 
-42.98855406	0.00610370 
-42.98055406	-0.06195257 
-42.97255406	0.03692739 
-42.96455406	0.35218360 
-42.95655406	-0.01251259 
-42.94855406	0.19165620 
-42.94055406	0.15442370 
-42.93255406	-0.04974516 
-42.92455406	-0.24750510 
-42.91655406	-0.19806510 
-42.90855406	0.03082369 
-42.90055406	-0.03723258 
-42.89255406	-0.24140140 
-42.88455406	0.50691250 
-42.87655406	0.20386360 
-42.86855406	-0.08056886 
-42.86055406	-0.13000880 
-42.85255406	0.09247108 
-42.84455406	0.34607990 
-42.83655406	0.23468730 
-42.82855406	-0.11139260 
-42.82055406	-0.14221630 
-42.81255406	-0.15472880 
-42.80455406	0.01220740 
-42.79655406	-0.77303380 
-42.78855406	0.07415997 
-42.78055406	0.29053620 
-42.77255406	-0.13000880 
-42.76455406	0.20996730 
-42.75655406	0.17914360 
-42.74855406	0.56245610 
-42.74055406	0.12970370 
-42.73255406	-0.11139260 
-42.72455406	0.06775109 
-42.71655407	0.35859250 
-42.70855407	-0.02502518 
-42.70055407	0.04943999 
-42.69255407	0.08026367 
-42.68455407	0.05554369 
-42.67655407	0.27191990 
-42.66855407	-0.32166500 
-42.66055407	0.03082369 
-42.65255407	0.28412730 
-42.64455407	-0.34028140 
-42.63655407	0.24109620 
-42.62855407	0.24109620 
-42.62055407	-0.35248880 
-42.61255407	0.19775990 
-42.60455407	-0.98330640 
-42.59655407	-0.27832880 
-42.58855407	-0.45777760 
-42.58055407	0.26581620 
-42.57255407	-0.16083250 
-42.56455407	-0.82247380 
-42.55655407	-0.00640889 
-42.54855407	1.46519400 
-42.54055407	-0.06195257 
-42.53255407	0.16052730 
-42.52455407	-0.40192870 
-42.51655407	-0.61220130 
-42.50855407	-0.14221630 
-42.50055407	-0.47608870 
-42.49255407	-0.45136870 
-42.48455407	-0.27832880 
-42.47655407	0.44495980 
-42.46855407	0.37079990 
-42.46055407	-0.13000880 
-42.45255407	0.05554369 
-42.44455407	0.35859250 
-42.43655407	0.13580740 
-42.42855407	-0.00640889 
-42.42055407	0.00610370 
-42.41255407	-0.13611250 
-42.40455407	0.33997620 
-42.39655407	-0.09918515 
-42.38855407	-0.38361760 
-42.38055407	-0.04974516 
-42.37255407	0.15442370 
-42.36455407	0.03692739 
-42.35655408	-0.26612140 
-42.34855408	-0.23499250 
-42.34055408	0.22247990 
-42.33255408	0.08026367 
-42.32455408	-0.32166500 
-42.31655408	-0.17944880 
