Tempo	Canale A 
-46.43964932	-0.17334510 
-46.43164932	-0.69887380 
-46.42364932	-0.19806510 
-46.41564932	-0.08056886 
-46.40764932	0.24109620 
-46.39964932	0.06775109 
-46.39164932	-0.13611250 
-46.38364932	-0.18555250 
-46.37564932	-0.19806510 
-46.36764932	0.08026367 
-46.35964932	-0.09918515 
-46.35164932	-0.50721760 
-46.34364932	0.08636738 
-46.33564932	0.20996730 
-46.32764932	0.03082369 
-46.31964932	-0.08056886 
-46.31164932	-0.15472880 
-46.30364932	-0.14221630 
-46.29564932	-0.38361760 
-46.28764932	-0.21668140 
-46.27964932	0.00000000 
-46.27164932	-0.32166500 
-46.26364932	-0.01861629 
-46.25564932	0.78493600 
-46.24764932	0.03082369 
-46.23964932	-0.15472880 
-46.23164932	-0.69246490 
-46.22364932	-0.71749010 
-46.21564932	-0.25360880 
-46.20764932	-0.79775380 
-46.19964932	-0.40192870 
-46.19164932	-0.51942500 
-46.18364933	0.34607990 
-46.17564933	0.46357610 
-46.16764933	0.35859250 
-46.15964933	-0.28443250 
-46.15164933	-0.16083250 
-46.14364933	-0.14221630 
-46.13564933	-0.11139260 
-46.12764933	-0.33387250 
-46.11964933	-0.62471380 
-46.11164933	0.29663990 
-46.10364933	0.00000000 
-46.09564933	-0.16693620 
-46.08764933	-0.06195257 
-46.07964933	-0.07446516 
-46.07164933	-0.06195257 
-46.06364933	0.07415997 
-46.05564933	-0.30304880 
-46.04764933	0.32746360 
-46.03964933	-0.25971250 
-46.03164933	-0.48249760 
-46.02364933	0.11108740 
-46.01564933	0.08026367 
-46.00764933	-0.19806510 
-45.99964933	-0.39582510 
-45.99164933	-0.29084140 
-45.98364933	0.78493600 
-45.97564933	-0.13000880 
-45.96764933	-0.23499250 
-45.95964933	-1.03274600 
-45.95164933	0.27191990 
-45.94364933	0.17914360 
-45.93564933	-0.49470500 
-45.92764933	-0.13611250 
-45.91964933	-0.38361760 
-45.91164933	0.11108740 
-45.90364933	0.14831990 
-45.89564933	-0.16083250 
-45.88764933	0.32135990 
-45.87964933	-0.60609760 
-45.87164933	-0.82247380 
-45.86364933	0.50050350 
-45.85564933	-0.14221630 
-45.84764933	-0.48860130 
-45.83964933	0.02471999 
-45.83164934	-0.13000880 
-45.82364934	-0.07446516 
-45.81564934	-0.04974516 
-45.80764934	-0.46998500 
-45.79964934	-0.06195257 
-45.79164934	-0.40192870 
-45.78364934	0.35218360 
-45.77564934	-0.09277626 
-45.76764934	-0.56276130 
-45.75964934	0.20386360 
-45.75164934	-0.26612140 
-45.74364934	-0.32776880 
-45.73564934	-0.03723258 
-45.72764934	-0.24140140 
-45.71964934	0.20386360 
-45.71164934	1.00131200 
-45.70364934	-1.13162600 
-45.69564934	-0.03112888 
-45.68764934	-1.26133000 
-45.67964934	0.48219240 
-45.67164934	-0.06195257 
-45.66364934	-0.50080870 
-45.65564934	-0.04333628 
-45.64764934	-0.80996120 
-45.63964934	0.55024870 
-45.63164934	0.86550490 
-45.62364934	-0.09277626 
-45.61564934	-0.26612140 
-45.60764934	-0.17334510 
-45.59964934	-0.11749630 
-45.59164934	0.43275250 
-45.58364934	-0.74831380 
-45.57564934	-0.63081760 
-45.56764934	0.14191110 
-45.55964934	-0.11139260 
-45.55164934	0.22247990 
-45.54364934	0.01831111 
-45.53564934	-0.67415380 
-45.52764934	0.42023980 
-45.51964934	-0.72969750 
-45.51164934	0.54383980 
-45.50364934	0.03692739 
-45.49564934	-0.66164120 
-45.48764934	0.03692739 
-45.47964934	-0.06805627 
-45.47164935	-0.04333628 
-45.46364935	-0.28443250 
-45.45564935	-0.34028140 
-45.44764935	0.03692739 
-45.43964935	0.03692739 
-45.43164935	0.08636738 
-45.42364935	0.27191990 
-45.41564935	-0.26612140 
-45.40764935	-0.19196140 
-45.39964935	0.01220740 
-45.39164935	-0.28443250 
-45.38364935	-0.10528890 
-45.37564935	-0.13611250 
-45.36764935	-0.56886500 
-45.35964935	0.25330360 
-45.35164935	-0.17334510 
-45.34364935	-0.13611250 
-45.33564935	0.05554369 
-45.32764935	-0.02502518 
-45.31964935	-0.13000880 
-45.31164935	-0.42054500 
-45.30364935	-0.11139260 
-45.29564935	0.11108740 
-45.28764935	-0.28443250 
-45.27964935	-0.49470500 
-45.27164935	0.10498370 
-45.26364935	0.08636738 
-45.25564935	-0.04974516 
-45.24764935	-0.49470500 
-45.23964935	-0.21027250 
-45.23164935	0.05554369 
-45.22364935	-0.38972130 
-45.21564935	-0.05584887 
-45.20764935	0.00000000 
-45.19964935	-0.15472880 
-45.19164935	-0.21668140 
-45.18364935	0.14191110 
-45.17564935	0.29663990 
-45.16764935	-0.04974516 
-45.15964935	-0.34638510 
-45.15164935	-0.14221630 
-45.14364935	-0.10528890 
-45.13564935	-0.11139260 
-45.12764935	-0.12390510 
-45.11964936	0.02471999 
-45.11164936	-0.04974516 
-45.10364936	-0.09277626 
-45.09564936	-0.17944880 
-45.08764936	-0.01251259 
-45.07964936	-0.06195257 
-45.07164936	-0.09918515 
-45.06364936	0.00610370 
-45.05564936	-0.01861629 
-45.04764936	0.04943999 
-45.03964936	-0.38972130 
-45.03164936	-0.22888880 
-45.02364936	0.01831111 
-45.01564936	-0.19196140 
-45.00764936	-0.46388130 
-44.99964936	0.12970370 
-44.99164936	-0.30915250 
-44.98364936	-0.21027250 
-44.97564936	-0.35889770 
-44.96764936	-0.14862510 
-44.95964936	0.00000000 
-44.95164936	0.00000000 
-44.94364936	-0.22888880 
-44.93564936	0.14831990 
-44.92764936	-0.03723258 
-44.91964936	-0.08667256 
-44.91164936	-0.27222510 
-44.90364936	-0.13611250 
-44.89564936	-0.49470500 
-44.88764936	-0.18555250 
-44.87964936	0.01831111 
-44.87164936	0.05554369 
-44.86364936	0.44495980 
-44.85564936	-0.57527390 
-44.84764936	-0.19806510 
-44.83964936	-0.14862510 
-44.83164936	-0.00640889 
-44.82364936	-0.55665760 
-44.81564936	0.08026367 
-44.80764936	-0.48249760 
-44.79964936	0.18524730 
-44.79164936	0.25330360 
-44.78364936	-0.42054500 
-44.77564936	-0.40192870 
-44.76764937	-0.36500140 
-44.75964937	0.16663100 
-44.75164937	-0.21027250 
-44.74364937	-0.21027250 
-44.73564937	-0.03723258 
-44.72764937	-0.43916130 
-44.71964937	0.09247108 
-44.71164937	-0.05584887 
-44.70364937	-0.04974516 
-44.69564937	0.03692739 
-44.68764937	-0.41444130 
-44.67964937	-0.23499250 
-44.67164937	-0.01251259 
-44.66364937	0.02471999 
-44.65564937	-0.26612140 
-44.64764937	-0.08056886 
-44.63964937	-0.29694510 
-44.63164937	0.28412730 
-44.62364937	0.04943999 
-44.61564937	-0.55665760 
-44.60764937	0.25940730 
-44.59964937	0.04303110 
-44.59164937	-0.38972130 
-44.58364937	-0.06805627 
-44.57564937	-0.36500140 
-44.56764937	-0.13000880 
-44.55964937	-0.29084140 
-44.55164937	-0.11139260 
-44.54364937	0.07415997 
-44.53564937	-0.73580130 
-44.52764937	-0.51332130 
-44.51964937	0.17303990 
-44.51164937	0.12970370 
-44.50364937	0.32135990 
-44.49564937	-0.13000880 
-44.48764937	-0.42054500 
-44.47964937	0.01220740 
-44.47164937	0.10498370 
-44.46364937	-0.32776880 
-44.45564937	0.06775109 
-44.44764937	-0.28443250 
-44.43964937	-0.08056886 
-44.43164937	0.14831990 
-44.42364937	-0.25360880 
-44.41564938	0.14831990 
-44.40764938	-0.21027250 
-44.39964938	-0.34638510 
-44.39164938	0.01831111 
-44.38364938	-0.41444130 
-44.37564938	-0.03723258 
-44.36764938	0.10498370 
-44.35964938	0.51301610 
-44.35164938	-0.84109010 
-44.34364938	-0.06805627 
-44.33564938	0.55024870 
-44.32764938	-0.01861629 
-44.31964938	0.27191990 
-44.31164938	-0.84109010 
-44.30364938	0.27802360 
-44.29564938	-0.34638510 
-44.28764938	-0.28443250 
-44.27964938	0.04303110 
-44.27164938	-0.32166500 
-44.26364938	-0.53804130 
-44.25564938	-0.04974516 
-44.24764938	-0.01861629 
-44.23964938	0.43885610 
-44.23164938	-0.46388130 
-44.22364938	-0.92135380 
-44.21564938	0.27802360 
-44.20764938	0.11719110 
-44.19964938	0.00000000 
-44.19164938	-0.21668140 
-44.18364938	-0.48249760 
-44.17564938	0.06164739 
-44.16764938	-0.34028140 
-44.15964938	-0.21027250 
-44.15164938	0.24719990 
-44.14364938	-0.74831380 
-44.13564938	0.00610370 
-44.12764938	0.34607990 
-44.11964938	-0.63081760 
-44.11164938	-0.29694510 
-44.10364938	0.30884730 
-44.09564938	0.11108740 
-44.08764938	-0.38972130 
-44.07964938	-0.55665760 
-44.07164938	0.16663100 
-44.06364939	0.36469620 
-44.05564939	0.33997620 
-44.04764939	0.37079990 
-44.03964939	-0.90914630 
-44.03164939	0.25940730 
-44.02364939	-0.28443250 
-44.01564939	-0.23499250 
-44.00764939	-0.58748130 
-43.99964939	0.06775109 
-43.99164939	-0.46998500 
-43.98364939	0.42023980 
-43.97564939	-0.01861629 
-43.96764939	-0.25971250 
-43.95964939	-0.56276130 
-43.95164939	0.06775109 
-43.94364939	0.50050350 
-43.93564939	-0.18555250 
-43.92764939	-0.50721760 
-43.91964939	-0.31556140 
-43.91164939	0.27802360 
-43.90364939	0.11719110 
-43.89564939	-0.27222510 
-43.88764939	-0.37720880 
-43.87964939	0.12360000 
-43.87164939	-0.23499250 
-43.86364939	-0.13000880 
-43.85564939	0.24109620 
-43.84764939	-0.55055390 
-43.83964939	-0.26612140 
-43.83164939	0.01220740 
-43.82364939	0.16052730 
-43.81564939	0.96438490 
-43.80764939	-0.61220130 
-43.79964939	-0.24140140 
-43.79164939	-0.35889770 
-43.78364939	0.28412730 
-43.77564939	-0.09277626 
-43.76764939	-0.31556140 
-43.75964939	-0.22888880 
-43.75164939	-0.22888880 
-43.74364939	0.04943999 
-43.73564939	0.01831111 
-43.72764939	0.29663990 
-43.71964939	-0.27832880 
-43.71164939	0.01220740 
-43.70364940	-0.09277626 
-43.69564940	0.29663990 
-43.68764940	-0.22278510 
-43.67964940	-0.51332130 
-43.67164940	0.32746360 
-43.66364940	0.06164739 
-43.65564940	-0.35248880 
-43.64764940	-0.30915250 
-43.63964940	-0.35889770 
-43.63164940	0.10498370 
-43.62364940	-0.22888880 
-43.61564940	-0.38972130 
-43.60764940	0.01220740 
-43.59964940	0.03082369 
-43.59164940	0.25940730 
-43.58364940	-0.11749630 
-43.57564940	-0.51332130 
-43.56764940	0.00000000 
-43.55964940	-0.31556140 
-43.55164940	-0.17334510 
-43.54364940	0.14831990 
-43.53564940	-0.24140140 
-43.52764940	-0.26612140 
-43.51964940	0.19165620 
-43.51164940	-0.33387250 
-43.50364940	0.18524730 
-43.49564940	-0.29084140 
-43.48764940	-0.04974516 
-43.47964940	0.30884730 
-43.47164940	-0.53804130 
-43.46364940	-0.04333628 
-43.45564940	-0.01251259 
-43.44764940	-0.42664870 
-43.43964940	0.02471999 
-43.43164940	0.13580740 
-43.42364940	-0.28443250 
-43.41564940	0.05554369 
-43.40764940	-0.43916130 
-43.39964940	0.37690360 
-43.39164940	-0.07446516 
-43.38364940	-0.77303380 
-43.37564940	0.23468730 
-43.36764940	-0.51332130 
-43.35964940	-0.18555250 
-43.35164941	0.12970370 
-43.34364941	-0.17944880 
-43.33564941	-0.05584887 
-43.32764941	-0.50721760 
-43.31964941	-0.43916130 
-43.31164941	0.26581620 
-43.30364941	-0.63692130 
-43.29564941	-0.01251259 
-43.28764941	0.04303110 
-43.27964941	-0.18555250 
-43.27164941	0.19165620 
-43.26364941	-0.22888880 
-43.25564941	0.03082369 
-43.24764941	-0.35889770 
-43.23964941	-0.29694510 
-43.23164941	-0.33387250 
-43.22364941	0.19165620 
-43.21564941	-0.01251259 
-43.20764941	-0.83468120 
-43.19964941	-0.09277626 
-43.19164941	-1.02633700 
-43.18364941	0.36469620 
-43.17564941	-0.31556140 
-43.16764941	-0.29084140 
-43.15964941	-0.27222510 
-43.15164941	-1.01413000 
-43.14364941	0.08026367 
-43.13564941	0.20386360 
-43.12764941	0.10498370 
-43.11964941	0.33356730 
-43.11164941	-0.66164120 
-43.10364941	-0.35889770 
-43.09564941	0.15442370 
-43.08764941	-0.37110500 
-43.07964941	-0.46388130 
-43.07164941	0.63661610 
-43.06364941	0.30884730 
-43.05564941	0.06164739 
-43.04764941	0.41413620 
-43.03964941	0.31525620 
-43.03164941	-0.22888880 
-43.02364941	-0.35248880 
-43.01564941	0.14191110 
-43.00764941	-0.35889770 
-42.99964942	-0.34638510 
-42.99164942	-0.29694510 
-42.98364942	-0.21668140 
-42.97564942	-0.63692130 
-42.96764942	0.04943999 
-42.95964942	-0.03723258 
-42.95164942	0.47578350 
-42.94364942	-0.11139260 
-42.93564942	-0.12390510 
-42.92764942	-0.05584887 
-42.91964942	0.01831111 
-42.91164942	0.05554369 
-42.90364942	-0.13611250 
-42.89564942	-0.38972130 
-42.88764942	-0.45136870 
-42.87964942	-0.19196140 
-42.87164942	0.17303990 
-42.86364942	-0.04333628 
-42.85564942	-0.07446516 
-42.84764942	-0.58137760 
-42.83964942	0.08026367 
-42.83164942	0.26581620 
-42.82364942	-0.35889770 
-42.81564942	-0.34638510 
-42.80764942	-0.09918515 
-42.79964942	-0.43916130 
-42.79164942	0.02471999 
-42.78364942	-0.16083250 
-42.77564942	0.00000000 
-42.76764942	-0.46998500 
-42.75964942	-0.24750510 
-42.75164942	-0.19196140 
-42.74364942	0.08026367 
-42.73564942	-0.24750510 
-42.72764942	-0.08056886 
-42.71964942	-0.48249760 
-42.71164942	0.00610370 
-42.70364942	0.35218360 
-42.69564942	-0.34638510 
-42.68764942	0.06775109 
-42.67964942	-0.35248880 
-42.67164942	-0.24140140 
-42.66364942	0.19165620 
-42.65564942	0.17303990 
-42.64764943	-0.30915250 
-42.63964943	-0.47608870 
-42.63164943	-0.28443250 
-42.62364943	0.32746360 
-42.61564943	0.01220740 
-42.60764943	-0.41444130 
-42.59964943	-0.11139260 
-42.59164943	-0.12390510 
-42.58364943	-0.19806510 
-42.57564943	-0.22278510 
-42.56764943	0.03082369 
-42.55964943	0.05554369 
-42.55164943	-0.22278510 
-42.54364943	-0.26612140 
-42.53564943	-0.24750510 
-42.52764943	-0.24140140 
-42.51964943	-0.15472880 
-42.51164943	-0.10528890 
-42.50364943	-0.34028140 
-42.49564943	-0.17944880 
-42.48764943	0.07415997 
-42.47964943	-0.08667256 
-42.47164943	-0.24750510 
-42.46364943	-0.05584887 
-42.45564943	-0.11749630 
-42.44764943	0.23468730 
-42.43964943	0.11719110 
-42.43164943	-0.41444130 
-42.42364943	-0.31556140 
-42.41564943	-0.34638510 
-42.40764943	0.22247990 
-42.39964943	0.17303990 
