Tempo	Canale A 
-46.42079922	0.06775109 
-46.41279922	0.21607100 
-46.40479922	-0.22278510 
-46.39679922	-0.55635240 
-46.38879922	-0.11749630 
-46.38079922	0.09887997 
-46.37279922	0.12970370 
-46.36479922	-0.14862510 
-46.35679922	-0.03723258 
-46.34879922	-0.14862510 
-46.34079922	-0.55635240 
-46.33279922	-0.03112888 
-46.32479922	-0.47608870 
-46.31679923	0.33967100 
-46.30879923	-0.73580130 
-46.30079923	-0.04974516 
-46.29279923	-0.56245610 
-46.28479923	-0.37110500 
-46.27679923	0.41383100 
-46.26879923	-0.71718490 
-46.26079923	0.13580740 
-46.25279923	0.52522360 
-46.24479923	-0.41413620 
-46.23679923	-0.59358500 
-46.22879923	-0.39582510 
-46.22079923	0.04303110 
-46.21279923	0.33967100 
-46.20479923	0.48188720 
-46.19679923	-0.17334510 
-46.18879923	0.19775990 
-46.18079923	0.25330360 
-46.17279923	0.00610370 
-46.16479923	-0.40192870 
-46.15679923	0.09247108 
-46.14879923	0.77242340 
-46.14079923	-0.39582510 
-46.13279923	-0.41413620 
-46.12479923	-0.32776880 
-46.11679923	-0.68636130 
-46.10879923	-0.29053620 
-46.10079923	-0.23499250 
-46.09279923	0.22858360 
-46.08479923	-0.36469620 
-46.07679923	-0.16083250 
-46.06879923	0.25330360 
-46.06079923	0.71077600 
-46.05279923	0.07415997 
-46.04479923	0.00610370 
-46.03679923	-0.30915250 
-46.02879923	0.19775990 
-46.02079923	-0.30915250 
-46.01279923	-0.58748130 
-46.00479923	0.03082369 
-45.99679923	-0.12390510 
-45.98879923	-0.13000880 
-45.98079923	-0.10528890 
-45.97279923	-0.40803240 
-45.96479924	0.21607100 
-45.95679924	-0.02502518 
-45.94879924	-0.21637620 
-45.94079924	0.04943999 
-45.93279924	0.19135100 
-45.92479924	-0.27832880 
-45.91679924	-0.15472880 
-45.90879924	-0.15472880 
-45.90079924	0.13580740 
-45.89279924	-0.53773610 
-45.88479924	-0.13611250 
-45.87679924	0.23468730 
-45.86879924	-0.20416880 
-45.86079924	-0.19165620 
-45.85279924	0.05554369 
-45.84479924	-0.01251259 
-45.83679924	0.02471999 
-45.82879924	-0.23499250 
-45.82079924	0.38911100 
-45.81279924	0.04943999 
-45.80479924	-0.45747240 
-45.79679924	-0.68636130 
-45.78879924	-0.64912870 
-45.78079924	0.14831990 
-45.77279924	-0.14862510 
-45.76479924	0.14831990 
-45.75679924	0.61799980 
-45.74879924	-0.14221630 
-45.74079924	-0.24750510 
-45.73279924	-0.21637620 
-45.72479924	0.10498370 
-45.71679924	0.08026367 
-45.70879924	-0.49470500 
-45.70079924	0.09247108 
-45.69279924	-0.19806510 
-45.68479924	-0.25360880 
-45.67679924	0.10498370 
-45.66879924	0.24079100 
-45.66079924	-0.74800860 
-45.65279924	-0.24109620 
-45.64479924	-0.40192870 
-45.63679924	0.44495980 
-45.62879924	0.42634360 
-45.62079924	-0.54414500 
-45.61279925	0.12360000 
-45.60479925	-0.01251259 
-45.59679925	0.27191990 
-45.58879925	-0.17334510 
-45.58079925	-0.15472880 
-45.57279925	0.10498370 
-45.56479925	-0.13611250 
-45.55679925	-0.13611250 
-45.54879925	-0.21027250 
-45.54079925	0.30884730 
-45.53279925	-0.47608870 
-45.52479925	-0.27222510 
-45.51679925	0.08636738 
-45.50879925	0.28412730 
-45.50079925	-0.19806510 
-45.49279925	-0.58748130 
-45.48479925	0.21607100 
-45.47679925	0.24719990 
-45.46879925	-0.08056886 
-45.46079925	0.12360000 
-45.45279925	-0.09277626 
-45.44479925	-0.42664870 
-45.43679925	0.00610370 
-45.42879925	-0.07446516 
-45.42079925	-0.20416880 
-45.41279925	-0.12390510 
-45.40479925	-0.22888880 
-45.39679925	-0.11749630 
-45.38879925	-0.06805627 
-45.38079925	0.09247108 
-45.37279925	0.02471999 
-45.36479925	-0.07446516 
-45.35679925	0.01831111 
-45.34879925	0.13580740 
-45.34079925	-0.48219240 
-45.33279925	-0.47608870 
-45.32479925	0.36439100 
-45.31679925	0.33356730 
-45.30879925	0.40772730 
-45.30079925	0.20996730 
-45.29279925	0.01220740 
-45.28479925	-0.13611250 
-45.27679925	-0.05584887 
-45.26879925	-0.20416880 
-45.26079926	-0.58107240 
-45.25279926	-0.05584887 
-45.24479926	-0.04974516 
-45.23679926	0.12360000 
-45.22879926	-0.31525620 
-45.22079926	-0.04974516 
-45.21279926	0.23468730 
-45.20479926	-0.17334510 
-45.19679926	-0.12390510 
-45.18879926	0.04303110 
-45.18079926	-0.11749630 
-45.17279926	-0.19165620 
-45.16479926	0.09247108 
-45.15679926	0.17914360 
-45.14879926	-0.24750510 
-45.14079926	-0.35248880 
-45.13279926	0.17914360 
-45.12479926	0.10498370 
-45.11679926	-0.30304880 
-45.10879926	-0.32166500 
-45.10079926	-0.13000880 
-45.09279926	0.08026367 
-45.08479926	0.05554369 
-45.07679926	-0.27222510 
-45.06879926	0.00610370 
-45.06079926	-0.53773610 
-45.05279926	0.17914360 
-45.04479926	0.08026367 
-45.03679926	0.02471999 
-45.02879926	0.02471999 
-45.02079926	-0.30304880 
-45.01279926	-0.09918515 
-45.00479926	-0.21637620 
-44.99679926	-0.04974516 
-44.98879926	-0.08667256 
-44.98079926	-0.15472880 
-44.97279926	-0.02502518 
-44.96479926	0.07415997 
-44.95679926	0.20386360 
-44.94879926	-0.00640889 
-44.94079926	-0.06805627 
-44.93279926	0.00000000 
-44.92479926	0.32746360 
-44.91679926	-0.21637620 
-44.90879927	0.08026367 
-44.90079927	0.30884730 
-44.89279927	0.12970370 
-44.88479927	-0.19165620 
-44.87679927	-0.08667256 
-44.86879927	-0.11139260 
-44.86079927	0.11108740 
-44.85279927	-0.06805627 
-44.84479927	-0.29694510 
-44.83679927	-0.07446516 
-44.82879927	-0.17334510 
-44.82079927	0.33967100 
-44.81279927	-0.03723258 
-44.80479927	-0.21027250 
-44.79679927	-0.47608870 
-44.78879927	-0.19165620 
-44.78079927	0.48799090 
-44.77279927	0.33356730 
-44.76479927	-0.29694510 
-44.75679927	0.16663100 
-44.74879927	0.05554369 
-44.74079927	-0.03112888 
-44.73279927	0.09247108 
-44.72479927	-0.06805627 
-44.71679927	-0.50080870 
-44.70879927	-0.24109620 
-44.70079927	-0.11749630 
-44.69279927	0.12360000 
-44.68479927	-0.03112888 
-44.67679927	-0.08056886 
-44.66879927	-0.05584887 
-44.66079927	-0.05584887 
-44.65279927	0.04943999 
-44.64479927	-0.22278510 
-44.63679927	-0.21637620 
-44.62879927	-0.11139260 
-44.62079927	0.06164739 
-44.61279927	-0.21637620 
-44.60479927	0.10498370 
-44.59679927	0.00610370 
-44.58879927	-0.17944880 
-44.58079927	-0.03112888 
-44.57279927	-0.13611250 
-44.56479927	-0.02502518 
-44.55679927	-0.11749630 
-44.54879928	0.10498370 
-44.54079928	0.02471999 
-44.53279928	-0.43885610 
-44.52479928	0.40162350 
-44.51679928	-0.82827230 
-44.50879928	0.30884730 
-44.50079928	0.10498370 
-44.49279928	0.08026367 
-44.48479928	0.22858360 
-44.47679928	-0.55024870 
-44.46879928	0.25330360 
-44.46079928	-0.16693620 
-44.45279928	-0.18555250 
-44.44479928	0.06775109 
-44.43679928	-0.12390510 
-44.42879928	-0.19165620 
-44.42079928	0.20386360 
-44.41279928	-0.33387250 
-44.40479928	0.25330360 
-44.39679928	-0.04333628 
-44.38879928	-0.42664870 
-44.38079928	0.24719990 
-44.37279928	-0.42664870 
-44.36479928	-0.01251259 
-44.35679928	0.11108740 
-44.34879928	-0.46998500 
-44.34079928	-0.04974516 
-44.33279928	-0.01861629 
-44.32479928	-0.32776880 
-44.31679928	0.06775109 
-44.30879928	-0.26581620 
-44.30079928	-0.21637620 
-44.29279928	-0.06805627 
-44.28479928	0.09887997 
-44.27679928	0.12360000 
-44.26879928	-0.07446516 
-44.26079928	-0.40192870 
-44.25279928	0.18524730 
-44.24479928	-1.60710500 
-44.23679928	0.67964710 
-44.22879928	0.40162350 
-44.22079928	0.50660720 
-44.21279928	0.72908720 
-44.20479928	-0.51301610 
-44.19679929	0.33356730 
-44.18879929	-0.25971250 
-44.18079929	-0.08056886 
-44.17279929	-0.30304880 
-44.16479929	-0.17334510 
-44.15679929	-0.50691250 
-44.14879929	0.43855090 
-44.14079929	-0.17944880 
-44.13279929	0.47578350 
-44.12479929	0.09247108 
-44.11679929	-0.66774500 
-44.10879929	0.64271970 
-44.10079929	-0.32166500 
-44.09279929	0.47578350 
-44.08479929	-0.21027250 
-44.07679929	-0.76662490 
-44.06879929	0.25940730 
-44.06079929	0.04943999 
-44.05279929	-0.82827230 
-44.04479929	0.35828730 
-44.03679929	-0.08056886 
-44.02879929	-0.27222510 
-44.02079929	0.11108740 
-44.01279929	-0.20416880 
-44.00479929	0.24079100 
-43.99679929	-0.27222510 
-43.98879929	-0.14221630 
-43.98079929	0.61799980 
-43.97279929	-0.38941620 
-43.96479929	-0.14862510 
-43.95679929	-0.71108120 
-43.94879929	-0.01251259 
-43.94079929	0.13580740 
-43.93279929	-0.01251259 
-43.92479929	-0.17944880 
-43.91679929	0.09247108 
-43.90879929	0.15442370 
-43.90079929	-0.06195257 
-43.89279929	0.08636738 
-43.88479929	-0.20416880 
-43.87679929	0.04303110 
-43.86879929	-0.49470500 
-43.86079929	0.12360000 
-43.85279929	0.29663990 
-43.84479930	-0.40803240 
-43.83679930	-0.42664870 
-43.82879930	0.16052730 
-43.82079930	0.12970370 
-43.81279930	0.29023100 
-43.80479930	-0.41413620 
-43.79679930	0.09887997 
-43.78879930	0.00000000 
-43.78079930	0.03692739 
-43.77279930	0.30884730 
-43.76479930	0.22858360 
-43.75679930	-0.14221630 
-43.74879930	-0.04333628 
-43.74079930	-0.11749630 
-43.73279930	-0.27832880 
-43.72479930	0.00000000 
-43.71679930	-0.43885610 
-43.70879930	0.19775990 
-43.70079930	-0.19165620 
-43.69279930	-0.26581620 
-43.68479930	0.10498370 
-43.67679930	0.02471999 
-43.66879930	-0.27832880 
-43.66079930	-0.21637620 
-43.65279930	-0.17334510 
-43.64479930	-0.07446516 
-43.63679930	-0.08667256 
-43.62879930	-0.06195257 
-43.62079930	-0.10528890 
-43.61279930	-0.17334510 
-43.60479930	0.08636738 
-43.59679930	-0.17334510 
-43.58879930	0.01220740 
-43.58079930	-0.08056886 
-43.57279930	-0.30915250 
-43.56479930	-0.20416880 
-43.55679930	0.23468730 
-43.54879930	-0.13000880 
-43.54079930	-0.00640889 
-43.53279930	-0.18555250 
-43.52479930	-0.29694510 
-43.51679930	-0.01251259 
-43.50879930	-0.17944880 
-43.50079930	0.27802360 
-43.49279931	-0.13000880 
-43.48479931	-0.35248880 
-43.47679931	0.22247990 
-43.46879931	0.03692739 
-43.46079931	-0.09918515 
-43.45279931	-0.71108120 
-43.44479931	-0.11749630 
-43.43679931	0.67354350 
-43.42879931	0.25330360 
-43.42079931	-0.24109620 
-43.41279931	-0.66774500 
-43.40479931	0.03692739 
-43.39679931	0.19135100 
-43.38879931	-0.35859250 
-43.38079931	0.03082369 
-43.37279931	-0.10528890 
-43.36479931	-0.05584887 
-43.35679931	0.13580740 
-43.34879931	-0.03723258 
-43.34079931	-0.16693620 
-43.33279931	-0.17334510 
-43.32479931	-0.27832880 
-43.31679931	0.16663100 
-43.30879931	-0.10528890 
-43.30079931	-0.30304880 
-43.29279931	-0.06195257 
-43.28479931	-0.15472880 
-43.27679931	-0.40803240 
-43.26879931	0.20996730 
-43.26079931	-0.30915250 
-43.25279931	0.16052730 
-43.24479931	-0.27222510 
-43.23679931	-0.11749630 
-43.22879931	-0.20416880 
-43.22079931	0.01831111 
-43.21279931	-0.08056886 
-43.20479931	-0.02502518 
-43.19679931	-0.35859250 
-43.18879931	-0.21027250 
-43.18079931	-0.31525620 
-43.17279931	-0.30304880 
-43.16479931	0.05554369 
-43.15679931	-0.38331250 
-43.14879931	-0.01251259 
-43.14079932	0.11108740 
-43.13279932	-0.17944880 
-43.12479932	-0.17944880 
-43.11679932	-0.11139260 
-43.10879932	-0.08056886 
-43.10079932	0.12970370 
-43.09279932	-0.22888880 
-43.08479932	0.16052730 
-43.07679932	-0.14862510 
-43.06879932	-0.13000880 
-43.06079932	0.25330360 
-43.05279932	-0.17334510 
-43.04479932	-0.27222510 
-43.03679932	-0.06805627 
-43.02879932	-0.10528890 
-43.02079932	0.29023100 
-43.01279932	0.04943999 
-43.00479932	-0.22888880 
-42.99679932	-0.04974516 
-42.98879932	-0.04974516 
-42.98079932	0.05554369 
-42.97279932	0.14831990 
-42.96479932	-0.21027250 
-42.95679932	0.06164739 
-42.94879932	-0.10528890 
-42.94079932	-0.21027250 
-42.93279932	0.19775990 
-42.92479932	0.55604720 
-42.91679932	-0.48219240 
-42.90879932	-0.08056886 
-42.90079932	-0.32776880 
-42.89279932	0.22858360 
-42.88479932	-0.21637620 
-42.87679932	0.03692739 
-42.86879932	-0.07446516 
-42.86079932	-0.38331250 
-42.85279932	-0.10528890 
-42.84479932	0.20996730 
-42.83679932	-0.13000880 
-42.82879932	-0.81606490 
-42.82079932	0.16052730 
-42.81279932	0.12970370 
-42.80479932	-0.72328870 
-42.79679932	0.67964710 
-42.78879932	-0.06805627 
-42.78079933	-0.63051240 
-42.77279933	0.12360000 
-42.76479933	0.12970370 
-42.75679933	0.11108740 
-42.74879933	-0.40803240 
-42.74079933	-0.37720880 
-42.73279933	0.21607100 
-42.72479933	-0.11749630 
-42.71679933	-0.42054500 
-42.70879933	0.26551100 
-42.70079933	-0.04974516 
-42.69279933	-0.22278510 
-42.68479933	-0.50691250 
-42.67679933	-0.01251259 
-42.66879933	0.63661610 
-42.66079933	-0.64302490 
-42.65279933	-0.07446516 
-42.64479933	0.17303990 
-42.63679933	-0.25360880 
-42.62879933	-0.44526500 
-42.62079933	0.69215980 
-42.61279933	-0.38941620 
-42.60479933	0.33356730 
-42.59679933	-0.96438490 
-42.58879933	0.54383980 
-42.58079933	-0.36469620 
-42.57279933	-0.27832880 
-42.56479933	-0.35859250 
-42.55679933	-0.14862510 
-42.54879933	0.43855090 
-42.54079933	0.39551990 
-42.53279933	-0.31525620 
-42.52479933	-0.53773610 
-42.51679933	-0.08056886 
-42.50879933	-0.29053620 
-42.50079933	0.14191110 
-42.49279933	-0.05584887 
-42.48479933	-0.00640889 
-42.47679933	0.01220740 
-42.46879933	-0.35248880 
-42.46079933	-0.09918515 
-42.45279933	0.20996730 
-42.44479933	-0.46998500 
-42.43679933	0.08636738 
-42.42879934	-0.27222510 
-42.42079934	0.06775109 
-42.41279934	-0.19165620 
-42.40479934	-0.46357610 
-42.39679934	0.21607100 
-42.38879934	0.15442370 
-42.38079934	-0.15472880 
-42.37279934	-0.11139260 
