Tempo	Canale A 
-46.40119888	0.03692739 
-46.39319888	-0.30915250 
-46.38519888	-0.33997620 
-46.37719888	-0.27832880 
-46.36919888	0.08026367 
-46.36119888	-0.25360880 
-46.35319888	-0.24109620 
-46.34519888	0.05554369 
-46.33719888	0.34607990 
-46.32919888	-0.11139260 
-46.32119888	-0.22278510 
-46.31319888	0.31495100 
-46.30519888	-0.14862510 
-46.29719888	0.09247108 
-46.28919888	-0.10528890 
-46.28119888	-0.21027250 
-46.27319888	0.20996730 
-46.26519888	-0.21637620 
-46.25719888	-0.42054500 
-46.24919888	-0.25971250 
-46.24119888	0.40162350 
-46.23319888	-0.35859250 
-46.22519888	0.00610370 
-46.21719888	0.09247108 
-46.20919888	0.43244730 
-46.20119888	-0.51942500 
-46.19319888	-0.21027250 
-46.18519888	0.12360000 
-46.17719889	-0.11139260 
-46.16919889	-0.17944880 
-46.16119889	-0.33387250 
-46.15319889	-0.04974516 
-46.14519889	-0.04974516 
-46.13719889	-0.28443250 
-46.12919889	0.15442370 
-46.12119889	-0.01861629 
-46.11319889	0.09887997 
-46.10519889	0.29023100 
-46.09719889	-0.00640889 
-46.08919889	-0.50691250 
-46.08119889	-0.33387250 
-46.07319889	0.03692739 
-46.06519889	0.07415997 
-46.05719889	0.12360000 
-46.04919889	-0.26581620 
-46.04119889	-0.10528890 
-46.03319889	0.12360000 
-46.02519889	0.30274360 
-46.01719889	0.00000000 
-46.00919889	-0.17334510 
-46.00119889	-0.30304880 
-45.99319889	-0.19806510 
-45.98519889	-0.06805627 
-45.97719889	0.09247108 
-45.96919889	-0.30915250 
-45.96119889	-0.41413620 
-45.95319889	-0.13611250 
-45.94519889	0.33967100 
-45.93719889	0.07415997 
-45.92919889	-0.34638510 
-45.92119889	0.45106350 
-45.91319889	-0.20416880 
-45.90519889	0.16663100 
-45.89719889	0.09247108 
-45.88919889	-0.27222510 
-45.88119889	-0.12390510 
-45.87319889	0.14191110 
-45.86519889	-0.49470500 
-45.85719889	0.20996730 
-45.84919889	-0.42054500 
-45.84119889	0.15442370 
-45.83319889	-0.37720880 
-45.82519890	-0.20416880 
-45.81719890	0.09887997 
-45.80919890	-0.03112888 
-45.80119890	-0.22888880 
-45.79319890	0.03082369 
-45.78519890	-0.02502518 
-45.77719890	0.07415997 
-45.76919890	0.30884730 
-45.76119890	-0.33387250 
-45.75319890	-0.25971250 
-45.74519890	-0.09277626 
-45.73719890	-0.23499250 
-45.72919890	0.29663990 
-45.72119890	0.17914360 
-45.71319890	-0.21027250 
-45.70519890	-0.23499250 
-45.69719890	-0.55024870 
-45.68919890	-0.16083250 
-45.68119890	-0.24109620 
-45.67319890	0.26551100 
-45.66519890	0.21607100 
-45.65719890	-0.88412120 
-45.64919890	0.42634360 
-45.64119890	-0.23499250 
-45.63319890	0.30274360 
-45.62519890	-0.26581620 
-45.61719890	-0.35248880 
-45.60919890	-0.56886500 
-45.60119890	-0.35859250 
-45.59319890	-0.22888880 
-45.58519890	1.01352000 
-45.57719890	-0.32776880 
-45.56919890	-0.27832880 
-45.56119890	0.25940730 
-45.55319890	0.00000000 
-45.54519890	0.00610370 
-45.53719890	-0.57496860 
-45.52919890	-0.39582510 
-45.52119890	0.04943999 
-45.51319890	-0.40192870 
-45.50519890	-0.19806510 
-45.49719890	-0.00640889 
-45.48919890	-0.39582510 
-45.48119890	0.29023100 
-45.47319890	-0.29053620 
-45.46519891	-0.20416880 
-45.45719891	-0.17334510 
-45.44919891	-0.64302490 
-45.44119891	0.00000000 
-45.43319891	0.08026367 
-45.42519891	-0.08667256 
-45.41719891	0.19775990 
-45.40919891	-0.82827230 
-45.40119891	-0.06805627 
-45.39319891	0.05554369 
-45.38519891	0.12360000 
-45.37719891	0.22247990 
-45.36919891	-0.16083250 
-45.36119891	-0.27222510 
-45.35319891	-0.04974516 
-45.34519891	0.16663100 
-45.33719891	-0.02502518 
-45.32919891	-0.08056886 
-45.32119891	-0.32776880 
-45.31319891	0.23468730 
-45.30519891	0.08026367 
-45.29719891	0.04943999 
-45.28919891	-0.01251259 
-45.28119891	-0.31525620 
-45.27319891	-0.26581620 
-45.26519891	0.11719110 
-45.25719891	0.06775109 
-45.24919891	0.12970370 
-45.24119891	-0.19806510 
-45.23319891	-0.33997620 
-45.22519891	-0.09277626 
-45.21719891	0.19135100 
-45.20919891	0.09887997 
-45.20119891	-0.11139260 
-45.19319891	-0.37110500 
-45.18519891	-0.09918515 
-45.17719891	-0.08667256 
-45.16919891	-0.06805627 
-45.16119891	-0.03112888 
-45.15319891	0.03692739 
-45.14519891	0.06164739 
-45.13719891	-0.09918515 
-45.12919891	0.01220740 
-45.12119891	-0.29694510 
-45.11319892	-0.17944880 
-45.10519892	0.04303110 
-45.09719892	-0.09277626 
-45.08919892	-0.04974516 
-45.08119892	0.07415997 
-45.07319892	-0.09918515 
-45.06519892	0.02471999 
-45.05719892	-0.04333628 
-45.04919892	-0.45747240 
-45.04119892	0.12970370 
-45.03319892	0.04303110 
-45.02519892	-0.43275250 
-45.01719892	0.09887997 
-45.00919892	-0.24109620 
-45.00119892	-0.04333628 
-44.99319892	0.12360000 
-44.98519892	-0.10528890 
-44.97719892	0.09247108 
-44.96919892	-0.37720880 
-44.96119892	-0.13000880 
-44.95319892	0.32746360 
-44.94519892	-0.15472880 
-44.93719892	-0.05584887 
-44.92919892	-0.19165620 
-44.92119892	0.00610370 
-44.91319892	0.05554369 
-44.90519892	0.37690360 
-44.89719892	-0.34638510 
-44.88919892	0.01220740 
-44.88119892	-0.08667256 
-44.87319892	0.56215100 
-44.86519892	-0.21027250 
-44.85719892	-0.03112888 
-44.84919892	-0.22888880 
-44.84119892	-0.48219240 
-44.83319892	0.40162350 
-44.82519892	0.16663100 
-44.81719892	-0.75411230 
-44.80919892	-0.61220130 
-44.80119892	0.50660720 
-44.79319892	-0.35859250 
-44.78519892	-0.04333628 
-44.77719892	0.37690360 
-44.76919892	-0.19165620 
-44.76119893	-0.18555250 
-44.75319893	0.32746360 
-44.74519893	0.30884730 
-44.73719893	-0.54414500 
-44.72919893	0.16663100 
-44.72119893	0.40772730 
-44.71319893	-0.51301610 
-44.70519893	-0.11749630 
-44.69719893	-0.11749630 
-44.68919893	0.17303990 
-44.68119893	-0.35859250 
-44.67319893	0.11108740 
-44.66519893	-0.04333628 
-44.65719893	-0.10528890 
-44.64919893	-0.24750510 
-44.64119893	0.09887997 
-44.63319893	0.21607100 
-44.62519893	-0.21027250 
-44.61719893	-0.26581620 
-44.60919893	-0.09277626 
-44.60119893	0.17914360 
-44.59319893	-0.28443250 
-44.58519893	-0.22278510 
-44.57719893	-0.00640889 
-44.56919893	-0.29694510 
-44.56119893	0.30274360 
-44.55319893	0.08636738 
-44.54519893	-0.33997620 
-44.53719893	-0.15472880 
-44.52919893	-0.13611250 
-44.52119893	-0.19165620 
-44.51319893	0.07415997 
-44.50519893	-0.45747240 
-44.49719893	0.09887997 
-44.48919893	0.02471999 
-44.48119893	-0.24750510 
-44.47319893	-0.28443250 
-44.46519893	0.01220740 
-44.45719893	-0.01251259 
-44.44919893	0.08636738 
-44.44119893	-0.17334510 
-44.43319893	-0.04974516 
-44.42519893	-0.04974516 
-44.41719893	0.02471999 
-44.40919894	0.45106350 
-44.40119894	-0.04974516 
-44.39319894	-0.04333628 
-44.38519894	-0.04974516 
-44.37719894	-0.20416880 
-44.36919894	0.00000000 
-44.36119894	-0.06195257 
-44.35319894	0.10498370 
-44.34519894	-0.04333628 
-44.33719894	-0.56886500 
-44.32919894	0.92074340 
-44.32119894	0.11719110 
-44.31319894	-0.23499250 
-44.30519894	-0.84688860 
-44.29719894	0.14191110 
-44.28919894	0.15442370 
-44.28119894	-0.51301610 
-44.27319894	-0.12390510 
-44.26519894	-0.03723258 
-44.25719894	0.00610370 
-44.24919894	0.18524730 
-44.24119894	-0.51942500 
-44.23319894	0.02471999 
-44.22519894	-0.23499250 
-44.21719894	-0.61220130 
-44.20919894	-0.08056886 
-44.20119894	-0.08056886 
-44.19319894	-0.07446516 
-44.18519894	0.00000000 
-44.17719894	-0.66774500 
-44.16919894	0.20996730 
-44.16119894	0.00000000 
-44.15319894	-0.28443250 
-44.14519894	0.17303990 
-44.13719894	-0.09918515 
-44.12919894	0.02471999 
-44.12119894	-0.30304880 
-44.11319894	0.15442370 
-44.10519894	0.27802360 
-44.09719894	-0.56886500 
-44.08919894	-0.43275250 
-44.08119894	0.20996730 
-44.07319894	-0.11749630 
-44.06519894	-0.00640889 
-44.05719895	0.65492720 
-44.04919895	-1.18686500 
-44.04119895	0.25940730 
-44.03319895	-0.71718490 
-44.02519895	0.67964710 
-44.01719895	-0.08667256 
-44.00919895	-0.38331250 
-44.00119895	-0.17334510 
-43.99319895	-0.14221630 
-43.98519895	0.22247990 
-43.97719895	-0.31525620 
-43.96919895	0.11108740 
-43.96119895	-0.14862510 
-43.95319895	0.00000000 
-43.94519895	-0.55635240 
-43.93719895	0.16052730 
-43.92919895	0.48799090 
-43.92119895	0.27802360 
-43.91319895	0.26551100 
-43.90519895	-0.25360880 
-43.89719895	0.20996730 
-43.88919895	0.84658340 
-43.88119895	-0.67384860 
-43.87319895	0.56215100 
-43.86519895	0.01220740 
-43.85719895	0.12970370 
-43.84919895	0.12360000 
-43.84119895	-0.14862510 
-43.83319895	0.50050350 
-43.82519895	0.75380710 
-43.81719895	-0.45747240 
-43.80919895	0.13580740 
-43.80119895	0.44495980 
-43.79319895	-0.71718490 
-43.78519895	-0.69856860 
-43.77719895	-0.27222510 
-43.76919895	-0.00640889 
-43.76119895	-0.59968870 
-43.75319895	-0.04333628 
-43.74519895	0.50660720 
-43.73719895	-0.40803240 
-43.72919895	-0.28443250 
-43.72119895	0.38300730 
-43.71319895	0.34607990 
-43.70519895	0.45106350 
-43.69719896	-0.49470500 
-43.68919896	-0.11139260 
-43.68119896	-0.02502518 
-43.67319896	-0.22278510 
-43.66519896	0.02471999 
-43.65719896	-0.26581620 
-43.64919896	-0.48829610 
-43.64119896	0.03692739 
-43.63319896	-0.19806510 
-43.62519896	0.05554369 
-43.61719896	-0.28443250 
-43.60919896	-0.27222510 
-43.60119896	0.30884730 
-43.59319896	0.03692739 
-43.58519896	0.03692739 
-43.57719896	-0.18555250 
-43.56919896	0.09887997 
-43.56119896	-0.13611250 
-43.55319896	-0.20416880 
-43.54519896	-0.33997620 
-43.53719896	0.00610370 
-43.52919896	-0.08667256 
-43.52119896	-0.19806510 
-43.51319896	0.04943999 
-43.50519896	-0.52552870 
-43.49719896	-0.18555250 
-43.48919896	-0.11139260 
-43.48119896	-0.42664870 
-43.47319896	0.70436720 
-43.46519896	-1.00772100 
-43.45719896	0.46327100 
-43.44919896	-0.01251259 
-43.44119896	-0.75411230 
-43.43319896	0.51271090 
-43.42519896	-0.17944880 
-43.41719896	0.17914360 
-43.40919896	-0.19165620 
-43.40119896	-0.43275250 
-43.39319896	0.24719990 
-43.38519896	-0.08667256 
-43.37719896	-0.11749630 
-43.36919896	0.42023980 
-43.36119896	-0.27222510 
-43.35319896	-0.26581620 
-43.34519897	-0.05584887 
-43.33719897	-0.21637620 
-43.32919897	0.50660720 
-43.32119897	-0.19806510 
-43.31319897	-0.57496860 
-43.30519897	-0.04974516 
-43.29719897	-0.24109620 
-43.28919897	0.00000000 
-43.28119897	-0.00640889 
-43.27319897	-0.04333628 
-43.26519897	0.11108740 
-43.25719897	-0.38941620 
-43.24919897	-0.22278510 
-43.24119897	-0.25360880 
-43.23319897	0.14831990 
-43.22519897	-0.08667256 
-43.21719897	-0.29694510 
-43.20919897	-0.12390510 
-43.20119897	-0.06805627 
-43.19319897	0.49439980 
-43.18519897	0.01220740 
-43.17719897	0.56855980 
-43.16919897	-0.47608870 
-43.16119897	-0.96438490 
-43.15319897	-0.38331250 
-43.14519897	-0.23499250 
-43.13719897	0.27191990 
-43.12919897	-0.61220130 
-43.12119897	-0.18555250 
-43.11319897	-0.10528890 
-43.10519897	-0.07446516 
-43.09719897	-0.14221630 
-43.08919897	0.09887997 
-43.08119897	-0.27222510 
-43.07319897	-0.33997620 
-43.06519897	-0.13611250 
-43.05719897	0.27802360 
-43.04919897	0.40772730 
-43.04119897	-0.18555250 
-43.03319897	0.00610370 
-43.02519897	-0.14221630 
-43.01719897	-0.18555250 
-43.00919897	-0.28443250 
-43.00119897	-0.46998500 
-42.99319898	-0.14862510 
-42.98519898	0.11719110 
-42.97719898	-0.46998500 
-42.96919898	-0.71108120 
-42.96119898	0.08636738 
-42.95319898	0.47578350 
-42.94519898	0.17303990 
-42.93719898	0.19775990 
-42.92919898	-0.16083250 
-42.92119898	0.11108740 
-42.91319898	-0.29053620 
-42.90519898	-0.10528890 
-42.89719898	-0.62440870 
-42.88919898	-0.09918515 
-42.88119898	-0.11139260 
-42.87319898	0.14191110 
-42.86519898	0.38300730 
-42.85719898	0.04303110 
-42.84919898	-0.14221630 
-42.84119898	-0.26581620 
-42.83319898	0.36439100 
-42.82519898	0.26551100 
-42.81719898	-0.08056886 
-42.80919898	-0.39582510 
-42.80119898	0.18524730 
-42.79319898	0.22858360 
-42.78519898	-0.06195257 
-42.77719898	-0.59968870 
-42.76919898	-0.10528890 
-42.76119898	0.33356730 
-42.75319898	-0.44526500 
-42.74519898	0.27802360 
-42.73719898	0.17914360 
-42.72919898	0.01831111 
-42.72119898	-0.43885610 
-42.71319898	-0.06805627 
-42.70519898	0.20996730 
-42.69719898	0.23468730 
-42.68919898	-0.23499250 
-42.68119898	-0.24109620 
-42.67319898	-0.03723258 
-42.66519898	-0.02502518 
-42.65719898	-0.06195257 
-42.64919898	-0.35248880 
-42.64119899	0.37690360 
-42.63319899	-0.11749630 
-42.62519899	-0.45747240 
-42.61719899	0.17303990 
-42.60919899	-0.11749630 
-42.60119899	-0.18555250 
-42.59319899	-0.13611250 
-42.58519899	-0.04974516 
-42.57719899	0.19135100 
-42.56919899	-0.08667256 
-42.56119899	-0.01861629 
-42.55319899	0.66133610 
-42.54519899	-0.40192870 
-42.53719899	-0.22888880 
-42.52919899	0.11719110 
-42.52119899	-0.06805627 
-42.51319899	-0.22888880 
-42.50519899	-0.03723258 
-42.49719899	0.02471999 
-42.48919899	0.17914360 
-42.48119899	0.04303110 
-42.47319899	-0.01861629 
-42.46519899	0.03692739 
-42.45719899	-0.08667256 
-42.44919899	-0.37720880 
-42.44119899	-0.13000880 
-42.43319899	0.19775990 
-42.42519899	-0.61220130 
-42.41719899	-0.01861629 
-42.40919899	0.17914360 
-42.40119899	0.65492720 
-42.39319899	0.22247990 
-42.38519899	-0.76052120 
-42.37719899	0.11719110 
-42.36919899	-0.58107240 
-42.36119899	-0.06195257 
-42.35319899	-0.15472880 
